zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
72,1,50,6,91,74,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,92,73,90,85,Kevin,8,CB,20,Johnson,63,6,1,1,50,55,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,15,31,TEN,50,73,15,1,1,64,92,60,28,75,80,1,2014,87,78
88,1,53,6,93,62,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3660000,6,92,86,88,89,John,19,S,94,Johnson III,69,6,3,1,74,66,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,90,54,CLE,76,86,19,1,1,85,85,70,24,81,83,1,2016,85,75
53,1,40,6,83,8,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,6,77,58,79,71,Darryl,9,DE,47,Johnson Jr,75,6,3,1,88,54,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,202,41,BUF,75,58,17,1,1,77,66,36,23,47,77,1,2018,78,63
71,1,38,14,87,3,22,35,35,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1056667,8,89,74,90,84,Lonnie,1,S,82,Johnson Jr,65,18,3,1,99,64,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,53,25,HOU,59,74,13,1,1,71,89,64,24,73,85,1,2018,89,82
57,1,30,6,81,22,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,87,61,82,77,Clay,3,LB,36,Johnston,68,6,0,1,68,60,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,211,45,Free Agent,76,61,20,1,1,83,74,42,24,52,78,1,2020,83,72
29,1,1,15,63,89,18,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,780000,15,87,54,55,65,Cameron,14,P,72,Johnston,96,15,3,1,71,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,15,HOU,35,54,72,1,1,12,56,10,28,21,67,1,2017,75,58
68,1,42,30,88,9,15,31,25,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1050000,20,78,74,84,79,Taiwan,3,RB,70,Jones,55,35,1,1,39,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,123,54,BUF,38,74,22,1,1,39,90,80,32,73,78,1,2010,91,85
56,1,35,6,84,71,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,85,71,83,80,Christian,0,LB,46,Jones,73,6,1,1,60,59,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,45,CHI,83,71,12,1,1,83,74,33,29,49,77,1,2013,80,67
63,1,37,6,89,94,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,830000,6,86,60,84,77,Joe,12,LB,72,Jones,71,6,1,1,30,57,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,36,DEN,76,60,16,1,1,75,76,40,26,54,75,1,2016,87,78
41,1,18,6,76,17,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1036667,6,74,79,77,77,Dre'Mont,5,DE,52,Jones,78,6,3,1,12,50,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,70,34,DEN,84,79,10,1,1,80,60,34,23,21,75,1,2018,73,55
28,1,1,6,62,0,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1315000,6,71,79,72,74,Justin,8,DT,42,Jones,83,6,2,1,69,27,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,83,34,LAC,83,79,12,1,1,78,57,21,24,21,67,1,2017,69,48
29,1,1,6,74,31,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,5375000,6,80,96,72,83,Chris,19,DT,19,Jones,92,6,4,1,44,29,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,37,33,KC,84,96,17,1,1,81,63,21,26,23,75,1,2015,71,52
50,1,15,6,81,39,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,16500000,6,95,94,86,92,Chandler,13,LB,99,Jones,87,6,2,1,31,47,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,20,35,ARI,91,94,15,1,1,81,71,35,30,45,77,1,2011,79,65
15,1,1,6,60,3,6,72,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,940000,6,89,68,71,76,Josh,4,OT,48,Jones,86,6,4,1,74,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,71,20,ARI,35,68,25,1,1,20,54,10,23,12,63,1,2020,63,38
27,1,93,10,93,60,10,50,58,1,93,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,6130000,6,98,99,96,98,Julio,15,WR,64,Jones,78,15,4,1,21,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,5,77,ATL,44,99,15,1,1,63,91,82,31,19,85,1,2010,92,87
83,1,53,6,88,4,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,9812500,6,85,85,85,85,Deion,15,LB,5,Jones,73,6,4,1,73,56,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,52,27,ATL,84,85,19,1,1,84,83,32,25,76,87,1,2015,91,85
91,1,38,6,96,45,6,35,35,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7502000,6,91,85,98,91,Byron,7,CB,47,Jones,71,6,5,1,96,59,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,26,35,MIA,63,85,21,1,1,60,93,74,27,88,90,1,2014,92,87
28,1,1,6,52,79,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,6,77,53,67,66,Benito,8,DT,68,Jones,85,6,1,1,0,25,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,47,MIA,79,53,20,1,1,78,47,19,22,20,65,1,2020,64,40
71,1,40,10,88,88,15,35,40,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,940000,10,88,70,88,82,Brandon,6,S,88,Jones,58,15,4,1,86,60,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,69,20,MIA,65,70,20,1,1,82,85,62,22,67,83,1,2020,89,82
27,1,1,6,77,94,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2420000,6,76,77,71,75,D.J.,17,DT,98,Jones,87,6,1,1,79,31,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,173,43,SAN,81,77,19,1,1,78,63,17,25,20,68,1,2016,71,52
64,1,58,10,83,55,15,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,740000,10,93,70,89,84,Josh,10,S,86,Jones,73,15,1,1,87,68,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,60,54,JAX,78,70,19,1,1,87,76,66,25,58,85,1,2016,92,87
18,1,1,81,83,51,79,15,15,1,11,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,85,82,71,80,78,Daniel,8,QB,83,Jones,87,86,3,1,66,51,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,5,51,NYG,24,71,49,1,1,14,77,46,23,13,82,1,2018,88,80
26,1,73,10,90,70,10,44,46,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,82,69,82,78,TJ,5,WR,57,Jones,58,15,0,1,10,75,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,172,44,Free Agent,34,69,22,1,1,12,82,75,28,15,85,1,2013,89,82
76,1,65,23,83,65,22,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,19,93,74,88,85,Reshad,4,QB,34,Jones,47,28,0,1,89,60,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,159,45,Free Agent,72,74,25,1,1,88,78,61,32,70,80,1,2009,85,75
71,1,32,6,87,89,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,85,66,88,80,Colin,18,S,74,Jones,66,6,0,1,24,55,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,184,35,Free Agent,68,66,20,1,1,70,80,65,32,66,87,1,2010,88,80
55,1,60,10,85,28,10,45,52,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,56,92,77,Andy,18,WR,40,Jones,61,15,0,1,10,62,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,45,Free Agent,50,56,22,1,1,47,79,73,26,47,87,1,2015,88,80
71,1,48,6,89,38,6,10,13,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,89,65,80,78,Cyrus,13,CB,15,Jones,63,6,0,1,98,68,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,60,28,Free Agent,54,65,17,1,1,57,88,69,26,72,85,1,2015,90,83
56,1,1,6,72,64,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,74,60,77,70,Datone,3,DT,69,Jones,82,6,0,1,30,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,25,30,Free Agent,73,60,21,1,1,70,63,10,30,46,75,1,2012,75,58
29,1,1,6,59,74,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,70,81,67,73,Abry,13,DT,2,Jones,88,6,0,1,44,42,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,22,Free Agent,79,81,20,1,1,75,50,25,28,20,60,1,2012,65,42
31,1,1,6,61,18,6,66,64,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,74,57,63,65,Jarron,3,OT,99,Jones,83,6,0,1,16,24,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,32,Free Agent,73,57,20,1,1,75,51,22,26,22,57,1,2016,58,30
23,1,68,19,87,19,26,39,48,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,15,79,62,84,75,Tevin,9,WR,26,Jones,67,24,0,1,56,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,54,Free Agent,31,62,17,1,1,27,83,63,27,15,78,1,2016,89,82
24,1,70,29,88,70,33,38,62,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,25,83,73,86,81,Zay,7,WR,80,Jones,76,34,0,1,66,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,36,68,Free Agent,34,73,17,1,1,37,89,70,25,15,85,1,2016,90,83
27,1,1,30,64,81,20,14,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,25,74,66,70,70,Chris,18,P,67,Jones,93,30,0,1,67,35,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,13,Free Agent,46,66,84,1,1,62,53,10,31,16,70,1,2010,79,65
17,1,60,15,69,48,19,59,57,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,76,54,79,70,Charles,1,TE,59,Jones,77,20,0,1,33,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,72,Free Agent,31,54,12,1,1,24,61,55,24,13,75,1,2018,77,62
14,1,1,6,58,40,6,64,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,81,52,68,67,Sam,4,C,15,Jones,82,6,0,1,68,22,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,168,20,Free Agent,26,52,11,1,1,25,52,10,24,15,57,1,2016,62,37
20,1,53,30,94,51,15,56,25,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3560000,20,92,90,89,90,Aaron,4,RB,44,Jones,71,35,3,1,13,90,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,165,84,GB,20,90,20,1,1,24,91,83,25,15,88,1,2016,91,85
12,1,1,6,52,87,6,69,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1195000,6,82,66,62,70,Jamarco,2,OG,6,Jones,80,6,2,1,39,26,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,158,30,LAS,31,66,12,1,1,27,48,10,24,12,52,1,2017,56,27
81,1,47,6,86,59,6,33,34,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,4100000,6,84,80,86,83,Jonathan,9,CB,16,Jones,63,6,3,1,58,60,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,28,NE,59,80,17,1,1,67,89,65,26,84,92,1,2015,94,90
65,1,42,83,70,59,76,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,310000,78,94,79,65,79,Mac,20,QB,90,Jones,92,87,5,1,95,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,60,NE,65,79,65,1,1,65,68,63,22,65,63,1,2021,78,63
19,1,43,22,84,42,22,50,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,760000,18,82,57,82,74,Xavier,4,RB,80,Jones,70,33,3,1,68,85,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,70,LAR,40,57,14,1,1,40,82,71,23,14,80,1,2020,86,77
68,1,12,65,81,12,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,65,90,70,79,80,Ernest,15,LB,70,Jones,67,65,4,1,79,57,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,65,LAR,83,70,65,1,1,77,76,65,21,59,77,1,2020,81,68
14,1,1,6,58,21,6,76,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,66,750000,6,83,73,74,77,Brett,16,OG,88,Jones,84,6,1,1,10,36,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,30,MIN,41,73,20,1,1,47,48,20,29,12,57,1,2013,68,47
44,1,2,65,73,24,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,65,91,68,74,78,Patrick,5,DE,18,Jones,73,65,4,1,56,54,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,65,MIN,77,68,65,1,1,80,75,65,22,33,70,1,2020,80,67
12,1,1,6,61,74,6,81,83,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,4500000,6,90,90,74,85,Ben,11,C,36,Jones,88,6,2,1,6,39,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,99,15,TEN,40,90,15,1,1,12,53,10,31,10,58,1,2011,58,30
36,1,1,6,65,23,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,17000000,6,76,80,69,75,DaQuan,8,DT,32,Jones,88,6,1,1,11,39,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,107,15,TEN,83,80,17,1,1,78,53,10,28,24,63,1,2013,61,35
62,1,25,6,84,36,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,89,56,83,76,Chris,9,CB,91,Jones,54,6,1,1,6,62,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,29,TEN,46,56,12,1,1,45,82,65,25,67,78,1,2017,87,78
20,1,38,15,93,40,17,54,28,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1920000,12,86,82,87,85,Ronald,17,RB,97,Jones II,68,20,2,1,47,85,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,37,67,TB,29,82,15,1,1,16,93,83,23,10,87,1,2017,91,85
77,1,53,6,88,7,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,91,79,81,84,Sidney,12,CB,73,Jones IV,66,6,1,1,41,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,42,31,JAX,68,79,15,1,1,66,87,63,24,80,87,1,2016,90,83
15,1,78,20,88,82,15,46,53,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,15,87,82,92,87,Marvin,9,WR,86,Jones Jr,71,25,2,1,44,81,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,158,59,JAX,32,82,24,1,1,12,84,84,30,20,83,1,2011,89,82
12,1,1,6,51,0,6,60,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,79,50,68,66,Jaryd,6,OT,37,Jones-Smith,83,6,0,1,22,21,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,29,Free Agent,37,50,13,1,1,35,49,21,24,10,67,1,2016,65,42
15,1,1,6,64,90,6,65,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,843333,6,80,66,79,75,Michael,12,OG,88,Jordan,79,6,3,1,11,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,129,25,CIN,34,66,22,1,1,20,51,10,22,12,60,1,2018,63,38
49,1,12,6,82,84,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,910000,6,69,69,82,73,Dion,15,DE,11,Jordan,72,6,1,1,98,55,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,2,65,SAN,79,69,19,1,1,82,66,55,30,39,80,1,2012,83,72
40,1,1,6,80,65,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,11140000,6,91,96,76,88,Cameron,5,DE,7,Jordan,92,6,4,1,44,40,92,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,23,10,NO,94,96,29,1,1,85,69,25,31,30,75,1,2010,78,63
63,1,50,6,86,69,6,25,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,89,50,82,74,Michael,13,CB,16,Joseph,57,6,1,1,74,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,30,CHI,50,50,10,1,1,53,87,70,25,57,87,1,2016,88,80
27,1,1,6,62,22,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,4000000,6,82,84,74,80,Linval,0,DT,31,Joseph,98,6,2,1,53,40,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,45,27,LAC,85,84,16,1,1,60,55,20,31,20,63,1,2009,74,57
73,1,57,6,85,49,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,96,78,88,87,Johnathan,14,CB,10,Joseph,61,6,1,1,16,60,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,23,25,ARI,58,78,11,1,1,43,86,73,36,75,82,1,2005,89,82
70,1,28,65,82,9,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,130000,65,93,70,88,84,Kelvin,15,CB,27,Joseph,61,65,4,1,48,62,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,34,DAL,66,70,65,1,1,61,82,56,20,74,88,1,2020,89,82
60,1,25,18,81,7,22,48,47,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,13,89,63,70,74,Vosean,13,LB,58,Joseph,71,25,0,1,1,62,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,136,35,Free Agent,78,63,37,1,1,82,68,10,22,52,83,1,2018,86,77
12,1,1,33,64,55,8,16,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,27,88,53,49,63,Greg,8,K,51,Joseph,93,37,0,1,3,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,25,Free Agent,33,53,69,1,1,12,50,35,26,12,52,1,2017,73,55
72,1,55,10,87,31,15,25,16,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,10,87,74,88,83,Karl,6,S,8,Joseph,76,15,1,1,62,78,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,13,31,LAS,74,74,18,1,1,92,82,57,26,67,83,1,2015,87,78
26,1,1,6,70,13,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,70,86,77,78,Sebastian,18,DT,53,Joseph-Day,86,6,2,1,2,24,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,180,20,LAR,90,86,6,1,1,76,62,17,25,20,75,1,2017,73,55
85,1,52,6,85,95,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,91,76,89,85,Lamarcus,4,CB,65,Joyner,56,6,1,1,91,64,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,40,40,NYJ,72,76,14,1,1,82,84,75,29,80,85,1,2013,87,78
62,1,10,6,79,53,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2400000,6,85,87,79,84,Matthew,5,LB,7,Judon,86,6,3,1,53,43,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,134,29,NE,83,87,19,1,1,80,68,25,28,53,78,1,2015,81,68
14,1,1,6,56,59,6,64,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,610000,6,88,61,69,73,Luke,3,C,67,Juriga,83,6,1,1,87,31,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,20,PHI,31,61,20,1,1,33,53,10,23,12,68,1,2020,64,40
20,1,58,15,83,15,10,65,70,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,15600000,10,89,84,89,87,Kyle,16,RB,50,Juszczyk,79,20,1,1,40,76,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,128,85,SAN,45,84,19,1,1,45,79,72,29,15,78,1,2012,80,67
29,1,22,79,88,28,89,30,23,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,81,77,87,81,82,Colin,7,P,96,Kaepernick,25,85,0,1,98,66,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,35,46,Free Agent,42,87,20,1,1,20,82,71,32,18,78,1,2010,84,73
57,1,12,6,79,33,6,45,45,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,86,58,82,75,Peter,10,LB,12,Kalambayi,70,6,2,1,93,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,199,32,HOU,77,58,12,1,1,76,73,28,25,49,80,1,2017,85,75
15,1,1,6,64,66,6,68,71,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,88,79,66,78,Ryan,2,C,76,Kalil,87,6,0,1,75,39,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,58,20,Free Agent,40,79,24,1,1,20,50,10,35,13,63,1,2006,67,45
55,1,52,6,90,95,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,6,88,50,95,78,Joshua,12,S,3,Kalu,59,6,1,1,50,60,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,35,TEN,65,50,14,1,1,71,83,68,25,65,82,1,2017,86,77
50,1,1,6,73,94,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,80,62,76,73,Ufomba,14,LB,94,Kamalu,81,6,0,1,49,41,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,29,Free Agent,80,62,17,1,1,82,61,17,27,43,73,1,2015,75,58
24,1,60,31,93,96,34,61,41,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,9133333,23,91,96,92,93,Alvin,14,RB,68,Kamara,77,34,6,1,79,92,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,66,86,NO,29,96,16,1,1,33,89,84,25,18,90,1,2016,89,82
29,1,1,61,67,43,62,19,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,68,66,54,79,66,Charles,8,QB,91,Kanoff,79,72,0,1,13,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,20,Free Agent,23,54,15,1,1,12,65,40,25,10,72,1,2016,71,52
28,1,1,6,73,73,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,79,65,85,76,Khalid,0,DE,58,Kareem,84,6,4,1,86,39,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,128,29,CIN,74,65,13,1,1,80,61,19,22,19,75,1,2020,79,65
12,1,1,6,54,89,6,74,71,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,3000000,6,84,84,67,78,Ted,16,C,70,Karras,86,6,1,1,22,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,205,25,MIA,30,84,21,1,1,67,45,10,27,12,57,1,2015,60,33
27,1,1,23,68,7,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,17,81,47,40,56,Drew,14,P,15,Kaser,93,26,0,1,59,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,12,Free Agent,29,47,65,1,1,12,50,10,27,10,68,1,2020,72,53
20,1,1,6,57,5,6,61,62,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,53,63,66,Matt,17,OT,51,Kaskey,80,6,0,1,66,23,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,28,Free Agent,28,53,25,1,1,22,49,13,23,15,45,1,2019,52,20
29,1,57,6,80,58,6,53,55,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,60,77,72,Bronson,19,TE,68,Kaufusi,83,6,0,1,26,67,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,70,60,Free Agent,77,60,19,1,1,78,72,43,29,26,73,1,2014,76,60
76,1,63,6,90,9,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,94,79,82,85,Damontae,17,S,14,Kazee,68,6,1,1,3,73,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,132,27,DAL,71,79,25,1,1,80,88,64,27,71,82,1,2016,88,80
75,1,48,10,81,9,15,25,17,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,10,88,76,79,81,Jayron,15,S,7,Kearse,71,15,1,1,25,72,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,214,45,DAL,71,76,18,1,1,76,78,57,26,69,78,1,2015,84,73
