zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
36,1,29,6,74,8,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1260000,6,74,79,73,75,Kerry,16,DE,56,Hyder,79,6,2,1,81,37,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,33,SEA,77,79,19,1,1,73,64,25,29,23,82,1,2014,74,74
24,1,78,10,80,22,10,26,34,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,58,75,71,Ishmael,3,WR,50,Hyman,46,15,0,1,94,70,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,35,Free Agent,27,58,15,1,1,15,79,71,25,15,89,1,2017,91,91
14,1,24,6,68,2,6,73,72,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,87,78,78,81,Germain,9,OT,91,Ifedi,84,6,1,1,16,31,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,31,28,CHI,35,78,20,1,1,25,55,9,26,12,79,1,2015,63,63
70,1,62,6,89,57,6,35,35,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,687500,6,90,68,93,84,Noah,16,CB,21,Igbinoghene,61,6,4,1,3,65,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,30,33,MIA,54,68,14,1,1,57,88,71,20,73,92,1,2020,91,91
60,1,60,6,92,12,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,88,47,85,73,Godwin,11,S,24,Igwebuike,66,6,0,1,76,66,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,48,Free Agent,66,47,13,1,1,83,86,62,25,65,88,1,2017,88,88
73,1,73,10,84,8,15,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,10,88,70,84,81,George,15,S,61,Iloka,70,15,0,1,83,66,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,56,Free Agent,65,70,15,1,1,84,77,60,30,68,88,1,2020,84,84
12,1,31,6,60,97,6,84,90,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,850000,6,87,95,50,77,Richie,9,OG,52,Incognito,94,6,1,1,37,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,80,10,LAS,25,95,9,1,1,25,49,10,37,17,76,1,2004,70,70
20,1,69,47,72,55,51,68,65,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,880000,43,86,79,87,84,Alec,5,RB,21,Ingold,78,52,2,1,25,80,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,75,LAS,50,79,37,1,1,41,78,61,24,15,84,1,2018,77,77
20,1,72,30,86,83,15,68,46,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2370000,25,89,86,80,85,Mark,5,RB,41,Ingram II,82,35,3,1,22,89,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,28,85,HOU,25,86,25,1,1,30,83,80,30,15,91,1,2010,88,88
55,1,67,6,85,28,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,95,85,86,Melvin,13,DE,80,Ingram III,83,6,0,1,67,61,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,18,55,Free Agent,85,95,17,1,1,82,70,39,31,50,86,1,2011,80,80
21,1,83,10,90,67,10,35,63,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,79,72,85,79,Dontrelle,3,WR,54,Inman,60,15,0,1,12,75,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,62,Free Agent,38,72,41,1,1,12,83,72,31,13,87,1,2012,86,86
29,1,31,6,71,6,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4416667,6,79,88,77,81,Matthew,10,DT,35,Ioannidis,98,6,3,1,80,41,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,140,32,WAS,84,88,17,1,1,78,58,17,26,21,81,1,2015,71,71
55,1,67,6,83,67,6,45,45,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,910000,6,83,73,81,79,Bruce,3,LB,53,Irvin,72,6,1,1,95,63,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,15,43,SEA,80,73,20,1,1,84,72,35,32,47,88,1,2011,86,86
66,1,44,6,82,18,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,680000,6,76,55,86,72,Isaiah,18,LB,68,Irving,73,6,1,1,2,31,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,29,ARI,79,55,19,1,1,76,67,31,26,55,84,1,2016,77,77
50,1,46,6,84,45,6,48,50,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,700000,6,82,66,88,79,David,6,DT,87,Irving,88,6,2,1,79,50,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,59,LAS,77,66,15,1,1,81,63,62,27,39,84,1,2020,77,77
19,1,81,10,88,46,10,34,50,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1016667,6,82,70,87,80,Andy,8,WR,27,Isabella,57,15,3,1,82,74,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,61,35,ARI,23,70,12,1,1,14,89,75,23,14,93,1,2018,95,95
54,1,70,30,84,71,25,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,25,87,73,85,82,Kemal,18,S,58,Ishmael,67,35,0,1,73,65,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,227,50,Free Agent,74,73,25,1,1,79,79,65,29,45,89,1,2012,82,82
12,1,26,6,57,54,6,64,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,83,61,72,72,Danny,16,OG,88,Isidora,85,6,1,1,85,23,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,163,29,PIT,32,61,11,1,1,38,51,10,26,12,83,1,2016,72,72
13,1,26,6,54,34,6,67,66,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,825000,6,84,73,78,78,Keith,1,C,58,Ismael,83,6,4,1,2,20,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,138,22,WAS,35,73,12,1,1,20,59,10,22,10,78,1,2020,61,61
12,1,32,6,65,98,6,72,79,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,80,85,60,75,Mike,1,QB,24,Iupati,14,6,0,1,0,40,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,17,25,Free Agent,31,85,22,1,1,33,45,20,33,12,73,1,2009,60,60
29,1,33,6,64,56,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,140000,6,70,60,73,68,Joey,11,DE,61,Ivie,80,6,1,1,59,27,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,201,34,CLE,76,60,13,1,1,81,55,14,25,20,82,1,2016,68,68
67,1,47,6,80,62,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,6,88,59,84,77,Joel,3,LB,1,Iyiegbuniwe,67,6,2,1,36,64,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,110,42,CHI,81,59,12,1,1,84,75,45,24,60,88,1,2017,85,85
20,1,76,17,79,58,16,65,60,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1195000,14,78,70,80,76,Ryan,19,TE,0,Izzo,75,19,2,1,19,69,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,223,66,HOU,35,70,13,1,1,15,68,56,24,15,84,1,2017,74,74
78,1,70,22,88,3,27,45,45,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8250000,20,92,89,91,91,Myles,12,LB,62,Jack,74,26,4,1,16,76,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,36,74,JAX,88,89,19,1,1,83,82,62,24,72,89,1,2015,87,87
93,1,78,6,86,70,6,35,38,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,7870000,6,89,91,84,88,Eddie,15,S,75,Jackson,63,6,5,1,3,74,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,100,48,CHI,71,91,19,1,1,83,85,65,26,79,90,1,2016,88,88
44,1,30,6,68,69,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,82,85,74,80,Malik,9,DT,99,Jackson,83,6,1,1,18,39,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,129,55,CLE,84,85,30,1,1,76,60,25,30,28,82,1,2011,74,74
60,1,60,6,83,75,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,710000,6,88,52,89,76,Robert,13,CB,54,Jackson,59,6,1,1,74,57,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,31,CLE,51,52,14,1,1,44,81,60,23,64,90,1,2017,91,91
37,1,40,6,66,69,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1000000,6,73,62,71,69,Joe,6,DE,39,Jackson,80,6,3,1,39,45,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,154,31,CLE,74,62,14,1,1,83,61,33,23,23,80,1,2018,77,77
87,1,77,5,85,55,5,30,30,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,5,91,89,89,90,Kareem,0,S,73,Jackson,60,5,1,1,44,50,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,20,20,DEN,72,89,10,1,1,90,84,70,32,83,89,1,2010,88,88
17,1,65,23,90,38,29,51,29,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1230000,19,83,72,91,82,Justin,16,RB,94,Jackson,62,29,2,1,59,82,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,73,LAC,41,72,14,1,1,23,90,78,24,11,90,1,2017,89,89
31,1,31,6,70,39,6,70,66,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,500000,6,85,82,76,81,Austin,5,OT,95,Jackson,83,6,4,1,25,24,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,18,32,MIA,54,82,20,1,1,52,57,22,21,22,82,1,2020,70,70
82,1,74,6,96,19,6,35,35,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4140000,6,93,76,93,87,Adoree',5,CB,93,Jackson,57,6,3,1,11,67,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,18,34,NYG,68,76,32,1,1,52,95,74,24,79,94,1,2016,93,93
18,1,73,66,83,86,69,54,52,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,70,75,53,83,70,Tyree,17,TE,74,Jackson,74,71,0,1,9,68,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,58,Free Agent,40,53,14,1,1,38,77,61,22,12,88,1,2018,83,83
25,1,30,6,57,95,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,63,46,62,57,Bijhon,8,DE,5,Jackson,78,6,0,1,9,40,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,32,Free Agent,78,46,11,1,1,74,51,10,24,25,75,1,2016,63,63
33,1,62,24,82,87,27,45,40,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,22,81,67,90,79,Darius,20,RB,1,Jackson,69,29,0,1,6,85,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,200,77,Free Agent,27,67,22,1,1,12,80,67,26,25,88,1,2015,91,91
70,1,63,32,87,17,34,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1,35,87,65,84,79,Dane,18,CB,33,Jackson,54,36,0,1,0,65,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,216,35,Free Agent,55,65,34,1,1,54,89,67,23,68,89,1,2020,87,87
72,1,77,6,88,4,6,35,35,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1810000,6,92,74,93,86,Josh,0,CB,5,Jackson,64,6,2,1,4,73,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,44,24,GB,55,74,13,1,1,64,87,71,24,68,90,1,2017,90,90
61,1,71,6,87,72,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,88,58,87,78,Bennett,14,S,13,Jackson,59,6,1,1,14,69,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,170,35,NYJ,65,58,16,1,1,60,86,68,28,57,89,1,2016,88,88
63,1,63,40,81,82,41,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,35,90,61,88,80,Lamar,5,CB,34,Jackson,63,46,1,1,47,64,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,40,NYJ,47,61,20,1,1,63,77,63,22,66,89,1,2020,86,86
77,1,72,6,95,74,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1620000,6,92,78,98,89,Donte,3,CB,48,Jackson,49,6,2,1,68,63,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,54,17,CAR,48,78,13,1,1,59,93,75,24,80,93,1,2017,96,96
13,1,29,6,57,6,6,74,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,940000,6,81,88,66,78,Jonah,9,OG,23,Jackson,83,6,4,1,40,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,74,25,DET,37,88,12,1,1,20,47,10,23,12,77,1,2020,65,65
82,1,75,6,86,63,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1710000,6,90,90,85,88,JC,9,CB,7,Jackson,66,6,1,1,1,61,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,45,NE,50,90,14,1,1,49,88,69,24,86,92,1,2017,90,90
18,1,80,26,87,83,30,31,45,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,20,81,57,85,74,Trishton,2,WR,84,Jackson,52,30,3,1,97,72,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,36,LAR,24,57,18,1,1,23,83,73,22,13,90,1,2020,89,89
35,1,84,29,94,31,30,30,48,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,850000,25,84,77,83,81,DeSean,9,WR,75,Jackson,47,34,1,1,40,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,49,42,LAR,22,77,30,1,1,12,87,89,33,15,93,1,2007,95,95
12,1,26,84,95,8,93,13,14,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2250000,84,92,93,91,92,Lamar,5,QB,89,Jackson,92,91,2,1,45,70,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,32,39,BAL,35,93,19,1,1,27,95,82,23,12,96,1,2017,96,96
12,1,44,6,61,40,6,79,79,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,18516667,6,82,88,72,81,Gabe,7,OG,45,Jackson,92,6,3,1,90,30,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,80,33,SEA,35,88,20,1,1,25,51,10,29,12,74,1,2013,53,53
29,1,33,10,79,34,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,810000,6,76,66,80,74,Branden,15,DT,42,Jackson,76,13,1,1,92,43,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,28,SEA,74,66,13,1,1,75,65,28,27,26,84,1,2015,76,76
62,1,64,6,85,52,6,41,35,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,6,86,56,86,76,Chris,19,CB,12,Jackson,59,6,4,1,36,65,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,220,41,TEN,50,56,15,1,1,56,84,57,22,65,93,1,2020,90,90
81,1,70,6,87,52,6,10,16,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4460000,6,91,85,92,89,William,9,CB,74,Jackson III,59,6,3,1,37,68,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,24,26,WAS,53,85,17,1,1,74,87,69,27,85,92,1,2015,93,93
67,1,66,6,85,89,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,88,63,91,81,Michael,3,CB,40,Jackson Sr,61,6,0,1,8,57,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,147,31,Free Agent,60,63,14,1,1,63,87,60,23,65,89,1,2018,90,90
55,1,58,6,79,55,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1230000,6,81,62,83,75,Leon,16,LB,14,Jacobs,81,6,2,1,41,51,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,203,44,JAX,82,62,14,1,1,83,71,44,24,61,88,1,2017,88,88
30,1,67,31,87,54,27,57,39,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,23,95,93,84,91,Josh,12,RB,82,Jacobs,86,36,3,1,34,95,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,24,92,LAS,34,93,10,1,1,25,85,80,22,22,91,1,2018,87,87
67,1,71,38,86,30,37,35,44,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,36,90,60,88,79,Michael,1,CB,60,Jacquet III,60,43,1,1,22,66,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,44,PHI,63,60,12,1,1,54,85,70,27,64,89,1,2020,89,89
67,1,63,6,81,57,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,680000,6,86,49,85,73,Natrell,12,S,86,Jamerson,73,6,1,1,45,66,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,154,33,CAR,70,49,11,1,1,82,82,65,24,64,92,1,2017,92,92
11,1,25,6,68,98,6,82,75,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,8666667,6,86,85,72,81,Ja'Wuan,8,OT,58,James,84,6,3,1,62,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,19,12,DEN,30,85,21,1,1,35,54,10,28,16,77,1,2013,59,59
62,1,60,6,87,40,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,710000,6,89,54,80,74,Craig,5,CB,26,James,56,6,2,1,4,58,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,25,PHI,55,54,11,1,1,53,85,62,24,69,89,1,2017,89,89
15,1,29,6,58,33,6,63,62,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,85,57,72,71,Andre,9,C,40,James,83,6,1,1,47,37,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,20,LAS,32,57,21,1,1,20,49,10,23,13,79,1,2018,62,62
15,1,80,10,71,86,10,61,62,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4183333,6,88,76,87,84,Jesse,12,TE,92,James,78,15,3,1,38,79,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,151,68,DET,40,76,20,1,1,15,65,64,26,12,84,1,2014,82,82
83,1,70,13,90,66,22,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2650000,10,94,86,93,91,Derwin,17,S,28,James Jr,77,18,2,1,97,72,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,17,46,LAC,79,86,15,1,1,91,87,67,24,84,92,1,2017,90,90
23,1,81,34,90,22,39,34,52,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1230000,26,82,75,84,80,Richie,12,WR,81,James Jr,44,39,2,1,40,73,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,213,39,SAN,27,75,11,1,1,17,89,82,24,16,92,1,2017,91,91
27,1,71,10,74,70,5,71,67,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1350000,5,84,79,82,82,Andy,2,RB,42,Janovich,81,15,3,1,8,79,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,160,79,CLE,57,79,21,1,1,58,76,65,27,19,86,1,2015,78,78
12,1,60,6,66,26,6,56,54,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4790000,6,74,74,42,63,J.J.,20,OG,73,Jansen,71,6,1,1,69,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,24,CAR,52,74,21,1,1,50,59,10,34,14,70,1,2006,63,63
29,1,30,6,71,55,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,11000000,6,82,94,81,86,Grady,2,DT,36,Jarrett,91,6,3,1,90,40,89,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,128,20,ATL,84,94,25,1,1,86,64,10,27,25,84,1,2014,70,70
21,1,83,20,74,35,25,65,62,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4062500,15,83,80,83,82,Blake,14,TE,98,Jarwin,71,25,4,1,25,77,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,69,DAL,38,80,19,1,1,35,73,57,26,14,88,1,2016,83,83
56,1,45,6,79,94,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,83,52,88,74,Malik,18,LB,21,Jefferson,80,6,1,1,76,43,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,77,39,LAC,78,52,12,1,1,82,70,41,23,50,89,1,2016,87,87
25,1,36,6,66,58,6,44,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1180000,6,76,83,72,77,Quinton,4,DT,46,Jefferson,80,6,2,1,60,39,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,135,25,LAS,78,83,20,1,1,76,67,25,27,15,83,1,2015,73,73
23,1,82,27,82,43,28,41,36,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,902500,22,84,72,85,80,Van,6,WR,99,Jefferson,59,32,4,1,55,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,56,34,LAR,34,72,14,1,1,23,81,72,24,16,92,1,2020,90,90
26,1,90,15,92,3,12,25,45,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,500000,10,85,90,92,89,Justin,20,WR,40,Jefferson,56,20,4,1,24,76,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,22,55,MIN,36,90,12,1,1,17,94,79,21,18,90,1,2020,91,91
78,1,64,6,81,77,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,6,90,82,81,84,Tony,14,S,27,Jefferson II,74,6,0,1,28,55,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,45,Free Agent,73,82,19,1,1,88,80,66,28,72,86,1,2012,85,85
22,1,84,29,88,35,30,45,58,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,25,84,79,93,85,Alshon,20,WR,83,Jeffery,75,34,0,1,27,81,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,44,65,Free Agent,35,79,18,1,1,15,81,80,30,19,85,1,2011,88,88
52,1,40,6,76,84,6,50,48,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,77,56,79,71,Jalen,5,DE,23,Jelks,75,6,0,1,96,51,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,218,38,Free Agent,73,56,12,1,1,75,63,33,24,45,84,1,2018,75,75
65,1,65,65,58,11,65,80,77,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,80000,65,93,74,67,78,Teven,18,OT,95,Jenkins,89,65,4,1,46,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,59,CHI,65,74,65,1,1,65,51,47,22,65,64,1,2020,64,64
15,1,30,6,58,23,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,67,69,65,67,John,11,DT,50,Jenkins,92,6,1,1,79,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,83,45,MIA,82,69,17,1,1,81,47,10,31,10,76,1,2012,63,63
70,1,72,15,84,32,23,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1400000,10,92,75,88,85,Rayshawn,19,S,8,Jenkins,72,18,2,1,81,65,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,101,43,JAX,75,75,15,1,1,86,85,62,26,64,89,1,2016,89,89
63,1,44,6,80,80,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,78,71,82,77,Jordan,9,LB,98,Jenkins,86,6,0,1,85,48,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,83,31,Free Agent,81,71,18,1,1,83,69,29,26,54,84,1,2015,75,75
15,1,26,6,63,18,6,87,84,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1176667,6,84,94,70,83,Elgton,11,OG,36,Jenkins,89,6,3,1,48,25,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,43,29,GB,38,94,14,1,1,42,53,22,24,12,80,1,2018,69,69
80,1,76,6,90,48,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,4187500,6,97,83,90,90,Malcolm,3,S,29,Jenkins,67,6,4,1,75,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,14,40,NO,74,83,19,1,1,81,83,75,32,71,91,1,2008,86,86
77,1,75,6,92,48,6,35,30,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,94,82,84,87,Janoris,17,CB,81,Jenkins,53,6,1,1,26,54,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,38,30,TEN,60,82,10,1,1,50,91,75,31,82,91,1,2011,89,89
39,1,81,49,88,1,54,32,49,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,45,79,49,88,72,Gary,17,WR,84,Jennings,68,53,0,1,70,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,113,54,Free Agent,47,49,14,1,1,52,86,71,23,36,91,1,2018,92,92
