zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
29,1,1,6,74,60,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,5375000,6,80,96,72,83,Chris,13,DT,1,Jones,92,6,4,1,68,29,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,37,33,KC,84,96,17,1,1,81,63,21,26,23,75,1,2015,94,52
50,1,15,6,81,58,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,16500000,6,95,94,86,92,Chandler,17,LB,17,Jones,87,6,2,1,27,47,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,20,35,ARI,91,94,15,1,1,81,71,35,30,45,77,1,2011,91,65
15,1,1,6,60,50,6,72,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,940000,6,89,68,71,76,Josh,7,OT,68,Jones,86,6,4,1,52,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,71,20,ARI,35,68,25,1,1,20,54,10,23,12,63,1,2020,51,38
27,1,93,10,93,10,10,50,58,1,93,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,6130000,6,98,99,96,98,Julio,1,WR,43,Jones,78,15,4,1,75,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,5,77,ATL,44,99,15,1,1,63,91,82,31,19,85,1,2010,98,87
83,1,53,6,88,36,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,9812500,6,85,85,85,85,Deion,20,LB,25,Jones,73,6,4,1,13,56,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,52,27,ATL,84,85,19,1,1,84,83,32,25,76,87,1,2015,77,85
91,1,38,6,96,23,6,35,35,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7502000,6,91,85,98,91,Byron,2,CB,71,Jones,71,6,5,1,59,59,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,26,35,MIA,63,85,21,1,1,60,93,74,27,88,90,1,2014,77,87
28,1,1,6,52,26,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,6,77,53,67,66,Benito,16,DT,26,Jones,85,6,1,1,33,25,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,47,MIA,79,53,20,1,1,78,47,19,22,20,65,1,2020,28,40
71,1,40,10,88,88,15,35,40,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,940000,10,88,70,88,82,Brandon,3,S,4,Jones,58,15,4,1,62,60,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,69,20,MIA,65,70,20,1,1,82,85,62,22,67,83,1,2020,54,82
27,1,1,6,77,11,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2420000,6,76,77,71,75,D.J.,18,DT,43,Jones,87,6,1,1,66,31,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,173,43,SAN,81,77,19,1,1,78,63,17,25,20,68,1,2016,65,52
64,1,58,10,83,22,15,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,740000,10,93,70,89,84,Josh,11,S,23,Jones,73,15,1,1,5,68,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,60,54,JAX,78,70,19,1,1,87,76,66,25,58,85,1,2016,54,87
18,1,1,81,83,22,79,15,15,1,11,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,85,82,71,80,78,Daniel,13,QB,77,Jones,87,86,3,1,72,51,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,5,51,NYG,24,71,49,1,1,14,77,46,23,13,82,1,2018,55,80
26,1,73,10,90,21,10,44,46,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,82,69,82,78,TJ,20,WR,22,Jones,58,15,0,1,13,75,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,172,44,Free Agent,34,69,22,1,1,12,82,75,28,15,85,1,2013,52,82
76,1,65,23,83,73,22,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,19,93,74,88,85,Reshad,16,QB,92,Jones,47,28,0,1,65,60,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,159,45,Free Agent,72,74,25,1,1,88,78,61,32,70,80,1,2009,60,75
71,1,32,6,87,44,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,85,66,88,80,Colin,0,S,71,Jones,66,6,0,1,47,55,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,184,35,Free Agent,68,66,20,1,1,70,80,65,32,66,87,1,2010,48,80
55,1,60,10,85,64,10,45,52,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,56,92,77,Andy,11,WR,58,Jones,61,15,0,1,29,62,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,45,Free Agent,50,56,22,1,1,47,79,73,26,47,87,1,2015,32,80
71,1,48,6,89,79,6,10,13,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,89,65,80,78,Cyrus,7,CB,29,Jones,63,6,0,1,3,68,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,60,28,Free Agent,54,65,17,1,1,57,88,69,26,72,85,1,2015,46,83
56,1,1,6,72,26,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,74,60,77,70,Datone,1,DT,58,Jones,82,6,0,1,75,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,25,30,Free Agent,73,60,21,1,1,70,63,10,30,46,75,1,2012,38,58
29,1,1,6,59,12,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,70,81,67,73,Abry,3,DT,61,Jones,88,6,0,1,3,42,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,22,Free Agent,79,81,20,1,1,75,50,25,28,20,60,1,2012,71,42
31,1,1,6,61,72,6,66,64,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,74,57,63,65,Jarron,7,OT,40,Jones,83,6,0,1,42,24,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,32,Free Agent,73,57,20,1,1,75,51,22,26,22,57,1,2016,34,30
23,1,68,19,87,11,26,39,48,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,15,79,62,84,75,Tevin,3,WR,3,Jones,67,24,0,1,1,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,54,Free Agent,31,62,17,1,1,27,83,63,27,15,78,1,2016,42,82
24,1,70,29,88,59,33,38,62,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,25,83,73,86,81,Zay,15,WR,29,Jones,76,34,0,1,85,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,36,68,Free Agent,34,73,17,1,1,37,89,70,25,15,85,1,2016,58,83
27,1,1,30,64,10,20,14,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,25,74,66,70,70,Chris,19,P,48,Jones,93,30,0,1,3,35,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,13,Free Agent,46,66,84,1,1,62,53,10,31,16,70,1,2010,48,65
17,1,60,15,69,20,19,59,57,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,76,54,79,70,Charles,4,TE,86,Jones,77,20,0,1,31,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,72,Free Agent,31,54,12,1,1,24,61,55,24,13,75,1,2018,29,62
14,1,1,6,58,9,6,64,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,81,52,68,67,Sam,3,C,47,Jones,82,6,0,1,66,22,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,168,20,Free Agent,26,52,11,1,1,25,52,10,24,15,57,1,2016,26,37
20,1,53,30,94,73,15,56,25,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3560000,20,92,90,89,90,Aaron,11,RB,26,Jones,71,35,3,1,97,90,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,165,84,GB,20,90,20,1,1,24,91,83,25,15,88,1,2016,85,85
12,1,1,6,52,96,6,69,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1195000,6,82,66,62,70,Jamarco,10,OG,91,Jones,80,6,2,1,99,26,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,158,30,LAS,31,66,12,1,1,27,48,10,24,12,52,1,2017,48,27
81,1,47,6,86,91,6,33,34,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,4100000,6,84,80,86,83,Jonathan,2,CB,65,Jones,63,6,3,1,73,60,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,28,NE,59,80,17,1,1,67,89,65,26,84,92,1,2015,69,90
65,1,42,83,70,62,76,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,310000,78,94,79,65,79,Mac,10,QB,83,Jones,92,87,5,1,57,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,60,NE,65,79,65,1,1,65,68,63,22,65,63,1,2021,68,63
19,1,43,22,84,44,22,50,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,760000,18,82,57,82,74,Xavier,2,RB,79,Jones,70,33,3,1,12,85,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,70,LAR,40,57,14,1,1,40,82,71,23,14,80,1,2020,34,77
68,1,12,65,81,95,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,65,90,70,79,80,Ernest,7,LB,50,Jones,67,65,4,1,97,57,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,65,LAR,83,70,65,1,1,77,76,65,21,59,77,1,2020,54,68
14,1,1,6,58,57,6,76,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,66,750000,6,83,73,74,77,Brett,3,OG,28,Jones,84,6,1,1,69,36,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,30,MIN,41,73,20,1,1,47,48,20,29,12,57,1,2013,58,47
44,1,2,65,73,75,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,65,91,68,74,78,Patrick,1,DE,74,Jones,73,65,4,1,92,54,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,65,MIN,77,68,65,1,1,80,75,65,22,33,70,1,2020,51,67
12,1,1,6,61,70,6,81,83,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,4500000,6,90,90,74,85,Ben,17,C,66,Jones,88,6,2,1,1,39,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,99,15,TEN,40,90,15,1,1,12,53,10,31,10,58,1,2011,85,30
36,1,1,6,65,38,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,17000000,6,76,80,69,75,DaQuan,15,DT,16,Jones,88,6,1,1,20,39,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,107,15,TEN,83,80,17,1,1,78,53,10,28,24,63,1,2013,69,35
62,1,25,6,84,97,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,89,56,83,76,Chris,0,CB,42,Jones,54,6,1,1,76,62,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,29,TEN,46,56,12,1,1,45,82,65,25,67,78,1,2017,32,78
20,1,38,15,93,7,17,54,28,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1920000,12,86,82,87,85,Ronald,10,RB,64,Jones II,68,20,2,1,41,85,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,37,67,TB,29,82,15,1,1,16,93,83,23,10,87,1,2017,72,85
77,1,53,6,88,50,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,91,79,81,84,Sidney,11,CB,94,Jones IV,66,6,1,1,1,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,42,31,JAX,68,79,15,1,1,66,87,63,24,80,87,1,2016,68,83
15,1,78,20,88,49,15,46,53,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,15,87,82,92,87,Marvin,0,WR,1,Jones Jr,71,25,2,1,56,81,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,158,59,JAX,32,82,24,1,1,12,84,84,30,20,83,1,2011,72,82
12,1,1,6,51,9,6,60,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,79,50,68,66,Jaryd,11,OT,2,Jones-Smith,83,6,0,1,58,21,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,29,Free Agent,37,50,13,1,1,35,49,21,24,10,67,1,2016,23,42
15,1,1,6,64,15,6,65,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,843333,6,80,66,79,75,Michael,17,OG,33,Jordan,79,6,3,1,83,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,129,25,CIN,34,66,22,1,1,20,51,10,22,12,60,1,2018,48,38
49,1,12,6,82,46,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,910000,6,69,69,82,73,Dion,17,DE,8,Jordan,72,6,1,1,94,55,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,2,65,SAN,79,69,19,1,1,82,66,55,30,39,80,1,2012,52,72
40,1,1,6,80,99,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,11140000,6,91,96,76,88,Cameron,4,DE,84,Jordan,92,6,4,1,43,40,92,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,23,10,NO,94,96,29,1,1,85,69,25,31,30,75,1,2010,94,63
63,1,50,6,86,96,6,25,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,89,50,82,74,Michael,1,CB,58,Joseph,57,6,1,1,48,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,30,CHI,50,50,10,1,1,53,87,70,25,57,87,1,2016,23,80
27,1,1,6,62,53,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,4000000,6,82,84,74,80,Linval,6,DT,29,Joseph,98,6,2,1,72,40,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,45,27,LAC,85,84,16,1,1,60,55,20,31,20,63,1,2009,75,57
73,1,57,6,85,49,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,96,78,88,87,Johnathan,16,CB,0,Joseph,61,6,1,1,42,60,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,23,25,ARI,58,78,11,1,1,43,86,73,36,75,82,1,2005,66,82
70,1,28,65,82,63,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,130000,65,93,70,88,84,Kelvin,19,CB,78,Joseph,61,65,4,1,33,62,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,34,DAL,66,70,65,1,1,61,82,56,20,74,88,1,2020,54,82
60,1,25,18,81,93,22,48,47,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,13,89,63,70,74,Vosean,9,LB,15,Joseph,71,25,0,1,19,62,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,136,35,Free Agent,78,63,37,1,1,82,68,10,22,52,83,1,2018,43,77
12,1,1,33,64,38,8,16,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,27,88,53,49,63,Greg,10,K,86,Joseph,93,37,0,1,87,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,25,Free Agent,33,53,69,1,1,12,50,35,26,12,52,1,2017,28,55
72,1,55,10,87,27,15,25,16,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,10,87,74,88,83,Karl,12,S,3,Joseph,76,15,1,1,28,78,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,13,31,LAS,74,74,18,1,1,92,82,57,26,67,83,1,2015,60,78
26,1,1,6,70,32,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,70,86,77,78,Sebastian,12,DT,2,Joseph-Day,86,6,2,1,32,24,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,180,20,LAR,90,86,6,1,1,76,62,17,25,20,75,1,2017,78,55
85,1,52,6,85,97,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,91,76,89,85,Lamarcus,2,CB,17,Joyner,56,6,1,1,6,64,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,40,40,NYJ,72,76,14,1,1,82,84,75,29,80,85,1,2013,63,78
62,1,10,6,79,65,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2400000,6,85,87,79,84,Matthew,5,LB,61,Judon,86,6,3,1,2,43,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,134,29,NE,83,87,19,1,1,80,68,25,28,53,78,1,2015,80,68
14,1,1,6,56,53,6,64,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,610000,6,88,61,69,73,Luke,7,C,56,Juriga,83,6,1,1,22,31,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,20,PHI,31,61,20,1,1,33,53,10,23,12,68,1,2020,40,40
20,1,58,15,83,82,10,65,70,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,15600000,10,89,84,89,87,Kyle,4,RB,88,Juszczyk,79,20,1,1,65,76,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,128,85,SAN,45,84,19,1,1,45,79,72,29,15,78,1,2012,75,67
29,1,22,79,88,3,89,30,23,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,81,77,87,81,82,Colin,17,P,89,Kaepernick,25,85,0,1,7,66,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,35,46,Free Agent,42,87,20,1,1,20,82,71,32,18,78,1,2010,80,73
57,1,12,6,79,99,6,45,45,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,86,58,82,75,Peter,11,LB,13,Kalambayi,70,6,2,1,51,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,199,32,HOU,77,58,12,1,1,76,73,28,25,49,80,1,2017,35,75
15,1,1,6,64,32,6,68,71,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,88,79,66,78,Ryan,8,C,1,Kalil,87,6,0,1,14,39,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,58,20,Free Agent,40,79,24,1,1,20,50,10,35,13,63,1,2006,68,45
55,1,52,6,90,12,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,6,88,50,95,78,Joshua,4,S,89,Kalu,59,6,1,1,11,60,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,35,TEN,65,50,14,1,1,71,83,68,25,65,82,1,2017,23,77
50,1,1,6,73,2,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,80,62,76,73,Ufomba,12,LB,54,Kamalu,81,6,0,1,72,41,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,29,Free Agent,80,62,17,1,1,82,61,17,27,43,73,1,2015,42,58
24,1,60,31,93,61,34,61,41,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,9133333,23,91,96,92,93,Alvin,9,RB,71,Kamara,77,34,6,1,61,92,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,66,86,NO,29,96,16,1,1,33,89,84,25,18,90,1,2016,94,82
29,1,1,61,67,15,62,19,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,68,66,54,79,66,Charles,20,QB,60,Kanoff,79,72,0,1,19,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,20,Free Agent,23,54,15,1,1,12,65,40,25,10,72,1,2016,29,52
28,1,1,6,73,99,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,79,65,85,76,Khalid,4,DE,98,Kareem,84,6,4,1,94,39,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,128,29,CIN,74,65,13,1,1,80,61,19,22,19,75,1,2020,46,65
12,1,1,6,54,90,6,74,71,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,3000000,6,84,84,67,78,Ted,19,C,30,Karras,86,6,1,1,68,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,205,25,MIA,30,84,21,1,1,67,45,10,27,12,57,1,2015,75,33
27,1,1,23,68,99,23,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,17,81,47,40,56,Drew,5,P,6,Kaser,93,26,0,1,79,40,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,12,Free Agent,29,47,65,1,1,12,50,10,27,10,68,1,2020,18,53
20,1,1,6,57,76,6,61,62,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,53,63,66,Matt,16,OT,35,Kaskey,80,6,0,1,60,23,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,28,Free Agent,28,53,25,1,1,22,49,13,23,15,45,1,2019,28,20
29,1,57,6,80,73,6,53,55,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,60,77,72,Bronson,14,TE,46,Kaufusi,83,6,0,1,32,67,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,70,60,Free Agent,77,60,19,1,1,78,72,43,29,26,73,1,2014,38,60
76,1,63,6,90,38,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,94,79,82,85,Damontae,2,S,34,Kazee,68,6,1,1,1,73,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,132,27,DAL,71,79,25,1,1,80,88,64,27,71,82,1,2016,68,80
75,1,48,10,81,83,15,25,17,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,10,88,76,79,81,Jayron,11,S,2,Kearse,71,15,1,1,30,72,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,214,45,DAL,71,76,18,1,1,76,78,57,26,69,78,1,2015,63,73
26,1,70,10,80,44,10,58,60,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,915000,6,83,66,82,77,Dalton,17,TE,39,Keene,75,15,4,1,64,77,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,100,70,NE,51,66,13,1,1,54,78,63,21,16,80,1,2020,48,72
20,1,1,6,55,28,6,60,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,81,58,64,68,John,8,C,85,Keenoy,81,6,0,1,57,35,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,15,Free Agent,35,58,22,1,1,15,46,10,23,20,63,1,2019,35,37
12,1,1,77,73,42,80,21,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,3500000,77,74,69,79,74,Case,13,QB,46,Keenum,83,83,3,1,38,61,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,36,CLE,14,69,24,1,1,12,74,61,32,10,68,1,2011,52,63
28,1,60,15,72,87,10,60,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,610000,10,85,69,78,77,Nick,5,TE,52,Keizer,75,6,1,1,49,71,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,63,KC,42,69,19,1,1,33,74,60,25,22,75,1,2020,52,63
29,1,1,6,71,18,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,74,83,77,78,Kingsley,7,DE,0,Keke,83,6,3,1,53,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,139,19,GB,80,83,13,1,1,77,60,10,23,18,68,1,2018,74,57
14,1,93,53,87,48,47,66,71,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9000000,49,98,98,92,96,Travis,4,TE,19,Kelce,79,60,6,1,99,72,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,64,78,KC,45,98,32,1,1,15,75,70,30,12,82,1,2012,97,77
32,1,1,6,74,19,6,87,98,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,4965000,6,86,96,72,85,Jason,11,C,75,Kelce,85,6,2,1,14,40,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,185,10,PHI,57,96,22,1,1,55,60,10,32,25,72,1,2010,94,55
12,1,1,6,65,55,6,72,70,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9750000,6,79,78,69,75,Senio,1,C,99,Kelemete,86,6,1,1,32,39,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,143,25,HOU,67,78,13,1,1,65,56,10,30,12,60,1,2012,66,38
32,1,45,15,84,94,10,58,34,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,10,83,75,80,79,Joshua,18,RB,30,Kelley,75,20,4,1,89,87,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,101,82,LAC,40,75,12,1,1,37,81,76,22,22,78,1,2020,62,82
14,1,1,6,70,65,6,86,83,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,6202000,6,87,91,77,85,Ryan,0,C,17,Kelly,86,6,5,1,88,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,17,29,IND,32,91,20,1,1,38,59,16,27,12,67,1,2015,86,52
72,1,38,6,85,31,6,10,21,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,91,47,80,73,Kameron,14,S,59,Kelly,57,6,0,1,40,63,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,42,Free Agent,60,47,13,1,1,60,82,67,24,68,78,1,2017,18,75
