zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
20,1,79,10,84,70,10,47,46,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,6,80,65,85,77,Marcus,8,WR,82,Kemp,63,15,0,1,92,67,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,39,Free Agent,36,65,19,1,1,24,79,72,25,15,89,1,2020,88,88
68,1,68,6,84,43,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,830000,6,86,68,90,81,Mychal,19,LB,30,Kendricks,76,6,1,1,12,55,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,45,48,WAS,79,68,22,1,1,78,75,46,29,60,87,1,2011,87,87
85,1,72,6,82,53,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,9590000,6,92,96,88,92,Eric,10,LB,45,Kendricks,76,6,4,1,84,60,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,44,43,MIN,89,96,14,1,1,85,81,35,28,74,90,1,2014,84,84
63,1,61,6,76,32,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4750000,6,85,76,75,79,Devon,6,LB,64,Kennard,75,6,3,1,3,55,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,161,45,ARI,85,76,24,1,1,77,71,33,29,51,88,1,2013,82,82
20,1,81,18,91,22,23,36,48,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,14,80,58,86,75,Tom,0,WR,23,Kennedy,64,26,0,1,6,69,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,40,Free Agent,33,58,18,1,1,24,88,73,24,15,90,1,2017,87,87
12,1,45,6,64,36,6,60,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,62,65,70,Zac,14,OG,42,Kerin,83,6,0,1,81,44,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,25,Free Agent,39,62,22,1,1,47,51,10,29,12,81,1,2013,60,60
25,1,45,15,72,69,18,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3016667,15,75,73,40,63,Brett,11,P,50,Kern,92,38,3,1,24,45,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,10,TEN,20,73,95,1,1,12,56,10,34,10,72,1,2007,65,65
25,1,32,6,57,27,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,64,77,71,71,Zach,0,DT,60,Kerr,87,6,1,1,85,44,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,35,SAN,83,77,10,1,1,76,55,15,30,20,81,1,2013,69,69
55,1,62,6,78,1,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,48540000,6,88,80,75,81,Ryan,7,DE,4,Kerrigan,84,6,1,1,3,45,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,15,25,WAS,82,80,30,1,1,87,65,10,32,45,85,1,2010,78,78
42,1,35,6,79,41,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,76,74,76,75,Arden,10,DE,86,Key,77,6,1,1,75,32,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,86,28,SAN,74,74,12,1,1,82,65,29,24,30,84,1,2017,78,78
63,1,64,6,83,18,6,33,34,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,6,90,59,87,79,BoPete,13,CB,4,Keyes,64,6,4,1,4,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,214,28,KC,52,59,17,1,1,56,82,67,22,65,89,1,2020,87,87
35,1,79,15,89,72,11,33,40,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,10,75,58,93,75,Darvin,11,WR,70,Kidsy,43,15,1,1,67,69,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,34,SEA,35,58,14,1,1,15,81,74,25,25,91,1,2017,90,90
25,1,32,6,68,93,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,67,51,71,63,Darius,20,DT,83,Kilgo,91,6,0,1,35,44,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,186,41,Free Agent,74,51,25,1,1,74,58,21,28,20,76,1,2014,65,65
10,1,17,6,61,42,6,72,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,75,82,79,79,Daniel,6,C,82,Kilgore,88,6,0,1,26,40,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,159,10,Free Agent,22,82,17,1,1,35,54,10,32,6,78,1,2010,59,59
66,1,69,6,85,32,6,25,19,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,83,70,86,80,Miles,19,LB,60,Killebrew,76,6,1,1,40,76,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,108,53,PIT,75,70,18,1,1,89,78,57,27,63,88,1,2015,87,87
60,1,62,6,86,66,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,90,52,89,77,D.J.,19,CB,95,Killings,64,6,1,1,60,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,33,LAS,52,52,17,1,1,51,87,60,25,56,91,1,2016,90,90
12,1,27,6,49,58,6,68,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,80,84,65,76,Solomon,2,OG,38,Kindley,88,6,4,1,19,22,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,100,36,MIA,37,84,25,1,1,40,42,15,23,12,71,1,2020,56,56
64,1,71,6,82,7,6,12,16,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,88,62,86,79,Derrick,9,S,76,Kindred,75,6,0,1,49,71,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,126,48,Free Agent,74,62,22,1,1,85,78,62,26,60,88,1,2015,86,86
61,1,52,10,81,27,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,87,67,87,80,Akeem,3,CB,45,King,70,15,0,1,6,65,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,223,45,Free Agent,52,67,25,1,1,65,78,50,28,64,88,1,2014,90,90
72,1,69,10,93,14,10,30,32,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,90,70,93,84,Kevin,4,CB,86,King,69,15,1,1,69,65,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,32,34,GB,54,70,22,1,1,48,94,62,25,74,93,1,2016,90,90
62,1,58,6,79,45,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2030000,6,82,63,88,78,Brandon,14,LB,29,King,70,6,2,1,8,53,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,29,NE,65,63,20,1,1,63,74,58,27,58,90,1,2014,88,88
88,1,76,6,94,17,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4430000,6,85,88,83,85,Desmond,5,CB,7,King II,72,6,3,1,43,74,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,134,28,HOU,62,88,21,1,1,68,93,67,25,82,90,1,2016,88,88
25,1,31,6,76,83,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,500000,6,80,78,76,78,Javon,18,DT,17,Kinlaw,91,6,4,1,99,34,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,13,32,SAN,82,78,12,1,1,80,66,24,22,17,84,1,2020,72,72
28,1,81,10,79,11,10,26,38,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,83,52,87,74,Mason,3,WR,27,Kinsey,60,15,0,1,62,73,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,31,Free Agent,31,52,15,1,1,28,80,70,22,20,87,1,2020,85,85
19,1,88,20,90,34,20,34,47,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1765000,15,87,81,85,84,Christian,17,WR,56,Kirk,65,25,2,1,31,72,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,46,46,ARI,30,81,14,1,1,24,86,80,23,15,93,1,2017,92,92
74,1,72,6,84,38,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,95,75,84,85,Dre,13,CB,42,Kirkpatrick,64,6,1,1,24,58,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,16,50,ARI,53,75,12,1,1,73,81,72,30,76,91,1,2011,89,89
61,1,71,6,80,65,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,800000,6,88,84,86,86,Christian,8,LB,84,Kirksey,68,6,2,1,85,57,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,70,50,HOU,81,84,20,1,1,76,72,30,28,50,88,1,2013,85,85
47,1,81,10,85,62,10,37,46,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,81,62,84,76,Keith,10,WR,0,Kirkwood,62,15,1,1,84,73,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,183,44,CAR,53,62,11,1,1,44,74,68,25,42,87,1,2017,91,91
65,1,50,6,81,44,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,85,65,85,78,Micah,4,LB,13,Kiser,76,6,2,1,66,50,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,137,37,LAR,85,65,16,1,1,83,75,30,25,60,88,1,2017,84,84
24,1,89,15,84,73,10,62,77,1,88,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,9050000,10,92,97,91,93,George,1,TE,64,Kittle,82,20,6,1,21,79,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,129,84,SAN,34,97,22,1,1,38,74,64,26,15,89,1,2016,88,88
13,1,43,71,78,9,70,16,28,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,74,75,58,75,69,DeShone,13,QB,92,Kizer,88,76,0,1,3,55,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,51,59,Free Agent,33,58,19,1,1,37,69,67,24,12,83,1,2016,78,78
61,1,71,6,74,43,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2833333,6,84,84,77,82,A.J.,11,LB,34,Klein,72,6,3,1,1,70,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,142,54,BUF,78,84,15,1,1,75,68,45,29,53,85,1,2012,82,82
33,1,84,17,73,46,16,63,61,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1012500,14,80,73,86,80,Cole,15,TE,94,Kmet,76,19,4,1,64,74,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,42,74,CHI,48,73,15,1,1,48,71,53,21,27,86,1,2020,82,82
15,1,36,6,63,38,6,67,66,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,880000,6,83,74,64,74,Brandon,11,OT,78,Knight,82,6,2,1,75,29,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,27,DAL,30,74,12,1,1,22,49,15,23,12,76,1,2018,70,70
16,1,78,23,85,27,25,61,67,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,893333,17,79,75,83,79,Dawson,15,TE,35,Knox,69,28,3,1,21,71,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,95,72,BUF,31,75,12,1,1,21,76,56,23,13,90,1,2018,87,87
12,1,25,46,60,2,32,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,14750000,39,85,71,54,70,Sam,19,P,31,Koch,91,50,1,1,35,40,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,193,16,BAL,33,71,95,1,1,12,46,10,38,12,77,1,2005,70,70
14,1,26,6,54,78,6,62,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,81,61,69,70,Leo,2,C,10,Koloamatangi,83,6,1,1,27,22,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,168,20,NYJ,26,61,11,1,1,25,49,10,26,15,80,1,2016,58,58
15,1,20,6,60,64,6,62,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,76,56,71,68,Jeremiah,5,OG,76,Kolone,84,6,0,1,95,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,24,Free Agent,30,56,20,1,1,20,45,10,25,12,77,1,2016,62,62
20,1,36,26,63,78,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,660000,22,87,73,74,78,Younghoe,15,K,84,Koo,93,33,1,1,42,39,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,18,ATL,36,73,85,1,1,27,56,19,26,15,74,1,2016,71,71
44,1,51,65,75,2,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,65,93,64,73,77,Malcolm,0,DE,68,Koonce,68,65,4,1,41,58,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,65,LAS,70,64,65,1,1,69,73,65,22,43,89,1,2020,87,87
19,1,80,10,90,67,10,22,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,5,79,48,76,68,J.J.,12,WR,59,Koski,43,15,0,1,4,75,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,30,Free Agent,25,48,12,1,1,22,86,70,23,14,91,1,2020,88,88
50,1,47,6,77,6,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,74,68,74,72,Tanoh,19,DE,48,Kpassagnon,82,6,1,1,57,44,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,58,32,NO,77,68,29,1,1,84,62,28,26,42,85,1,2016,79,79
19,1,62,10,73,22,10,57,48,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,550000,10,80,64,79,74,Casey,7,OG,26,Kreiter,67,10,1,1,70,64,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,22,NYG,49,64,14,1,1,59,69,10,30,22,82,1,2013,69,69
25,1,80,10,76,51,10,65,63,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,84,72,84,80,Tyler,14,TE,85,Kroft,71,15,1,1,8,76,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,84,63,NYJ,35,72,21,1,1,25,67,69,27,10,85,1,2014,79,79
26,1,84,15,87,81,15,43,61,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,15,77,69,79,75,Jake,8,WR,30,Kumerow,65,20,0,1,97,66,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,51,Free Agent,35,69,15,1,1,27,81,73,28,20,88,1,2015,87,87
60,1,62,6,77,86,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,84,62,80,75,Jordan,15,LB,83,Kunaszyk,71,6,1,1,14,50,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,38,WAS,81,62,12,1,1,78,72,23,23,52,85,1,2018,81,81
57,1,55,10,81,26,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,88,55,73,72,Ketner,11,LB,61,Kupp,69,15,0,1,90,61,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,58,Free Agent,78,55,15,1,1,81,72,54,23,52,82,1,2018,80,80
26,1,90,36,95,60,42,46,65,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7437500,31,88,89,78,85,Cooper,7,WR,14,Kupp,65,42,4,1,38,77,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,68,55,LAR,31,89,20,1,1,26,89,81,27,15,91,1,2016,88,88
30,1,40,6,70,38,6,67,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,73,76,77,Eric,7,OG,34,Kush,83,6,0,1,90,40,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,161,15,Free Agent,55,73,22,1,1,55,54,10,30,25,80,1,2012,68,68
72,1,62,6,83,57,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3710000,6,85,85,83,84,Nick,10,LB,41,Kwiatkoski,78,6,3,1,9,42,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,110,31,LAS,86,85,29,1,1,79,76,26,27,64,86,1,2015,81,81
67,1,61,10,74,41,15,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,10,90,57,79,75,Deon,15,LB,43,Lacey,74,15,0,1,49,58,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,29,Free Agent,75,57,15,1,1,76,69,35,30,59,87,1,2015,85,85
25,1,79,10,72,92,10,58,58,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2280000,6,80,69,74,74,Matt,18,TE,9,LaCosse,74,15,1,1,76,73,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,66,NE,55,69,22,1,1,20,62,66,27,15,88,1,2014,81,81
21,1,79,10,77,75,10,35,56,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,64,85,76,Chris,7,WR,12,Lacy,59,15,0,1,7,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,57,Free Agent,39,64,13,1,1,12,71,73,24,13,88,1,2017,89,89
59,1,72,6,79,90,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,87,50,87,75,Kenny,9,S,9,Ladler,74,6,0,1,36,65,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,49,Free Agent,64,50,12,1,1,72,77,60,28,64,86,1,2014,82,82
25,1,64,12,63,7,12,61,53,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,500000,12,75,82,74,77,L.P.,4,TE,24,LaDouceur,74,12,1,1,51,57,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,33,DAL,49,82,18,1,1,61,59,21,39,15,76,1,2003,66,66
24,1,67,35,87,53,31,56,35,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,880000,22,84,73,82,80,Patrick,3,RB,86,Laird,72,37,2,1,32,84,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,79,MIA,31,73,14,1,1,15,86,71,25,16,91,1,2018,86,86
58,1,60,6,76,15,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,6,82,65,78,75,Niko,12,LB,33,Lalos,75,6,1,1,42,54,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,29,NYG,76,65,15,1,1,79,68,28,23,50,83,1,2020,73,73
56,1,50,11,76,60,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,8,85,62,83,77,Tre,18,LB,70,Lamar III,75,12,0,1,8,32,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,35,Free Agent,81,62,16,1,1,83,67,28,22,50,82,1,2018,72,72
25,1,82,26,90,78,32,39,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,500000,21,90,84,88,87,CeeDee,1,WR,53,Lamb,69,31,4,1,53,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,16,69,DAL,38,84,33,1,1,29,89,82,21,18,90,1,2020,90,90
38,1,32,6,61,60,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,83,61,75,73,DaVonte,10,DT,35,Lambert,80,6,0,1,97,30,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,42,Free Agent,76,61,12,1,1,80,57,20,26,30,82,1,2015,75,75
12,1,35,33,72,46,11,16,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4000000,25,85,67,72,75,Josh,20,K,81,Lambo,96,35,3,1,43,45,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,15,JAX,31,67,95,1,1,11,54,25,29,12,76,1,2014,66,66
13,1,52,6,71,58,6,72,72,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3890000,6,84,82,66,77,Kendall,20,OT,34,Lamm,82,6,1,1,97,36,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,35,CLE,42,82,11,1,1,38,55,10,28,12,71,1,2014,62,62
62,1,63,6,82,58,6,35,35,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,84,51,84,73,Chris,16,CB,71,Lammons,55,6,1,1,92,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,22,KC,67,51,15,1,1,70,85,59,24,55,91,1,2016,90,90
15,1,53,6,70,4,6,70,70,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,86,70,69,75,Forrest,5,OG,13,Lamp,91,6,1,1,48,50,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,37,33,BUF,30,70,25,1,1,38,52,16,26,12,83,1,2016,71,71
16,1,75,10,86,35,10,23,55,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,78,52,73,68,Jake,5,WR,8,Lampman,59,15,0,1,63,63,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,63,Free Agent,27,52,37,1,1,15,65,84,26,11,88,1,2020,85,85
22,1,22,5,69,38,5,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,5,69,71,68,69,Tyler,2,DE,71,Lancaster,89,5,1,1,79,30,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,10,GB,79,71,13,1,1,71,58,10,25,12,75,1,2017,72,72
65,1,65,84,81,2,83,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,310000,81,94,82,65,80,Trey,17,QB,57,Lance,94,87,5,1,31,80,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,51,SAN,65,82,65,1,1,65,76,70,20,65,84,1,2021,83,83
54,1,66,6,75,94,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,84,43,76,68,Chris,4,LB,60,Landrum,74,6,0,1,37,49,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,50,Free Agent,76,43,29,1,1,64,63,10,27,47,87,1,2015,79,79
15,1,89,47,92,84,46,40,60,1,83,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,22600000,49,95,91,84,90,Jarvis,20,WR,61,Landry,66,52,3,1,37,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,62,75,CLE,47,91,17,1,1,62,85,85,27,10,91,1,2013,89,89
55,1,56,6,86,50,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1880000,6,88,82,86,85,Harold,1,LB,84,Landry III,78,6,2,1,92,47,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,40,36,TEN,80,82,14,1,1,82,72,44,24,47,89,1,2017,84,84
63,1,64,18,78,36,6,45,45,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,83,61,80,75,Harvey,4,LB,24,Langi,77,24,1,1,2,61,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,56,NYJ,80,61,20,1,1,84,70,50,27,61,87,1,2016,84,84
29,1,24,6,72,10,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,77,52,70,66,Anthony,11,DE,12,Lanier II,72,6,0,1,89,36,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,15,Free Agent,73,52,27,1,1,75,62,10,27,13,84,1,2015,78,78
42,1,38,6,76,71,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,81,67,71,73,Austin,3,DE,2,Larkin,75,6,1,1,14,31,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,34,CAR,78,67,15,1,1,84,67,21,25,35,83,1,2018,74,74
15,1,25,6,65,52,6,60,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,83,69,54,69,Ted,1,OG,57,Larsen,80,6,0,1,75,30,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,195,20,Free Agent,37,69,21,1,1,20,51,10,33,13,75,1,2009,61,61
13,1,29,5,54,3,5,65,71,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3430000,5,80,72,64,72,Tyler,0,C,95,Larsen,88,5,1,1,8,35,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,19,CAR,35,72,36,1,1,25,46,10,29,11,77,1,2014,65,65
13,1,75,10,86,79,10,35,41,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,54,84,72,Jordan,11,WR,90,Lasley,44,15,0,1,40,74,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,152,47,Free Agent,25,54,12,1,1,19,85,70,23,16,90,1,2017,89,89
26,1,35,6,65,45,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,75,57,70,67,Cedrick,14,DT,86,Lattimore,81,6,0,1,15,30,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,34,Free Agent,81,57,12,1,1,79,54,30,22,22,82,1,2020,70,70
81,1,73,6,91,13,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,3275000,6,89,86,91,89,Marshon,15,CB,51,Lattimore,72,6,2,1,48,61,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,10,23,NO,71,86,25,1,1,69,92,73,24,85,94,1,2016,93,93
15,1,31,70,83,11,76,14,23,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,74,74,50,76,67,Kyle,7,QB,60,Lauletta,82,75,0,1,72,68,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,103,54,Free Agent,25,50,14,1,1,16,84,59,25,12,85,1,2016,79,79
