zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
65,1,65,84,81,65,83,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,310000,81,94,82,65,80,Trey,0,QB,99,Lance,94,87,5,1,61,80,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,51,SAN,65,82,65,1,1,65,76,70,20,65,84,1,2021,83,83
54,1,66,6,75,90,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,84,43,76,68,Chris,9,LB,91,Landrum,74,6,0,1,23,49,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,50,Free Agent,76,43,29,1,1,64,63,10,27,47,87,1,2015,79,79
15,1,89,47,92,64,46,40,60,1,83,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,22600000,49,95,91,84,90,Jarvis,7,WR,76,Landry,66,52,3,1,69,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,62,75,CLE,47,91,17,1,1,62,85,85,27,10,91,1,2013,89,89
55,1,56,6,86,26,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1880000,6,88,82,86,85,Harold,1,LB,99,Landry III,78,6,2,1,3,47,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,40,36,TEN,80,82,14,1,1,82,72,44,24,47,89,1,2017,84,84
63,1,64,18,78,66,6,45,45,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,83,61,80,75,Harvey,9,LB,22,Langi,77,24,1,1,51,61,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,56,NYJ,80,61,20,1,1,84,70,50,27,61,87,1,2016,84,84
29,1,24,6,72,89,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,77,52,70,66,Anthony,15,DE,80,Lanier II,72,6,0,1,81,36,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,15,Free Agent,73,52,27,1,1,75,62,10,27,13,84,1,2015,78,78
42,1,38,6,76,42,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,81,67,71,73,Austin,15,DE,60,Larkin,75,6,1,1,66,31,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,34,CAR,78,67,15,1,1,84,67,21,25,35,83,1,2018,74,74
15,1,25,6,65,38,6,60,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,83,69,54,69,Ted,20,OG,5,Larsen,80,6,0,1,80,30,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,195,20,Free Agent,37,69,21,1,1,20,51,10,33,13,75,1,2009,61,61
13,1,29,5,54,8,5,65,71,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3430000,5,80,72,64,72,Tyler,14,C,81,Larsen,88,5,1,1,8,35,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,19,CAR,35,72,36,1,1,25,46,10,29,11,77,1,2014,65,65
13,1,75,10,86,79,10,35,41,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,54,84,72,Jordan,4,WR,4,Lasley,44,15,0,1,17,74,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,152,47,Free Agent,25,54,12,1,1,19,85,70,23,16,90,1,2017,89,89
26,1,35,6,65,12,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,75,57,70,67,Cedrick,5,DT,88,Lattimore,81,6,0,1,20,30,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,34,Free Agent,81,57,12,1,1,79,54,30,22,22,82,1,2020,70,70
81,1,73,6,91,22,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,3275000,6,89,86,91,89,Marshon,15,CB,8,Lattimore,72,6,2,1,8,61,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,10,23,NO,71,86,25,1,1,69,92,73,24,85,94,1,2016,93,93
15,1,31,70,83,57,76,14,23,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,74,74,50,76,67,Kyle,2,QB,97,Lauletta,82,75,0,1,92,68,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,103,54,Free Agent,25,50,14,1,1,16,84,59,25,12,85,1,2016,79,79
46,1,47,6,70,80,6,45,45,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,785000,6,82,60,75,72,Justin,0,DE,45,Lawler,76,6,2,1,63,38,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,217,36,LAR,78,60,12,1,1,73,67,21,25,41,80,1,2017,73,73
16,1,30,6,52,13,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,6,80,67,70,72,Rashard,12,DT,87,Lawrence,84,6,4,1,84,36,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,120,33,ARI,74,67,12,1,1,78,55,23,21,12,83,1,2020,70,70
50,1,33,6,82,65,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,14500000,6,84,86,83,84,DeMarcus,15,DE,47,Lawrence,88,6,4,1,55,42,89,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,33,45,DAL,85,86,19,1,1,84,70,32,28,39,88,1,2013,81,81
65,1,65,85,78,1,78,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,310000,83,97,81,65,81,Trevor,10,QB,52,Lawrence,94,89,5,1,94,84,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,53,JAX,65,81,65,1,1,65,74,64,21,65,85,1,2021,80,80
20,1,39,6,61,35,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,69,55,72,65,Devaroe,19,DT,21,Lawrence,86,6,0,1,28,41,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,29,Free Agent,77,55,17,1,1,78,50,17,27,18,78,1,2015,68,68
24,1,36,6,69,94,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,666667,6,79,84,74,79,Dexter,0,DE,59,Lawrence II,93,6,3,1,11,42,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,16,46,NYG,86,84,15,1,1,82,55,19,22,13,81,1,2018,73,73
44,1,31,6,82,29,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3180000,6,76,76,80,77,Carl,12,LB,61,Lawson,88,6,3,1,20,27,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,104,36,NYJ,81,76,12,1,1,76,66,26,25,38,89,1,2016,83,83
69,1,53,6,88,80,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2280000,6,92,77,83,84,Nevin,3,CB,50,Lawson,66,6,1,1,83,54,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,128,31,LAS,68,77,25,1,1,56,82,70,29,73,90,1,2013,89,89
48,1,45,6,78,36,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3333333,6,78,72,80,77,Shaq,20,LB,67,Lawson,85,6,3,1,94,26,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,18,32,HOU,85,72,19,1,1,83,66,27,26,42,87,1,2015,82,82
69,1,69,10,87,91,10,28,34,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,920000,6,87,66,89,81,Justin,12,CB,87,Layne,55,15,3,1,26,64,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,82,42,PIT,59,66,22,1,1,50,90,67,22,71,89,1,2018,89,89
25,1,80,10,81,9,10,45,60,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,680000,6,83,81,90,85,Allen,17,WR,46,Lazard,70,15,1,1,34,75,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,52,GB,35,81,13,1,1,15,76,69,24,15,92,1,2017,90,90
20,1,63,15,84,9,19,42,28,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,13,80,56,82,73,Javon,15,RB,35,Leake,67,22,0,1,71,83,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,64,Free Agent,30,56,14,1,1,22,82,75,22,15,87,1,2020,85,85
65,1,65,65,56,78,65,87,80,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,310000,65,93,79,68,80,Alex,16,OT,36,Leatherwood,84,65,4,1,26,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,56,LAS,65,79,65,1,1,65,61,44,21,65,63,1,2021,58,58
67,1,68,6,89,5,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,88,56,85,76,Dallin,18,S,61,Leavitt,62,6,1,1,13,53,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,48,LAS,65,56,17,1,1,76,85,68,26,64,92,1,2017,87,87
75,1,68,6,86,3,6,21,18,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,910000,6,88,71,84,81,Cre'Von,9,CB,51,LeBlanc,69,6,1,1,0,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,37,PHI,67,71,15,1,1,71,90,74,26,73,89,1,2015,87,87
30,1,34,6,69,56,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,65,68,81,71,Jeremiah,18,DE,3,Ledbetter,85,6,1,1,63,28,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,180,25,TB,78,68,25,1,1,81,54,14,26,23,84,1,2015,78,78
28,1,36,12,68,44,9,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,60,730000,9,75,57,67,66,Jonathan,18,DE,67,Ledbetter,81,17,2,1,44,28,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,36,MIA,81,57,21,1,1,80,56,17,22,23,80,1,2018,70,70
56,1,53,6,78,39,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,81,63,76,73,Marquel,6,LB,11,Lee,78,6,1,1,97,49,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,151,33,BUF,82,63,20,1,1,79,70,37,24,47,87,1,2016,80,80
62,1,61,6,82,56,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,830000,6,82,60,90,77,Elijah,2,LB,41,Lee,68,6,1,1,20,56,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,205,29,CLE,81,60,28,1,1,86,73,30,24,62,89,1,2016,82,82
24,1,20,33,50,43,20,11,14,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,5270000,28,87,58,27,57,Andy,2,P,70,Lee,94,36,1,1,98,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,182,10,ARI,35,58,77,1,1,12,43,10,38,16,63,1,2003,64,64
18,1,22,63,79,71,64,17,16,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,59,74,56,78,69,Tanner,11,QB,47,Lee,78,72,0,1,49,61,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,188,24,Free Agent,28,56,15,1,1,20,74,30,25,12,82,1,2017,73,73
51,1,51,6,71,92,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,79,59,67,68,Eric,13,LB,94,Lee,78,6,0,1,49,47,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,42,Free Agent,75,59,20,1,1,75,65,37,26,45,87,1,2015,80,80
63,1,58,48,86,86,48,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,40,85,66,86,79,Darron,7,LB,1,Lee,72,51,0,1,47,51,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,19,41,Free Agent,82,66,19,1,1,84,76,32,25,57,88,1,2015,87,87
24,1,75,10,70,87,10,63,60,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,6,80,65,85,77,Khari,15,TE,73,Lee,72,15,0,1,99,71,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,65,Free Agent,44,65,19,1,1,12,66,49,28,10,85,1,2014,75,75
63,1,73,6,80,36,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,81,75,79,Sean,15,K,29,Lee,20,6,0,1,2,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,54,35,Free Agent,81,81,20,1,1,83,71,38,34,58,85,1,2009,80,80
25,1,84,30,92,61,30,35,54,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,590000,23,86,74,88,83,Marqise,16,WR,40,Lee,54,36,1,1,96,76,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,38,49,NE,25,74,30,1,1,12,88,81,28,13,90,1,2013,88,88
22,1,78,10,75,36,10,58,59,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,57,80,72,Jordan,18,TE,87,Leggett,70,15,0,1,10,76,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,133,65,Free Agent,29,57,19,1,1,34,67,61,25,10,84,1,2015,82,82
15,1,23,6,67,19,6,59,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,85,58,79,74,John,18,OT,8,Leglue,82,6,0,1,10,29,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,15,Free Agent,29,58,17,1,1,35,50,10,24,12,77,1,2018,60,60
18,1,69,16,79,5,15,47,29,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,14,81,60,73,71,Benny,8,RB,76,LeMay,77,23,0,1,77,87,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,82,Free Agent,30,60,14,1,1,26,80,75,22,14,86,1,2020,84,84
10,1,36,24,49,15,26,63,68,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,825000,19,90,80,65,78,Shane,18,OG,12,Lemieux,84,27,4,1,70,40,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,131,44,NYG,36,80,12,1,1,43,51,26,23,9,77,1,2020,69,69
37,1,40,6,77,85,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,76,53,80,70,Jessie,8,DE,55,Lemonier,70,6,1,1,29,45,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,43,LAC,75,53,12,1,1,75,65,37,23,31,87,1,2020,79,79
21,1,76,10,77,24,10,61,60,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,81,61,78,73,Matt,3,TE,9,Lengel,76,15,0,1,24,73,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,66,Free Agent,37,61,19,1,1,33,71,59,29,14,84,1,2014,73,73
9,1,25,6,63,86,6,81,85,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,84,80,72,79,Charles,0,OT,64,Leno Jr,86,6,0,1,42,24,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,222,25,Free Agent,35,80,15,1,1,20,55,10,28,12,78,1,2013,63,63
22,1,83,10,85,55,10,33,50,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,81,59,83,74,Lance,5,WR,69,Lenoir,64,15,0,1,14,72,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,40,Free Agent,33,59,13,1,1,24,79,69,25,15,89,1,2020,85,85
63,1,73,6,83,21,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1950000,6,91,93,90,91,Darius,6,LB,20,Leonard,78,6,2,1,31,58,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,35,36,IND,93,93,15,1,1,84,78,46,25,58,87,1,2017,86,86
14,1,26,6,68,49,6,59,63,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,88,58,73,73,Rick,6,OT,69,Leonard,79,6,0,1,50,28,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,122,20,Free Agent,45,58,19,1,1,49,48,12,23,11,75,1,2016,67,67
20,1,25,6,66,71,6,65,63,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,81,62,67,70,Corey,9,C,13,Levin,85,6,1,1,93,22,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,192,38,NYJ,32,62,23,1,1,36,55,15,26,15,80,1,2016,67,67
81,1,51,6,87,37,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,700000,6,85,76,86,82,Anthony,12,S,52,Levine Sr,71,6,1,1,82,59,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,34,BAL,66,76,21,1,1,67,81,60,33,75,88,1,2009,84,84
12,1,53,6,73,84,6,86,83,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,16510000,6,90,95,75,87,Taylor,16,OT,63,Lewan,91,6,4,1,10,46,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,10,40,TEN,39,95,23,1,1,25,58,30,29,12,85,1,2013,75,75
17,1,29,67,79,51,68,13,13,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,71,72,60,79,70,Brian,8,QB,91,Lewerke,85,73,0,1,68,55,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,37,Free Agent,26,60,14,1,1,19,76,40,23,11,85,1,2020,77,77
61,1,60,6,91,1,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,580000,6,91,61,78,77,Cam,2,S,11,Lewis,51,6,1,1,55,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,19,BUF,59,61,13,1,1,60,86,60,23,63,89,1,2020,89,89
73,1,70,6,89,96,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2700000,6,95,75,85,85,Jourdan,5,CB,33,Lewis,66,6,3,1,42,65,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,91,38,DAL,64,75,26,1,1,64,89,73,25,77,90,1,2016,89,89
38,1,33,6,77,97,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1560000,6,75,65,85,75,Tyquan,4,DT,85,Lewis,83,6,2,1,90,28,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,63,26,IND,79,65,13,1,1,81,67,21,25,29,89,1,2017,83,83
20,1,70,30,91,71,41,51,35,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1320000,20,86,69,79,78,Dion,7,RB,23,Lewis,61,35,1,1,24,81,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,145,61,NYG,29,69,16,1,1,12,86,80,29,11,91,1,2010,89,89
24,1,78,29,89,14,26,29,46,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,18,81,63,82,75,Tommylee,8,WR,71,Lewis,54,33,0,1,92,67,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,33,Free Agent,27,63,22,1,1,15,87,76,27,16,90,1,2015,90,90
68,1,61,10,88,51,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,89,60,84,78,Ryan,9,CB,78,Lewis,62,10,0,1,49,67,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,163,30,Free Agent,55,60,14,1,1,49,83,62,26,72,89,1,2017,91,91
13,1,81,10,73,44,10,62,76,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,850000,6,86,75,88,83,Marcedes,6,TE,60,Lewis,82,15,3,1,21,78,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,27,65,GB,35,75,37,1,1,25,61,62,36,12,80,1,2005,73,73
15,1,26,6,60,87,6,73,75,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,4566667,6,86,84,74,81,Alex,12,OG,28,Lewis,85,6,3,1,52,29,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,127,24,NYJ,30,84,25,1,1,33,51,10,28,12,77,1,2015,64,64
49,1,62,6,83,74,6,45,45,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,925000,6,70,64,87,74,Terrell,14,LB,88,Lewis,74,6,4,1,84,61,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,83,27,LAR,76,64,14,1,1,84,69,48,22,42,88,1,2020,83,83
15,1,26,6,53,90,6,67,76,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,945000,6,88,84,74,82,Damien,4,OG,63,Lewis,89,6,4,1,99,30,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,68,40,SEA,42,84,25,1,1,47,50,15,23,12,77,1,2020,64,64
63,1,66,6,88,94,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,88,60,87,78,Donnie,0,CB,82,Lewis Jr,54,6,0,1,54,66,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,198,32,Free Agent,45,60,15,1,1,60,87,62,24,65,89,1,2017,87,87
66,1,66,6,84,84,6,35,35,1,37,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,846667,6,87,65,79,77,Iman,8,CB,55,Lewis-Marshall,65,6,3,1,20,58,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,120,40,BAL,66,65,12,1,1,73,79,67,23,68,89,1,2018,88,88
18,1,46,6,69,0,6,60,61,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,82,50,75,69,Mike,11,OG,38,Liedtke,86,6,0,1,88,46,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,45,Free Agent,51,50,35,1,1,60,56,20,28,13,81,1,2014,73,73
20,1,77,10,87,77,12,39,43,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,48,90,72,Justice,2,WR,1,Liggins,64,15,0,1,6,71,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,51,Free Agent,26,48,14,1,1,16,83,69,25,14,92,1,2018,89,89
20,1,34,6,57,26,6,59,58,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,81,52,73,69,Alex,7,OT,79,Light,86,6,0,1,98,43,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,35,Free Agent,31,52,16,1,1,24,51,25,24,15,76,1,2017,55,55
12,1,35,6,59,94,6,85,87,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,17833333,6,79,86,67,77,Brandon,8,C,67,Linder,89,6,3,1,5,35,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,92,27,JAX,33,86,12,1,1,12,54,16,28,12,77,1,2013,61,61
31,1,65,10,91,83,15,53,38,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,10,93,78,85,85,Phillip,6,RB,76,Lindsay,64,15,1,1,52,98,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,70,HOU,34,78,14,1,1,21,92,77,26,15,91,1,2017,93,93
12,1,26,6,69,21,6,77,78,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,666667,6,88,87,75,83,Chris,16,OG,83,Lindstrom,87,6,3,1,58,19,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,13,31,ATL,32,87,25,1,1,28,57,10,23,12,85,1,2018,75,75
22,1,30,6,48,5,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,64,48,64,59,Dee,20,DT,26,Liner,81,6,0,1,45,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,15,Free Agent,79,48,11,1,1,68,49,10,26,15,80,1,2017,68,68
12,1,35,6,66,55,6,88,86,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3880000,6,82,97,68,82,Corey,0,C,1,Linsley,91,6,3,1,1,39,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,148,24,LAC,29,97,22,1,1,12,48,10,29,12,78,1,2013,69,69
65,1,65,65,53,56,65,81,80,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,220000,65,93,70,64,76,Walker,14,OT,47,Little,87,65,5,1,37,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,55,JAX,65,70,65,1,1,65,60,42,21,65,70,1,2020,64,64
17,1,32,6,62,74,6,72,71,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1210000,6,85,80,72,79,Greg,2,OT,42,Little,86,6,3,1,65,27,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,36,27,CAR,29,80,28,1,1,42,53,14,22,11,78,1,2018,61,61
65,1,64,6,81,34,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4333333,6,92,79,80,84,Cory,4,LB,30,Littleton,73,6,3,1,0,44,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,38,LAS,85,79,29,1,1,74,78,10,26,63,87,1,2015,83,83
16,1,25,66,68,45,64,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,62,69,48,73,63,Chase,16,QB,61,Litton,78,73,0,1,16,60,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,34,Free Agent,30,48,12,1,1,15,69,30,24,10,80,1,2017,74,74
33,1,32,6,68,57,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,6,81,67,69,72,Corey,9,DT,92,Liuget,86,6,0,1,79,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,17,38,Free Agent,80,67,17,1,1,82,54,10,30,21,80,1,2010,71,71
16,1,42,81,80,82,78,13,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1193333,79,77,73,77,76,Drew,7,QB,89,Lock,88,84,3,1,29,57,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,41,46,DEN,22,73,12,1,1,19,81,31,23,14,86,1,2018,83,83
