iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kamal,Martin,LB,GB,22,2020,157,4,825000,67500,1,1,1,1,73,78,76,80,84,87,15,94,48,64,49,54,55,50,36,31,27,37,8,26,45,45,58,37,20,62,56,69,85,74,73,78,36,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wes,Martin,OG,Free Agent,24,2018,124,0,0,0,1,1,1,4,32,62,92,66,71,80,12,86,40,81,68,48,40,36,6,6,6,6,7,1,65,68,30,25,14,15,12,20,26,39,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jacob,Martin,LB,HOU,24,2017,171,2,615000,10000,1,1,1,5,77,75,77,82,83,76,10,71,40,83,52,48,49,46,6,6,6,6,7,12,45,45,50,34,11,43,38,62,78,75,72,75,42,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Martinez,LB,NYG,26,2015,128,3,4086667,6166667,1,1,1,2,68,78,79,80,77,87,8,75,80,70,93,90,77,78,6,6,6,6,7,27,45,45,45,31,19,62,51,73,80,87,72,78,35,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greer,Martini,LB,Free Agent,25,2017,224,0,0,0,1,1,1,4,65,75,73,84,80,85,13,78,20,62,63,56,23,19,6,6,6,6,7,15,45,45,47,37,14,57,48,61,78,82,71,75,39,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Marz,OT,Free Agent,27,2015,224,0,0,0,1,1,1,1,27,55,80,52,69,80,18,95,57,55,40,97,57,64,6,6,6,6,11,1,69,61,22,24,22,12,12,25,38,30,43,1,12,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Mason,OG,NE,27,2014,127,4,4083333,3733333,1,1,1,1,53,68,87,65,82,82,9,84,82,57,98,40,82,79,6,6,6,6,7,1,82,88,45,25,25,15,12,20,24,44,58,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bobby,Massie,OT,Free Agent,31,2011,112,0,0,0,1,1,1,10,38,60,83,60,76,82,10,55,75,75,96,81,75,72,6,6,6,6,5,9,79,70,40,42,7,12,16,17,22,30,46,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hercules,Mata'afa,DE,MIN,24,2017,224,1,680000,0,1,1,1,1,67,78,81,76,77,81,9,63,30,64,86,79,40,41,6,6,6,6,7,1,45,45,31,29,12,37,27,68,78,76,69,78,37,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Matakevich,LB,BUF,27,2015,216,2,1925000,1650000,1,1,1,9,63,75,75,77,80,90,9,72,50,88,58,92,55,55,6,6,6,6,10,42,45,45,65,40,15,58,46,63,78,83,70,75,44,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrann,Mathieu,S,KC,28,2012,70,2,5266667,8730000,1,1,1,14,83,87,61,92,88,92,16,40,90,87,58,54,97,93,26,20,17,27,21,62,35,35,68,35,22,92,90,59,84,76,93,87,88,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevon,Mathis,CB,Free Agent,24,2016,224,0,0,0,1,1,1,3,78,85,54,88,89,91,14,93,18,92,60,45,20,22,6,6,6,6,13,26,35,35,60,36,15,58,62,41,47,52,90,85,70,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ross,Matiscik,TE,JAX,23,2020,224,3,763333,0,1,1,1,8,53,63,74,70,71,79,12,80,-4,97,91,91,26,21,11,11,11,11,34,23,55,47,60,35,36,50,47,62,73,66,64,1,15,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Matthews,OT,ATL,28,2013,5,4,8175000,5995000,1,1,1,17,48,72,86,71,75,91,2,60,89,88,97,71,89,93,6,6,6,6,15,1,83,79,45,37,20,15,12,40,40,45,59,1,13,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clay,Matthews,LB,Free Agent,34,2008,25,0,0,0,1,1,1,10,70,80,84,84,80,83,12,98,42,90,71,77,51,47,6,6,6,6,13,39,45,45,52,28,10,52,44,74,90,80,72,80,45,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tray,Matthews,S,Free Agent,25,2016,224,0,0,0,1,1,1,5,78,88,70,81,85,88,19,85,13,75,66,95,25,26,6,6,6,6,8,23,35,35,57,22,13,61,57,60,74,71,77,88,56,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Matthews,WR,Free Agent,28,2020,224,0,0,0,1,1,1,5,80,83,70,85,86,83,12,97,78,43,49,66,49,42,15,10,6,10,61,65,43,49,74,63,15,30,12,35,12,38,83,50,74,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alexander,Mattison,RB,MIN,22,2018,101,3,662500,205000,1,1,1,7,77,83,70,81,87,89,12,99,78,43,47,76,71,76,21,15,12,19,39,42,58,36,92,86,13,21,16,28,31,35,82,10,81,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Frederick,Mauigoa,C,Free Agent,22,2020,224,0,0,0,1,1,1,2,38,57,81,58,64,90,13,51,43,76,65,78,43,37,6,6,6,6,5,1,61,62,39,20,21,12,11,21,20,25,50,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Arthur,Maulet,CB,PIT,27,2016,224,1,760000,0,1,1,1,2,77,83,58,82,87,89,12,72,47,59,54,91,48,47,6,6,6,6,19,39,35,35,57,38,25,64,66,52,63,60,83,83,73,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Mauro,DE,Free Agent,29,2013,224,0,0,0,1,1,1,1,38,67,85,69,80,78,11,72,48,90,93,59,57,54,6,6,6,6,7,1,45,45,55,50,32,29,15,69,80,78,60,67,44,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Maye,S,NYJ,27,2016,38,1,912500,730000,1,1,1,1,83,83,77,86,81,88,13,75,75,87,60,53,80,79,15,10,10,15,16,50,35,35,65,48,25,85,78,52,87,75,83,83,65,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Baker,Mayfield,QB,CLE,25,2017,0,2,2710000,5460000,1,1,1,12,72,78,95,84,72,83,9,93,74,61,76,98,74,68,90,85,86,91,15,36,16,25,63,67,16,12,10,28,25,32,80,78,59,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jalen,Mayfield,OG,ATL,20,2021,67,4,760000,230000,1,1,1,4,38,48,92,57,57,96,5,93,49,48,59,56,49,43,65,65,65,65,24,1,75,82,35,55,65,65,65,65,65,65,68,6,32,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Mayo,LB,WAS,27,2014,160,1,760000,0,1,1,1,1,68,78,75,77,83,84,22,98,55,58,47,78,55,57,6,6,6,6,7,33,45,45,55,45,29,55,49,69,75,83,73,78,39,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Benson,Mayowa,DE,SEA,29,2012,224,2,1310000,870000,1,1,1,4,65,75,71,79,87,70,12,58,60,50,71,93,68,67,6,6,6,6,4,1,45,45,35,35,20,44,35,67,77,77,68,75,40,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Mazza,OG,LAC,25,2018,224,2,586667,0,1,1,1,11,42,68,66,66,64,84,12,76,28,73,45,76,28,29,15,10,6,10,21,17,49,52,61,30,11,25,10,57,50,57,63,1,28,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Christian,McCaffrey,RB,CAR,24,2016,7,6,7640000,5365000,1,1,1,14,87,88,72,97,90,98,4,66,95,47,43,50,91,90,41,37,30,43,59,63,67,38,97,54,23,17,12,32,27,36,94,54,93,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bobby,McCain,S,Free Agent,27,2014,136,0,0,0,1,1,1,1,80,80,69,91,86,94,16,87,67,41,65,69,74,80,6,6,6,6,11,53,35,35,65,31,11,77,78,56,53,58,92,80,83,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tucker,McCann,K,Free Agent,22,2020,224,0,0,0,1,1,1,11,50,72,97,65,72,85,10,85,1,41,54,53,23,25,35,33,25,11,8,1,16,19,37,15,69,12,12,24,11,33,52,72,23,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,McCarron,QB,ATL,29,2013,151,1,760000,0,1,1,1,2,55,67,81,73,70,72,7,79,49,80,81,52,49,56,81,75,74,71,11,1,14,11,66,31,12,12,13,21,12,20,73,67,51,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Albert,McClellan,LB,Free Agent,34,2009,224,0,0,0,1,1,1,1,60,72,76,73,74,86,13,59,52,56,86,56,51,49,6,6,6,6,7,11,45,45,55,53,25,63,49,74,80,79,71,72,42,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ray-Ray,McCloud III,WR,PIT,23,2016,172,1,710000,0,1,1,1,8,83,87,51,87,83,80,9,76,79,70,56,43,37,39,15,10,6,10,58,66,32,50,66,59,13,17,20,26,26,34,84,26,78,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,McCourty,CB,MIA,33,2008,189,1,850000,0,1,1,1,9,85,88,64,88,86,87,8,97,58,78,45,91,66,60,6,6,6,6,10,51,35,35,43,27,24,78,81,56,62,69,87,88,63,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,McCourty,S,NE,33,2009,26,2,5000000,3275000,1,1,1,11,83,85,62,90,92,97,5,62,83,88,61,57,91,97,6,6,6,6,10,60,35,35,50,28,24,93,85,64,67,74,87,85,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,McCown,K,Free Agent,41,2001,79,0,0,0,1,1,1,2,58,72,19,79,89,79,19,89,1,97,56,69,54,60,83,78,76,71,30,27,14,14,50,28,26,21,21,20,12,20,79,72,63,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Colt,McCoy,QB,ARI,33,2009,84,1,850000,0,1,1,1,11,58,72,78,76,65,73,14,66,60,63,83,65,60,54,82,75,73,76,11,11,18,17,65,25,32,22,12,27,12,27,72,72,68,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Gerald,McCoy,DT,Free Agent,32,2009,2,0,0,0,1,1,1,13,47,70,92,75,82,83,22,97,67,66,97,60,66,66,6,6,6,6,4,1,45,45,40,35,11,32,24,81,85,86,59,70,47,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,LeSean,McCoy,RB,Free Agent,32,2008,52,0,0,0,1,1,1,5,80,85,66,91,84,82,19,44,76,68,88,52,52,46,35,30,20,15,52,42,51,39,82,51,21,12,13,25,20,28,83,40,83,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Erik,McCoy,C,NO,23,2018,47,3,842500,677500,1,1,1,9,55,67,87,62,76,84,9,44,89,94,45,66,89,95,6,6,6,6,5,1,83,81,30,20,21,13,11,23,22,35,59,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matthew,McCrane,K,Free Agent,25,2017,224,0,0,0,1,1,1,6,62,65,90,63,45,78,23,93,1,41,89,87,28,26,35,30,25,20,12,1,17,16,39,10,68,14,20,25,12,25,48,65,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lerentee,McCray,DE,JAX,30,2012,224,1,750000,140000,1,1,1,1,65,73,72,79,78,76,22,90,45,70,71,70,48,51,6,6,6,6,7,21,45,45,35,49,22,49,47,62,70,74,64,73,47,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,McCray,C,HOU,28,2014,224,1,760000,0,1,1,1,4,23,58,89,57,72,72,12,69,63,94,66,81,63,66,6,6,6,6,5,1,67,69,25,25,20,15,12,20,20,35,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,McCullers,DT,CHI,28,2013,198,1,750000,0,1,1,1,2,33,52,88,51,60,60,12,93,50,86,50,57,55,62,6,6,6,6,7,1,45,45,39,20,17,25,20,64,68,81,47,52,43,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,KC,McDermott,OG,JAX,24,2017,224,1,680000,0,1,1,1,1,37,63,82,60,71,80,13,54,40,80,89,95,40,36,6,6,6,6,7,1,58,63,40,10,15,16,7,22,35,22,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Conor,McDermott,OG,NYJ,27,2016,186,2,885000,205000,1,1,1,3,45,63,84,67,71,81,12,84,45,53,56,80,45,47,6,6,6,6,11,1,63,62,21,29,26,14,10,18,20,17,51,1,15,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clinton,McDonald,DE,Free Agent,33,2008,231,0,0,0,1,1,1,2,55,72,88,64,78,70,15,62,38,52,75,99,43,46,6,6,6,6,7,1,45,45,22,22,20,29,22,59,71,78,58,72,47,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,McDonald,QB,Free Agent,22,2020,201,0,0,0,1,1,1,7,77,80,88,80,84,79,12,57,31,75,47,84,31,27,76,71,72,77,14,6,18,26,59,45,33,18,12,24,20,27,73,80,57,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vance,McDonald,P,Free Agent,30,2012,54,0,0,0,1,1,1,1,68,77,15,77,72,92,16,89,1,87,87,95,58,60,35,33,30,35,48,62,62,62,71,80,14,34,24,51,55,42,64,77,73,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bradley,McDougald,S,NYJ,29,2012,224,1,4070000,0,1,1,1,4,77,75,67,84,83,90,11,81,63,79,85,88,71,66,6,6,6,6,33,56,35,35,67,39,24,77,73,48,69,73,79,75,75,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tarvarus,McFadden,CB,Free Agent,23,2017,224,0,0,0,1,1,1,1,77,85,60,83,91,91,9,49,22,43,41,50,20,26,12,6,6,6,14,36,35,35,62,35,17,64,61,45,54,50,80,85,69,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,McFarland,RB,PIT,21,2020,113,4,825000,180000,1,1,1,1,85,82,67,89,76,80,15,82,69,43,70,51,42,41,20,15,10,15,37,33,40,28,82,69,13,15,10,20,16,25,89,1,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kaleb,McGary,OT,ATL,25,2018,30,3,500000,2067500,1,1,1,1,52,68,87,62,81,83,12,81,77,40,47,87,77,80,6,6,6,6,23,18,71,73,46,34,15,20,15,38,35,34,51,1,32,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stacy,McGee,DT,Free Agent,30,2020,224,0,0,0,1,1,1,1,42,62,88,61,73,72,15,50,43,53,51,43,52,55,6,6,6,6,7,1,45,45,40,20,25,29,20,68,79,78,50,62,45,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Garrett,McGhin,OT,Free Agent,24,2018,224,0,0,0,1,1,1,5,35,57,83,52,63,86,13,43,25,68,86,68,25,23,5,5,5,5,13,1,63,60,21,39,15,11,11,29,38,34,43,1,20,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.Y.,McGill Jr,DT,PHI,27,2013,224,1,750000,0,1,1,1,1,53,67,84,69,72,78,10,87,33,86,66,41,37,34,6,6,6,6,7,1,45,45,45,36,11,29,15,65,73,78,52,67,44,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,McGlinchey,OT,SAN,25,2017,8,2,1732500,2850000,1,1,1,10,50,65,89,74,71,86,6,75,62,78,80,41,62,55,6,6,6,6,9,1,74,92,33,22,12,13,11,32,38,32,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,McGough,QB,Free Agent,24,2016,193,0,0,0,1,1,1,5,72,77,81,77,79,70,8,52,34,74,51,96,34,40,74,70,63,72,11,1,15,12,49,31,12,15,12,23,13,24,77,77,53,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Connor,McGovern,OG,DAL,22,2018,89,3,687500,220000,1,1,1,10,43,57,88,64,67,81,11,55,54,65,53,75,54,61,10,10,10,10,7,1,67,69,40,20,25,15,12,20,20,40,56,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Connor,McGovern,C,NYJ,27,2015,132,3,3333333,5663333,1,1,1,12,47,72,87,70,76,85,10,56,75,87,85,84,75,82,6,6,6,6,7,1,72,79,33,29,21,15,12,27,25,30,54,1,18,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,McGuire,RB,Free Agent,26,2015,163,0,0,0,1,1,1,9,82,82,72,80,86,82,13,59,70,86,68,52,49,46,35,30,20,15,46,33,50,40,84,78,18,12,12,34,28,35,75,4,76,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,RJ,McIntosh,DE,NYG,24,2017,129,2,615000,80000,1,1,1,1,50,70,83,66,70,72,9,59,38,40,54,72,40,43,6,6,6,6,7,1,45,45,33,27,13,29,21,66,79,78,54,70,39,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,McKenzie,WR,BUF,25,2016,155,1,680000,280000,1,1,1,7,87,88,53,94,86,80,13,69,76,74,52,40,63,56,27,20,15,24,59,68,34,34,71,24,20,24,15,22,16,22,90,46,88,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kahlil,McKenzie,DT,CIN,23,2016,183,1,680000,0,1,1,1,1,45,67,84,54,73,73,10,87,28,46,75,95,28,22,6,6,6,6,7,1,58,62,22,35,13,25,18,62,73,77,46,67,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,McKeon,TE,Free Agent,22,2020,224,0,0,0,1,1,1,8,68,75,72,75,84,83,14,94,51,70,73,57,35,30,15,10,6,10,46,57,55,58,68,60,19,21,14,38,43,52,74,28,59,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Takkarist,McKinley,DE,CLE,24,2016,25,1,760000,0,1,1,1,9,75,80,81,86,80,74,13,50,40,52,67,84,51,57,6,6,6,6,13,12,45,45,46,29,19,50,41,65,78,77,63,80,46,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Benardrick,McKinney,LB,MIA,27,2014,42,4,7901667,1083333,1,1,1,14,72,77,77,79,90,86,7,78,82,81,40,70,78,73,6,6,6,6,7,23,45,45,54,50,20,63,54,84,89,87,73,77,36,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Xavier,McKinney,S,NYG,22,2020,35,4,840000,1260000,1,1,1,6,77,82,67,88,86,89,12,63,57,62,87,78,63,62,6,6,6,6,8,42,35,35,62,37,12,73,70,60,81,71,85,82,67,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jerick,McKinnon,RB,KC,28,2013,95,1,760000,0,1,1,1,12,83,85,73,95,93,86,15,44,75,60,82,92,60,64,48,46,40,45,48,47,50,52,84,59,22,50,45,35,12,32,88,40,82,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,McKinnon,CB,Free Agent,27,2017,224,0,0,0,1,1,1,5,80,87,58,84,90,91,12,52,23,45,48,57,20,17,6,6,6,6,23,41,10,16,67,18,15,61,68,47,62,51,82,87,71,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassanova,McKinzy,LB,Free Agent,27,2016,224,0,0,0,1,1,1,3,62,78,76,82,80,82,14,77,25,73,47,98,38,37,6,6,6,6,15,20,45,44,45,57,12,54,45,62,82,77,70,78,48,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.D.,McKissic,RB,WAS,27,2015,224,2,875000,750000,1,1,1,3,80,83,69,91,87,88,13,99,74,96,83,99,63,56,15,10,10,10,58,54,56,40,84,57,25,16,11,45,15,27,85,30,83,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre,McKitty,TE,LAC,22,2021,95,4,760000,0,1,1,1,15,67,68,70,72,80,91,8,64,59,98,57,99,54,59,65,65,65,65,54,54,40,63,77,60,65,65,65,65,65,65,72,52,57,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Colton,McKivitz,OG,SAN,24,2020,134,4,825000,80000,1,1,1,2,35,65,82,56,66,90,11,69,46,64,59,46,46,40,6,6,6,6,7,1,68,64,32,25,25,15,12,33,30,34,49,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chase,McLaughlin,K,NYJ,24,2018,224,1,680000,0,1,1,1,1,55,62,93,64,50,84,19,45,1,97,60,42,25,25,33,25,20,20,8,1,10,15,45,15,70,20,15,15,12,20,50,62,15,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terry,McLaurin,WR,WAS,23,2018,75,3,710000,250000,1,1,1,13,90,87,67,86,87,87,9,69,85,89,66,64,89,91,15,10,6,10,69,83,37,50,78,50,14,24,16,41,34,41,86,85,82,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mark,McLaurin Jr,LB,Free Agent,23,2018,224,0,0,0,1,1,1,1,72,83,62,80,86,89,13,94,30,88,54,40,31,34,6,6,6,6,8,32,35,35,61,31,14,65,60,52,79,69,75,83,25,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Steve,McLendon,DT,TB,34,2008,224,1,1505000,960000,1,1,1,8,35,62,86,66,67,78,10,95,68,58,49,80,68,63,6,6,6,6,7,1,45,45,40,10,25,20,15,77,72,88,50,62,44,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
