iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cooper,Kupp,WR,LAR,27,2016,68,1,7437500,4967500,1,1,1,6,80,85,65,95,78,88,11,68,86,62,91,97,83,77,42,36,31,42,80,83,46,65,77,55,20,26,15,28,26,31,89,60,84,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Kush,OG,Free Agent,30,2012,161,0,0,0,1,1,1,2,47,67,83,70,76,82,14,80,58,41,47,58,58,59,6,6,6,6,8,1,67,69,40,15,22,30,25,60,55,55,54,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Kwiatkoski,LB,LAS,27,2015,110,1,3710000,3290000,1,1,1,7,68,77,78,83,83,85,10,79,70,40,62,94,77,80,6,6,6,6,8,37,45,45,42,31,29,72,64,75,79,86,76,77,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deon,Lacey,LB,Free Agent,30,2015,224,0,0,0,1,1,1,1,75,78,74,74,79,90,16,66,25,54,60,54,34,33,15,10,10,15,14,35,45,45,58,29,15,67,59,61,76,75,69,78,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,LaCosse,TE,NE,27,2014,224,2,1140000,250000,1,1,1,1,68,80,74,72,74,80,11,42,63,88,59,66,52,51,15,10,6,10,53,65,58,58,73,66,22,25,15,36,20,55,62,32,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Lacy,WR,Free Agent,24,2017,224,0,0,0,1,1,1,10,82,80,59,77,85,79,15,59,68,89,60,64,45,45,15,10,6,10,60,65,35,56,70,57,13,21,13,35,12,39,71,54,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenny,Ladler,S,Free Agent,28,2014,224,0,0,0,1,1,1,4,70,77,74,79,87,87,7,42,20,45,77,65,23,21,6,6,6,6,9,53,35,35,65,49,12,59,64,67,72,64,77,77,61,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,L.P.,LaDouceur,TE,DAL,39,2003,224,1,500000,390000,1,1,1,3,43,60,74,63,74,75,12,84,16,53,99,43,72,75,12,12,12,12,36,40,61,53,57,33,18,25,15,63,61,49,59,1,21,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Laird,RB,MIA,25,2018,224,2,586667,0,1,1,1,3,77,85,72,87,82,84,12,93,65,97,97,45,58,54,37,35,22,31,54,45,56,35,84,79,14,24,16,29,15,31,86,28,75,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Niko,Lalos,LB,NYG,23,2020,224,1,610000,0,1,1,1,3,55,72,75,76,78,82,12,81,38,45,82,59,46,52,6,6,6,6,8,33,45,45,54,29,15,58,50,68,79,76,68,72,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre,Lamar III,LB,Free Agent,22,2018,224,0,0,0,1,1,1,6,53,70,75,76,83,85,16,63,40,91,66,52,42,49,12,11,8,6,15,17,45,45,32,35,16,56,50,68,83,81,67,70,43,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,CeeDee,Lamb,WR,DAL,21,2020,16,1,500000,3002500,1,1,1,9,83,83,69,90,88,90,7,48,84,69,86,81,75,74,31,26,21,32,73,70,39,48,74,69,33,25,18,30,29,38,89,60,84,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DaVonte,Lambert,DT,Free Agent,26,2015,224,0,0,0,1,1,1,2,58,70,80,61,75,83,13,99,28,87,93,79,40,45,6,6,6,6,15,1,45,45,30,42,12,38,30,65,80,76,57,70,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Lambo,K,JAX,29,2014,224,2,3000000,880000,1,1,1,7,43,60,96,72,72,85,14,69,1,79,77,77,49,47,35,33,25,11,9,1,16,19,45,15,95,12,12,24,11,31,54,60,23,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kendall,Lamm,OT,CLE,28,2014,224,2,1945000,300000,1,1,1,1,37,52,82,71,66,84,7,69,72,58,79,67,72,69,6,6,6,6,18,20,72,72,36,35,11,13,12,35,38,42,55,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Lammons,CB,KC,24,2016,224,1,750000,0,1,1,1,5,83,85,55,82,84,84,18,53,17,68,69,50,25,20,6,6,6,6,9,38,35,35,62,22,15,62,55,51,70,67,85,85,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Forrest,Lamp,OG,BUF,26,2016,37,1,760000,0,1,1,1,4,52,72,91,70,69,86,8,75,54,55,96,98,54,55,6,6,6,6,22,22,70,70,50,33,25,15,12,33,38,30,52,1,21,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Lampman,WR,Free Agent,26,2020,224,0,0,0,1,1,1,1,75,80,59,86,73,78,13,83,78,70,95,58,26,24,15,10,6,10,60,58,23,55,63,63,37,16,11,45,15,27,65,42,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Lancaster,DE,GB,25,2017,224,1,750000,0,1,1,1,1,53,58,89,69,68,69,14,47,55,43,93,61,55,49,5,5,5,5,5,1,45,45,30,10,13,22,12,73,71,79,58,58,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Lance,QB,SAN,20,2020,224,1,310000,2950000,1,1,1,4,72,73,94,81,65,94,8,85,72,64,53,56,72,76,87,84,81,83,59,42,65,65,80,51,65,65,65,65,65,65,76,73,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Landrum,LB,Free Agent,27,2015,224,0,0,0,1,1,1,6,65,78,74,75,76,84,12,45,3,78,51,93,12,19,6,6,6,6,8,43,45,45,49,50,29,54,47,59,64,76,63,78,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jarvis,Landry,WR,CLE,27,2013,62,3,13560000,1540000,1,1,1,4,82,85,66,92,84,95,9,73,91,73,92,63,86,86,52,47,49,46,77,82,40,60,75,75,17,15,10,45,62,47,85,70,89,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harold,Landry III,LB,TEN,24,2017,40,3,940000,740000,1,1,1,6,73,82,78,86,86,88,12,77,62,44,90,57,72,74,6,6,6,6,14,27,45,45,47,36,14,55,47,76,82,80,72,82,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harvey,Langi,LB,NE,27,2016,224,1,760000,0,1,1,1,2,73,78,77,78,80,83,7,94,38,96,89,76,40,43,24,18,6,6,38,40,45,45,61,56,20,63,61,71,84,80,70,78,57,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Lanier II,DE,Free Agent,27,2015,224,0,0,0,1,1,1,1,63,73,72,72,70,77,14,98,25,54,45,86,26,19,6,6,6,6,8,1,45,45,36,15,27,29,13,57,75,73,62,73,43,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Larkin,DE,CAR,25,2018,224,1,610000,0,1,1,1,5,57,72,75,76,71,81,15,43,50,47,48,82,49,42,6,6,6,6,9,1,45,45,31,34,15,42,35,65,84,78,67,72,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Larsen,C,CAR,29,2014,224,3,1143333,503333,1,1,1,1,42,62,88,54,64,80,4,69,57,75,86,63,57,50,5,5,5,5,11,1,65,71,35,19,36,13,11,16,25,35,46,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ted,Larsen,OG,Free Agent,33,2009,195,0,0,0,1,1,1,2,35,58,80,65,54,83,8,52,52,93,84,52,52,53,6,6,6,6,6,1,60,64,30,20,21,15,13,40,20,37,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Lasley,WR,Free Agent,23,2017,152,0,0,0,1,1,1,1,82,83,44,86,84,79,9,56,60,44,76,88,29,30,15,10,6,10,68,58,35,41,74,47,12,13,16,23,19,25,85,34,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cedrick,Lattimore,DT,Free Agent,22,2020,224,0,0,0,1,1,1,9,50,70,81,65,70,75,12,86,25,52,90,58,34,37,6,6,6,6,8,1,45,45,30,34,12,26,22,69,79,81,54,70,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marshon,Lattimore,CB,NO,24,2016,10,4,1310000,3812000,1,1,1,11,88,90,72,91,91,89,16,55,72,62,51,55,78,78,6,6,6,6,23,55,35,35,61,23,25,81,85,52,69,71,92,90,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Lauletta,QB,Free Agent,25,2016,103,0,0,0,1,1,1,6,65,75,82,83,76,74,13,67,23,56,94,69,23,24,75,70,74,76,15,1,14,23,68,54,14,15,12,20,16,25,84,75,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Lawler,DE,LAR,25,2017,217,1,785000,20000,1,1,1,7,55,67,76,70,75,82,11,93,37,70,50,48,38,42,6,6,6,6,20,12,45,45,38,36,12,46,41,74,73,78,67,67,47,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashard,Lawrence,DT,ARI,21,2020,120,1,825000,170000,1,1,1,2,50,72,84,52,70,80,16,84,42,99,52,83,49,51,6,6,6,6,7,1,45,45,36,33,12,16,12,69,78,74,55,72,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeMarcus,Lawrence,DE,DAL,28,2013,33,2,11600000,8800000,1,1,1,1,68,80,88,82,83,84,15,47,82,86,69,77,78,74,6,6,6,6,8,1,45,45,42,45,19,50,39,89,84,85,70,80,52,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevor,Lawrence,QB,JAX,21,2020,224,1,310000,4000000,1,1,1,14,67,75,94,78,65,97,7,90,71,71,48,61,71,77,89,85,83,78,59,42,65,65,84,53,65,65,65,65,65,65,74,75,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devaroe,Lawrence,DT,Free Agent,27,2015,224,0,0,0,1,1,1,3,47,63,86,61,72,69,14,41,28,63,41,42,31,29,6,6,6,6,7,1,45,45,41,29,17,20,18,63,78,77,50,63,42,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dexter,Lawrence II,DE,NYG,22,2018,16,2,500000,2812500,1,1,1,24,55,68,93,69,74,79,11,76,73,79,72,47,75,72,6,6,6,6,13,1,45,45,42,46,15,24,13,81,82,86,55,68,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carl,Lawson,LB,NYJ,25,2016,104,1,3180000,2110000,1,1,1,3,72,82,88,82,80,76,18,96,55,93,51,48,63,67,6,6,6,6,8,1,45,45,27,36,12,44,38,71,76,81,66,82,53,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nevin,Lawson,CB,LAS,29,2013,128,2,1140000,1255000,1,1,1,3,82,83,66,88,83,92,11,97,67,60,66,92,65,67,6,6,6,6,22,22,35,35,54,31,25,69,73,56,56,68,82,83,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Lawson,LB,HOU,26,2015,18,1,3333333,6663333,1,1,1,12,70,78,85,78,80,78,16,84,48,82,78,51,57,59,6,6,6,6,7,8,45,45,26,32,19,48,42,76,83,85,66,78,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Layne,CB,PIT,22,2018,82,2,690000,230000,1,1,1,2,82,82,55,87,89,87,10,90,40,61,55,90,48,44,15,10,6,10,42,48,28,34,64,42,22,69,71,51,50,59,90,82,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Allen,Lazard,WR,GB,24,2017,224,1,680000,0,1,1,1,3,83,87,70,81,90,83,19,50,65,77,70,42,71,69,15,10,6,10,69,67,45,60,75,52,13,25,15,40,15,35,76,58,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Javon,Leake,RB,Free Agent,22,2020,224,0,0,0,1,1,1,1,75,78,67,84,82,80,14,89,69,40,53,51,32,32,22,15,13,19,38,38,42,28,83,64,14,20,15,25,22,30,82,1,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Leatherwood,OT,LAS,21,2020,224,1,310000,2250000,1,1,1,4,30,38,84,56,68,93,10,80,68,65,74,56,68,73,65,65,65,65,33,42,87,80,65,56,65,65,65,65,65,65,61,20,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dallin,Leavitt,S,LAS,26,2017,224,1,610000,0,1,1,1,6,78,87,62,89,85,88,15,91,32,49,49,63,32,34,6,6,6,6,16,47,35,35,53,48,17,67,64,58,76,65,85,87,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cre'Von,LeBlanc,CB,PHI,26,2015,224,1,910000,0,1,1,1,1,78,82,69,86,84,88,14,54,57,56,97,76,55,52,6,6,6,6,15,47,21,18,63,37,15,75,73,54,71,67,90,82,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,Ledbetter,DE,TB,26,2015,180,1,750000,0,1,1,1,5,63,73,85,69,81,65,9,74,45,89,70,82,51,54,6,6,6,6,9,1,45,45,28,25,25,30,23,60,81,78,54,73,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Ledbetter,DE,MIA,22,2018,224,1,730000,50000,1,1,1,2,50,67,81,68,67,75,12,40,33,70,89,90,34,39,17,12,9,9,7,1,45,45,28,36,21,28,23,66,80,81,56,67,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquel,Lee,LB,BUF,24,2016,151,1,760000,0,1,1,1,8,67,78,78,78,76,81,7,99,40,42,97,86,43,39,6,6,6,6,18,22,45,45,49,33,20,56,47,74,79,82,70,78,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,Lee,LB,CLE,24,2016,205,1,830000,0,1,1,1,15,70,82,68,82,90,82,7,42,37,88,60,67,38,36,6,6,6,6,13,35,45,45,56,29,28,62,62,66,86,81,73,82,30,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andy,Lee,P,ARI,38,2003,182,3,1756667,370000,1,1,1,3,40,38,94,50,27,87,16,70,1,61,75,93,35,34,36,33,28,20,14,1,11,14,40,10,77,24,16,32,12,35,43,38,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tanner,Lee,QB,Free Agent,25,2017,188,0,0,0,1,1,1,6,55,70,78,79,78,74,11,43,32,82,99,45,32,33,72,63,59,64,14,1,17,16,61,24,15,18,12,24,20,28,74,70,35,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Lee,LB,Free Agent,26,2015,224,0,0,0,1,1,1,1,67,78,78,71,67,79,14,49,28,81,62,68,37,42,6,6,6,6,12,18,45,45,47,42,20,51,45,56,75,75,65,78,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darron,Lee,LB,Free Agent,25,2015,19,0,0,0,1,1,1,9,78,80,72,86,86,85,10,45,38,47,78,60,48,52,51,48,40,48,8,30,45,45,51,41,19,63,57,65,84,82,76,80,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Lee,K,Free Agent,34,2009,54,0,0,0,1,1,1,1,67,75,20,80,75,82,30,79,72,46,78,57,71,75,6,6,6,6,8,55,45,45,50,35,20,63,58,70,83,81,71,75,34,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khari,Lee,TE,Free Agent,28,2014,224,0,0,0,1,1,1,1,58,75,72,70,85,80,16,80,55,86,92,93,46,47,15,10,6,10,54,58,63,60,71,65,19,24,10,45,12,44,66,36,55,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marqise,Lee,WR,NE,28,2013,38,1,590000,300000,1,1,1,5,80,83,54,92,88,86,15,74,81,47,99,58,60,55,36,30,23,30,70,73,35,54,76,49,30,25,13,40,12,25,88,54,85,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Leggett,TE,Free Agent,25,2015,133,0,0,0,1,1,1,10,70,73,70,75,80,80,14,99,65,87,41,96,34,32,15,10,6,10,50,63,58,59,76,65,19,22,10,32,34,29,67,30,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Leglue,OT,Free Agent,24,2018,224,0,0,0,1,1,1,1,33,62,82,67,79,85,13,98,35,43,99,78,35,32,6,6,6,6,6,1,59,62,29,15,17,15,12,15,35,29,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Benny,LeMay,RB,Free Agent,22,2020,224,0,0,0,1,1,1,1,73,77,77,79,73,81,10,58,73,77,94,97,38,42,23,16,14,15,51,48,47,29,87,82,14,18,14,31,26,30,80,14,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shane,Lemieux,OG,NYG,23,2020,131,1,825000,87500,1,1,1,7,48,62,84,49,65,90,13,93,69,59,58,59,69,71,27,24,19,26,16,1,63,68,40,44,12,10,9,37,43,36,51,1,27,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jessie,Lemonier,DE,LAC,23,2020,224,1,610000,0,1,1,1,7,65,78,70,77,80,76,16,69,17,84,89,81,28,33,6,6,6,6,24,1,45,45,45,43,12,37,31,60,75,75,65,78,43,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Lengel,TE,Free Agent,29,2014,224,0,0,0,1,1,1,6,55,73,76,77,78,81,20,50,56,96,46,43,40,41,15,10,6,10,50,60,61,60,73,66,19,21,14,34,33,37,71,32,62,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Charles,Leno Jr,OT,Free Agent,28,2013,222,0,0,0,1,1,1,3,38,63,86,63,72,84,10,42,69,91,94,41,69,65,6,6,6,6,21,1,81,85,24,25,15,9,12,25,20,35,55,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lance,Lenoir,WR,Free Agent,25,2020,224,0,0,0,1,1,1,3,75,82,64,85,83,81,12,62,75,53,54,67,37,33,15,10,6,10,59,72,33,50,72,40,13,22,15,34,24,33,79,34,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darius,Leonard,LB,IND,25,2017,35,3,975000,840000,1,1,1,9,77,78,78,83,90,91,7,58,93,91,78,56,89,84,6,6,6,6,8,55,45,45,58,36,15,63,58,82,84,93,78,78,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rick,Leonard,OT,Free Agent,23,2016,122,0,0,0,1,1,1,10,45,58,79,68,73,88,11,66,35,72,47,80,35,40,6,6,6,6,7,1,59,63,28,20,19,14,11,35,49,45,48,1,12,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Levin,C,NYJ,26,2016,192,1,760000,0,1,1,1,1,45,67,85,66,67,81,11,55,42,80,49,90,42,38,6,6,6,6,9,1,65,63,22,38,23,20,15,28,36,32,55,1,19,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Levine Sr,S,BAL,33,2009,224,1,700000,350000,1,1,1,1,73,80,71,87,86,85,12,80,57,75,62,86,63,62,6,6,6,6,12,18,35,35,59,34,21,81,75,52,67,66,81,80,62,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taylor,Lewan,OT,TEN,29,2013,10,3,11006667,3883333,1,1,1,5,58,75,91,73,75,90,14,52,92,57,66,69,92,88,6,6,6,6,22,22,86,83,46,40,23,12,12,25,25,39,58,1,30,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Lewerke,QB,Free Agent,23,2020,224,0,0,0,1,1,1,1,62,75,85,79,79,72,11,79,38,68,40,85,38,45,73,67,71,68,9,1,13,13,55,37,14,17,11,21,19,26,76,75,49,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cam,Lewis,S,BUF,23,2020,224,1,580000,0,1,1,1,1,82,82,51,91,78,91,12,42,32,52,69,53,40,40,6,6,6,6,13,33,35,35,60,19,13,61,63,53,60,59,86,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jourdan,Lewis,CB,DAL,25,2016,91,1,2700000,1790000,1,1,1,6,82,83,66,89,85,95,6,64,62,88,44,49,62,64,6,6,6,6,21,50,35,35,65,38,26,73,77,53,64,64,89,83,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyquan,Lewis,DT,IND,25,2017,63,3,780000,310000,1,1,1,8,72,82,83,77,85,75,11,83,45,92,89,44,46,41,6,6,6,6,8,1,45,45,28,26,13,38,29,72,81,79,67,82,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dion,Lewis,RB,NYG,29,2010,145,1,1320000,230000,1,1,1,1,82,85,61,91,79,86,17,41,71,88,70,73,52,49,35,30,20,41,51,50,51,35,81,61,16,20,11,20,12,29,86,40,84,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Lewis,OG,NYJ,28,2015,127,1,4566667,1630000,1,1,1,7,40,62,85,60,74,86,11,87,75,96,42,49,75,74,6,6,6,6,8,1,73,75,29,24,25,15,12,20,33,30,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommylee,Lewis,WR,Free Agent,27,2015,224,0,0,0,1,1,1,12,83,83,54,89,82,81,16,47,73,80,88,44,43,36,33,29,18,26,59,63,29,46,67,33,22,24,16,28,15,27,87,18,80,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Lewis,CB,Free Agent,26,2017,163,0,0,0,1,1,1,1,85,82,62,88,84,89,11,56,35,66,56,55,38,44,10,10,10,10,9,35,35,35,67,30,14,68,72,48,49,55,83,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcedes,Lewis,TE,GB,36,2005,27,1,850000,300000,1,1,1,6,55,67,82,73,88,86,15,92,69,75,43,52,62,58,15,10,6,10,57,68,62,76,78,65,37,13,12,45,25,35,61,48,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
