zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
13,1,20,6,71,79,6,72,72,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1945000,6,84,82,66,20,Kendall,9,OT,94,Lamm,82,6,2,1,64,36,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,35,CLE,42,82,11,300000,1,38,55,10,28,12,52,1,2014,72,37
62,1,38,6,82,88,6,35,35,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,84,51,84,10,Chris,3,CB,40,Lammons,55,6,1,1,90,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,22,KC,67,51,15,0,1,70,85,59,24,55,85,1,2016,25,83
15,1,22,6,70,74,6,70,70,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,86,70,69,25,Forrest,1,OG,61,Lamp,91,6,1,1,1,50,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,37,33,BUF,30,70,25,0,1,38,52,16,26,12,72,1,2016,54,52
16,1,58,10,86,70,10,23,55,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,78,52,73,67,Jake,7,WR,15,Lampman,59,15,0,1,46,63,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,63,Free Agent,27,52,37,0,1,15,65,84,26,11,80,1,2020,26,75
22,1,1,5,69,97,5,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,5,69,71,68,5,Tyler,3,DE,61,Lancaster,89,5,1,1,41,30,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,10,GB,79,71,13,0,1,71,58,10,25,12,58,1,2017,55,53
65,1,42,84,81,80,83,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,1550000,81,94,82,65,65,Trey,15,QB,56,Lance,94,87,1,1,30,80,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,2,51,SAN,65,82,65,2950000,1,65,76,70,20,65,73,1,2021,72,72
54,1,43,6,75,40,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,84,43,76,9,Chris,2,LB,31,Landrum,74,6,0,1,61,49,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,50,Free Agent,76,43,29,0,1,64,63,10,27,47,78,1,2015,12,65
15,1,82,47,92,62,46,40,60,1,83,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,22600000,49,95,91,84,85,Jarvis,10,WR,71,Landry,66,52,3,1,94,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,62,75,CLE,47,91,17,1550000,1,62,85,85,27,10,85,1,2013,86,82
55,1,27,6,86,9,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1253333,6,88,82,86,15,Harold,6,LB,56,Landry III,78,6,3,1,74,47,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,40,36,TEN,80,82,14,740000,1,82,72,44,24,47,82,1,2017,72,73
63,1,40,18,78,32,6,45,45,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,615000,6,83,61,80,43,Harvey,7,LB,56,Langi,77,24,2,1,0,61,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,56,NYJ,80,61,20,0,1,84,70,50,27,61,78,1,2016,40,73
29,1,1,6,72,72,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,77,52,70,9,Anthony,4,DE,69,Lanier II,72,6,0,1,91,36,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,15,Free Agent,73,52,27,0,1,75,62,10,27,13,73,1,2015,26,63
42,1,1,6,76,55,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,81,67,71,10,Austin,3,DE,26,Larkin,75,6,1,1,45,31,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,34,CAR,78,67,15,0,1,84,67,21,25,35,72,1,2018,49,57
15,1,1,6,65,14,6,60,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,83,69,54,7,Ted,3,OG,89,Larsen,80,6,0,1,90,30,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,195,20,Free Agent,37,69,21,0,1,20,51,10,33,13,58,1,2009,52,35
13,1,1,5,54,89,5,65,71,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1143333,5,80,72,64,12,Tyler,1,C,82,Larsen,88,5,3,1,74,35,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,19,CAR,35,72,36,520000,1,25,46,10,29,11,62,1,2014,57,42
13,1,58,10,86,86,10,35,41,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,54,84,76,Jordan,1,WR,76,Lasley,44,15,0,1,61,74,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,152,47,Free Agent,25,54,12,0,1,19,85,70,23,16,83,1,2017,29,82
26,1,1,6,65,99,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,75,57,70,8,Cedrick,13,DT,20,Lattimore,81,6,0,1,50,30,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,34,Free Agent,81,57,12,0,1,79,54,30,22,22,70,1,2020,34,50
81,1,55,6,91,92,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1637500,6,89,86,91,25,Marshon,10,CB,50,Lattimore,72,6,4,1,3,61,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,10,23,NO,71,86,25,6035000,1,69,92,73,24,85,90,1,2016,78,88
15,1,1,70,83,5,76,14,23,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,74,74,50,76,17,Kyle,7,QB,4,Lauletta,82,75,0,1,44,68,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,103,54,Free Agent,25,50,14,0,1,16,84,59,25,12,75,1,2016,23,65
46,1,12,6,70,40,6,45,45,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1570000,6,82,60,75,22,Justin,1,DE,6,Lawler,76,6,1,1,45,38,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,217,36,LAR,78,60,12,20000,1,73,67,21,25,41,67,1,2017,38,55
16,1,1,6,52,42,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3300000,6,80,67,70,7,Rashard,4,DT,90,Lawrence,84,6,1,1,79,36,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,120,33,ARI,74,67,12,170000,1,78,55,23,21,12,72,1,2020,49,50
50,1,1,6,82,65,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,29000000,6,84,86,83,9,DeMarcus,3,DE,95,Lawrence,88,6,2,1,33,42,89,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,33,45,DAL,85,86,19,8350000,1,84,70,32,28,39,80,1,2013,78,68
65,1,42,85,78,1,78,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1550000,83,97,81,65,65,Trevor,13,QB,98,Lawrence,94,89,1,1,90,84,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,0,53,JAX,65,81,65,4000000,1,65,74,64,21,65,75,1,2021,71,67
20,1,1,6,61,37,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,69,55,72,8,Devaroe,4,DT,44,Lawrence,86,6,0,1,35,41,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,29,Free Agent,77,55,17,0,1,78,50,17,27,18,63,1,2015,31,47
24,1,1,6,69,25,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1000000,6,79,84,74,15,Dexter,13,DE,4,Lawrence II,93,6,2,1,97,42,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,16,46,NYG,86,84,15,3113333,1,82,55,19,22,13,68,1,2018,75,55
44,1,1,6,82,70,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,9540000,6,76,76,80,9,Carl,2,LB,42,Lawson,88,6,1,1,73,27,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,104,36,NYJ,81,76,12,2110000,1,76,66,26,25,38,82,1,2016,63,72
69,1,22,6,88,10,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1140000,6,92,77,83,24,Nevin,1,CB,55,Lawson,66,6,2,1,96,54,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,128,31,LAS,68,77,25,950000,1,56,82,70,29,73,83,1,2013,65,82
48,1,8,6,78,45,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,10000000,6,78,72,80,8,Shaq,10,LB,43,Lawson,85,6,1,1,5,26,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,18,32,HOU,85,72,19,6663333,1,83,66,27,26,42,78,1,2015,57,70
69,1,48,10,87,22,10,28,34,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1380000,6,87,66,89,47,Justin,5,CB,16,Layne,55,15,2,1,39,64,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,82,42,PIT,59,66,22,230000,1,50,90,67,22,71,82,1,2018,48,82
25,1,67,10,81,20,10,45,60,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,680000,6,83,81,90,77,Allen,4,WR,58,Lazard,70,15,1,1,15,75,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,52,GB,35,81,13,0,1,15,76,69,24,15,87,1,2017,71,83
20,1,38,15,84,81,19,42,28,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,13,80,56,82,42,Javon,8,RB,2,Leake,67,22,0,1,24,83,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,64,Free Agent,30,56,14,0,1,22,82,75,22,15,78,1,2020,32,75
65,1,42,65,56,34,65,87,80,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1240000,65,93,79,68,36,Alex,9,OT,60,Leatherwood,84,65,1,1,64,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,16,56,LAS,65,79,65,2250000,1,65,61,44,21,65,38,1,2021,68,30
67,1,47,6,89,88,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,88,56,85,18,Dallin,6,S,22,Leavitt,62,6,1,1,68,53,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,48,LAS,65,56,17,0,1,76,85,68,26,64,87,1,2017,32,78
75,1,47,6,86,31,6,21,18,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,910000,6,88,71,84,17,Cre'Von,6,CB,58,LeBlanc,69,6,1,1,13,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,37,PHI,67,71,15,0,1,71,90,74,26,73,82,1,2015,55,78
30,1,1,6,69,0,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,65,68,81,10,Jeremiah,8,DE,21,Ledbetter,85,6,1,1,25,28,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,180,25,TB,78,68,25,0,1,81,54,14,26,23,73,1,2015,51,63
28,1,1,12,68,93,9,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,60,1460000,9,75,57,67,8,Jonathan,1,DE,63,Ledbetter,81,17,1,1,1,28,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,36,MIA,81,57,21,50000,1,80,56,17,22,23,67,1,2018,34,50
56,1,22,6,78,77,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,81,63,76,20,Marquel,5,LB,11,Lee,78,6,1,1,46,49,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,151,33,BUF,82,63,20,0,1,79,70,37,24,47,78,1,2016,43,67
62,1,35,6,82,23,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,830000,6,82,60,90,14,Elijah,6,LB,61,Lee,68,6,1,1,32,56,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,205,29,CLE,81,60,28,0,1,86,73,30,24,62,82,1,2016,38,70
24,1,1,33,50,21,20,11,14,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1756667,28,87,58,27,15,Andy,1,P,32,Lee,94,36,3,1,19,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,182,10,ARI,35,58,77,0,1,12,43,10,38,16,38,1,2003,35,40
18,1,1,63,79,82,64,17,16,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,59,74,56,78,15,Tanner,7,QB,87,Lee,78,72,0,1,96,61,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,188,24,Free Agent,28,56,15,0,1,20,74,30,25,12,70,1,2017,32,55
51,1,18,6,71,9,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,79,59,67,13,Eric,2,LB,92,Lee,78,6,0,1,83,47,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,42,Free Agent,75,59,20,0,1,75,65,37,26,45,78,1,2015,37,67
63,1,30,48,86,81,48,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,40,85,66,86,8,Darron,5,LB,58,Lee,72,51,0,1,2,51,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,19,41,Free Agent,82,66,19,0,1,84,76,32,25,57,80,1,2015,48,78
24,1,58,10,70,89,10,63,60,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,6,80,65,85,60,Khari,1,TE,21,Lee,72,15,0,1,8,71,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,65,Free Agent,44,65,19,0,1,12,66,49,28,10,75,1,2014,46,58
63,1,55,6,80,25,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,81,75,8,Sean,2,K,39,Lee,20,6,0,1,4,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,54,35,Free Agent,81,81,20,0,1,83,71,38,34,58,75,1,2009,71,67
25,1,73,30,92,25,30,35,54,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,590000,23,86,74,88,78,Marqise,10,WR,79,Lee,54,36,1,1,50,76,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,38,49,NE,25,74,30,300000,1,12,88,81,28,13,83,1,2013,60,80
22,1,63,10,75,40,10,58,59,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,57,80,56,Jordan,6,TE,69,Leggett,70,15,0,1,96,76,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,133,65,Free Agent,29,57,19,0,1,34,67,61,25,10,73,1,2015,34,70
15,1,1,6,67,65,6,59,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,85,58,79,7,John,5,OT,25,Leglue,82,6,0,1,20,29,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,15,Free Agent,29,58,17,0,1,35,50,10,24,12,62,1,2018,35,33
18,1,48,16,79,22,15,47,29,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,14,81,60,73,56,Benny,1,RB,75,LeMay,77,23,0,1,16,87,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,82,Free Agent,30,60,14,0,1,26,80,75,22,14,77,1,2020,38,73
10,1,1,24,49,66,26,63,68,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3300000,19,90,80,65,17,Shane,9,OG,14,Lemieux,84,27,1,1,38,40,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,131,44,NYG,36,80,12,87500,1,43,51,26,23,9,62,1,2020,69,48
37,1,1,6,77,99,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,76,53,80,26,Jessie,13,DE,33,Lemonier,70,6,1,1,78,45,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,43,LAC,75,53,12,0,1,75,65,37,23,31,78,1,2020,28,65
21,1,60,10,77,99,10,61,60,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,81,61,78,56,Matt,6,TE,8,Lengel,76,15,0,1,97,73,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,66,Free Agent,37,61,19,0,1,33,71,59,29,14,73,1,2014,40,55
9,1,1,6,63,23,6,81,85,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,84,80,72,24,Charles,7,OT,84,Leno Jr,86,6,0,1,23,24,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,222,25,Free Agent,35,80,15,0,1,20,55,10,28,12,63,1,2013,69,38
22,1,72,10,85,91,10,33,50,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,81,59,83,66,Lance,1,WR,44,Lenoir,64,15,0,1,85,72,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,40,Free Agent,33,59,13,0,1,24,79,69,25,15,82,1,2020,37,75
63,1,55,6,83,33,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1300000,6,91,93,90,8,Darius,9,LB,4,Leonard,78,6,3,1,82,58,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,35,36,IND,93,93,15,840000,1,84,78,46,25,58,78,1,2017,89,77
14,1,1,6,68,26,6,59,63,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,88,58,73,8,Rick,18,OT,54,Leonard,79,6,0,1,75,28,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,122,20,Free Agent,45,58,19,0,1,49,48,12,23,11,58,1,2016,35,45
20,1,1,6,66,82,6,65,63,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,81,62,67,10,Corey,8,C,31,Levin,85,6,1,1,15,22,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,192,38,NYJ,32,62,23,0,1,36,55,15,26,15,67,1,2016,42,45
81,1,18,6,87,68,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,700000,6,85,76,86,13,Anthony,8,S,79,Levine Sr,71,6,1,1,45,59,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,34,BAL,66,76,21,350000,1,67,81,60,33,75,80,1,2009,63,73
12,1,22,6,73,62,6,86,83,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,22013333,6,90,95,75,25,Taylor,8,OT,51,Lewan,91,6,3,1,28,46,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,10,40,TEN,39,95,23,1650000,1,25,58,30,29,12,75,1,2013,92,58
17,1,1,67,79,87,68,13,13,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,71,72,60,79,10,Brian,11,QB,24,Lewerke,85,73,0,1,60,55,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,37,Free Agent,26,60,14,0,1,19,76,40,23,11,75,1,2020,38,62
61,1,33,6,91,56,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,580000,6,91,61,78,15,Cam,1,S,27,Lewis,51,6,1,1,19,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,19,BUF,59,61,13,0,1,60,86,60,23,63,82,1,2020,40,82
73,1,50,6,89,84,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,8100000,6,95,75,85,23,Jourdan,8,CB,68,Lewis,66,6,1,1,91,65,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,91,38,DAL,64,75,26,1790000,1,64,89,73,25,77,83,1,2016,62,82
38,1,1,6,77,41,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1040000,6,75,65,85,9,Tyquan,1,DT,98,Lewis,83,6,3,1,62,28,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,63,26,IND,79,65,13,310000,1,81,67,21,25,29,82,1,2017,46,72
20,1,50,30,91,62,41,51,35,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1320000,20,86,69,79,57,Dion,5,RB,81,Lewis,61,35,1,1,52,81,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,145,61,NYG,29,69,16,230000,1,12,86,80,29,11,85,1,2010,52,82
24,1,63,29,89,93,26,29,46,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,18,81,63,82,66,Tommylee,4,WR,6,Lewis,54,33,0,1,76,67,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,33,Free Agent,27,63,22,0,1,15,87,76,27,16,83,1,2015,43,83
68,1,35,10,88,86,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,89,60,84,10,Ryan,7,CB,26,Lewis,62,10,0,1,2,67,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,163,30,Free Agent,55,60,14,0,1,49,83,62,26,72,82,1,2017,38,85
13,1,68,10,73,60,10,62,76,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2550000,6,86,75,88,63,Marcedes,5,TE,98,Lewis,82,15,1,1,42,78,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,27,65,GB,35,75,37,300000,1,25,61,62,36,12,67,1,2005,62,55
15,1,1,6,60,44,6,73,75,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,13700000,6,86,84,74,8,Alex,2,OG,95,Lewis,85,6,1,1,0,29,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,127,24,NYJ,30,84,25,1630000,1,33,51,10,28,12,62,1,2015,75,40
49,1,37,6,83,10,6,45,45,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3700000,6,70,64,87,32,Terrell,15,LB,5,Lewis,74,6,1,1,30,61,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,83,27,LAR,76,64,14,235000,1,84,69,48,22,42,80,1,2020,45,72
15,1,1,6,53,86,6,67,76,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3780000,6,88,84,74,8,Damien,6,OG,20,Lewis,89,6,1,1,54,30,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,68,40,SEA,42,84,25,280000,1,47,50,15,23,12,62,1,2020,75,40
63,1,43,6,88,34,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,88,60,87,39,Donnie,4,CB,33,Lewis Jr,54,6,0,1,43,66,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,198,32,Free Agent,45,60,15,0,1,60,87,62,24,65,82,1,2017,38,78
66,1,43,6,84,1,6,35,35,1,37,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1270000,6,87,65,79,42,Iman,1,CB,93,Lewis-Marshall,65,6,2,1,91,58,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,120,40,BAL,66,65,12,163333,1,73,79,67,23,68,82,1,2018,46,80
18,1,10,6,69,16,6,60,61,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,82,50,75,23,Mike,1,OG,45,Liedtke,86,6,0,1,39,46,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,45,Free Agent,51,50,35,0,1,60,56,20,28,13,68,1,2014,23,55
20,1,62,10,87,88,12,39,43,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,48,90,62,Justice,2,WR,12,Liggins,64,15,0,1,98,71,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,51,Free Agent,26,48,14,0,1,16,83,69,25,14,87,1,2018,20,82
20,1,1,6,57,79,6,59,58,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,81,52,73,8,Alex,8,OT,76,Light,86,6,0,1,1,43,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,35,Free Agent,31,52,16,0,1,24,51,25,24,15,60,1,2017,26,25
12,1,1,6,59,51,6,85,87,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,13375000,6,79,86,67,7,Brandon,3,C,78,Linder,89,6,4,1,6,35,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,92,27,JAX,33,86,12,0,1,12,54,16,28,12,62,1,2013,78,35
31,1,42,10,91,4,15,53,38,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,10,93,78,85,51,Phillip,14,RB,47,Lindsay,64,15,1,1,26,98,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,70,HOU,34,78,14,0,1,21,92,77,26,15,85,1,2017,66,88
12,1,1,6,69,98,6,77,78,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1000000,6,88,87,75,9,Chris,11,OG,25,Lindstrom,87,6,2,1,41,19,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,13,31,ATL,32,87,25,3500000,1,28,57,10,23,12,75,1,2018,80,58
22,1,1,6,48,70,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,64,48,64,8,Dee,10,DT,8,Liner,81,6,0,1,76,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,15,Free Agent,79,48,11,0,1,68,49,10,26,15,67,1,2017,20,47
12,1,1,6,66,38,6,88,86,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,11640000,6,82,97,68,7,Corey,6,C,1,Linsley,91,6,1,1,46,39,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,148,24,LAC,29,97,22,2580000,1,12,48,10,29,12,63,1,2013,95,48
65,1,42,65,53,98,65,81,80,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1100000,65,93,70,64,35,Walker,10,OT,80,Little,87,65,1,1,34,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,55,JAX,65,70,65,850000,1,65,60,42,21,65,50,1,2020,54,40
