iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dee,Liner,DT,Free Agent,26,2017,224,0,0,0,1,1,1,4,47,67,81,48,64,64,13,61,8,79,64,78,20,18,6,6,6,6,8,1,45,45,40,15,11,22,15,62,68,79,49,67,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Linsley,C,LAC,29,2013,148,1,5500000,2580000,1,1,1,6,48,63,91,66,68,82,13,93,95,67,42,55,95,89,6,6,6,6,6,1,88,86,39,24,22,12,12,10,12,29,48,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Walker,Little,OT,JAX,21,2020,224,1,970000,850000,1,1,1,1,40,50,87,53,64,93,14,91,54,87,58,61,54,48,65,65,65,65,32,42,81,80,65,55,65,65,65,65,65,65,60,26,49,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Little,OT,CAR,22,2018,36,2,1730000,1230000,1,1,1,1,35,63,86,62,72,85,12,58,69,72,78,94,69,72,6,6,6,6,13,1,72,71,27,27,28,17,11,38,42,29,53,1,16,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cory,Littleton,LB,LAS,26,2015,224,1,3680000,2930000,1,1,1,1,72,78,73,81,80,92,14,78,62,95,66,81,68,63,6,6,6,6,14,40,45,45,44,38,29,65,63,70,74,85,78,78,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chase,Litton,QB,Free Agent,24,2017,224,0,0,0,1,1,1,6,57,67,78,68,73,69,15,74,20,99,74,65,20,20,73,66,62,64,9,1,20,20,60,34,12,16,10,23,15,30,69,67,31,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Liuget,DT,Free Agent,30,2010,17,0,0,0,1,1,1,14,52,67,86,68,69,81,11,79,45,64,51,79,49,47,6,6,6,6,8,1,45,45,40,38,17,33,21,68,82,80,54,67,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Drew,Lock,QB,DEN,23,2018,41,2,1590000,1090000,1,1,1,1,72,77,88,80,77,77,13,60,58,96,93,46,58,60,84,81,79,78,21,3,13,24,57,46,12,16,14,20,19,22,81,77,38,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,P.J.,Locke,S,DEN,23,2020,224,1,610000,0,1,1,1,1,78,80,66,82,86,88,13,45,37,44,86,77,38,37,15,10,10,15,12,38,25,16,58,31,18,64,60,56,83,66,83,80,61,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Lockett,WR,SEA,27,2014,68,3,10250000,2250000,1,1,1,4,88,87,50,97,85,89,14,84,91,79,59,44,85,86,15,10,6,10,79,80,30,51,73,38,25,25,10,25,12,25,95,62,92,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DaMarkus,Lodge,WR,Free Agent,23,2017,224,0,0,0,1,1,1,1,78,78,61,82,83,81,10,78,71,82,93,47,40,40,15,10,6,10,62,62,36,50,76,38,13,20,14,27,22,29,73,34,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mitchell,Loewen,DT,Free Agent,27,2015,224,0,0,0,1,1,1,5,55,67,86,78,80,79,12,53,25,90,73,61,28,33,6,6,6,6,11,7,50,60,41,66,23,46,40,67,78,82,62,67,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Logan,RB,TB,25,2016,162,2,740000,0,1,1,1,11,88,83,61,92,81,84,14,44,70,43,73,42,43,41,25,20,15,15,49,48,40,27,79,61,25,20,15,18,20,24,84,10,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Long,OT,KC,32,2020,224,1,760000,0,1,1,1,8,52,60,89,58,73,87,23,64,82,57,60,97,82,85,0,0,0,0,27,42,84,81,65,60,65,65,65,65,65,65,69,26,30,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ty,Long,P,LAC,27,2017,224,1,590000,0,1,1,1,18,58,70,92,66,40,81,16,68,1,92,71,76,18,23,26,23,17,23,14,1,9,7,40,12,68,27,10,23,12,29,51,70,13,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hunter,Long,TE,MIA,22,2020,224,1,760000,0,1,1,1,6,70,72,74,73,84,91,7,79,59,82,42,59,49,43,65,65,65,65,66,65,23,54,74,53,65,65,65,65,65,65,72,54,61,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Long Jr,CB,LAR,22,2018,78,2,920000,240000,1,1,1,8,85,83,61,93,92,90,11,99,38,75,94,42,51,44,6,6,6,6,26,43,35,35,65,25,25,68,72,48,50,52,93,83,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Long Jr,LB,TEN,23,2018,175,2,630000,670000,1,1,1,6,73,78,70,86,77,91,18,55,62,76,51,68,60,66,6,6,6,6,8,35,45,45,65,55,20,60,54,72,87,77,75,78,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Steve,Longa,LB,Free Agent,25,2016,224,0,0,0,1,1,1,10,68,80,75,79,77,86,12,44,28,76,74,65,29,32,6,6,6,6,14,30,45,45,53,53,17,55,43,59,76,81,70,80,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Looney,C,DAL,30,2011,117,1,1190000,690000,1,1,1,11,47,57,84,64,71,83,15,94,60,74,83,76,60,58,6,6,6,6,8,1,70,73,40,16,35,18,13,25,35,31,56,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Looney,TE,Free Agent,25,2016,205,0,0,0,1,1,1,5,60,75,82,78,85,76,6,83,53,74,67,76,35,31,6,6,6,6,48,60,57,60,70,61,14,28,23,61,77,77,69,26,59,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Star,Lotulelei,DT,BUF,30,2012,13,3,8100000,7100000,1,1,1,18,28,53,94,67,74,74,12,48,60,94,59,93,60,55,6,6,6,6,8,1,45,45,49,33,27,24,15,66,87,84,53,53,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ricardo,Louis,WR,Free Agent,26,2015,111,0,0,0,1,1,1,11,85,83,67,83,89,82,11,47,68,88,90,61,34,41,15,10,6,10,65,68,40,40,63,29,22,24,16,36,15,22,78,32,78,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rick,Lovato,TE,PHI,27,2014,224,2,1010000,510000,1,1,1,1,42,67,72,62,65,77,8,94,0,83,45,41,37,30,10,10,10,10,39,43,59,50,63,22,14,19,22,44,59,49,62,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Julian,Love,S,NYG,22,2018,101,2,780000,190000,1,1,1,6,82,80,60,90,86,91,10,84,58,88,62,78,66,59,6,6,6,6,27,47,35,35,65,32,14,75,72,53,52,64,88,80,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Love,DT,Free Agent,33,2010,224,0,0,0,1,1,1,8,28,55,85,56,55,70,16,47,58,46,92,85,65,62,6,6,6,6,5,1,45,45,30,30,20,36,25,61,77,80,45,55,43,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Love,QB,Free Agent,23,2020,224,0,0,0,1,1,1,1,65,73,84,81,66,73,14,78,32,77,91,43,32,35,75,71,69,69,9,1,11,11,59,24,18,15,11,18,10,18,75,73,51,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryce,Love,RB,Free Agent,23,2018,105,0,0,0,1,1,1,5,87,85,65,89,81,82,22,84,69,60,87,97,35,40,23,19,14,16,50,45,49,27,85,60,12,14,13,21,19,28,84,12,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Love,DE,Free Agent,26,2017,224,0,0,0,1,1,1,1,63,73,78,75,84,74,21,88,40,75,98,40,38,31,6,6,6,6,13,1,45,45,51,44,13,44,28,71,74,77,62,73,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Love,QB,GB,21,2020,25,1,2250000,1750000,1,1,1,6,68,77,90,77,84,84,8,47,38,84,78,90,38,41,84,79,80,81,13,1,18,19,67,50,18,20,16,26,23,26,71,77,58,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Lovett,TE,GB,24,2020,224,1,610000,0,1,1,1,4,72,78,71,83,78,81,14,50,60,72,81,63,38,42,63,59,61,62,49,62,56,58,73,66,22,15,12,15,42,35,77,26,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dean,Lowry,DE,GB,26,2015,134,2,5200000,1500000,1,1,1,7,60,73,86,72,79,78,9,62,58,94,82,86,65,65,6,6,6,6,7,13,45,45,47,33,19,29,23,71,79,86,58,73,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shalom,Luani,S,Free Agent,26,2015,194,0,0,0,1,1,1,3,78,83,67,88,76,91,11,57,37,74,92,75,46,52,6,6,6,6,20,57,35,35,69,44,26,62,55,52,83,64,84,83,68,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Lucas,S,Free Agent,27,2015,188,0,0,0,1,1,1,1,83,87,69,90,87,87,13,45,33,98,64,78,42,43,6,6,6,6,12,43,10,12,62,51,21,72,66,48,71,68,83,87,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cornelius,Lucas III,OT,WAS,29,2013,224,1,1660000,1000000,1,1,1,11,35,52,80,66,65,76,8,50,80,79,42,78,80,75,6,6,6,6,8,1,71,67,40,25,11,12,12,25,20,26,45,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Luke,CB,WAS,25,2016,224,1,750000,0,1,1,1,5,77,85,52,88,85,92,13,95,22,58,43,73,25,19,6,6,6,6,34,43,25,25,50,44,19,64,61,38,52,59,83,85,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brad,Lundblade,OG,Free Agent,24,2016,224,0,0,0,1,1,1,1,28,58,84,61,70,82,12,51,29,61,54,66,29,36,6,6,6,6,8,1,62,63,22,29,16,18,12,29,40,34,44,1,19,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Luton,QB,JAX,24,2020,169,1,660000,710000,1,1,1,3,58,70,87,64,71,73,13,70,37,61,96,85,37,39,78,74,74,75,14,1,16,17,67,28,43,18,13,22,18,24,68,70,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wil,Lutz,K,NO,26,2015,224,2,4200000,3700000,1,1,1,1,52,67,97,62,57,79,18,91,1,69,49,60,45,45,33,15,15,15,14,1,17,16,40,10,88,17,11,24,13,26,54,67,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Frankie,Luvu,DE,CAR,23,2017,224,1,760000,0,1,1,1,1,63,73,73,84,73,80,11,50,47,56,52,88,55,57,6,6,6,6,8,23,45,45,48,55,12,49,42,67,86,77,69,73,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Aaron,Lynch,DE,Free Agent,27,2013,137,0,0,0,1,1,1,9,68,78,76,74,76,74,12,70,45,93,48,66,52,56,6,6,6,6,8,25,45,45,45,40,21,57,45,79,74,78,62,78,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paxton,Lynch,QB,Free Agent,26,2016,25,0,0,0,1,1,1,13,63,73,85,79,80,72,16,79,38,82,76,77,38,34,73,64,64,72,14,1,17,28,63,68,20,18,12,21,34,24,76,73,50,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Lynch,DT,MIN,21,2020,119,1,780000,170000,1,1,1,8,53,70,82,72,72,78,11,78,30,57,62,47,40,44,9,9,9,9,17,1,45,45,42,39,13,32,26,67,82,76,68,70,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Lynch,LB,MIN,23,2020,224,1,610000,0,1,1,1,1,73,78,69,81,83,90,12,47,22,91,52,69,35,35,24,20,17,22,39,50,47,45,67,53,20,62,57,61,80,75,73,78,51,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Mabin,CB,Free Agent,26,2016,224,0,0,0,1,1,1,7,80,83,71,84,80,84,23,56,37,95,56,89,38,37,6,6,6,6,34,38,25,25,61,61,17,62,65,61,68,66,81,83,62,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Mabin,S,MIN,22,2020,224,1,680000,0,1,1,1,5,85,87,60,84,89,92,8,47,18,53,54,78,32,37,6,6,6,6,10,37,35,35,59,27,12,66,60,46,51,54,82,87,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,MacGinnis,K,Free Agent,25,2020,224,0,0,0,1,1,1,1,55,73,91,68,65,87,13,64,1,59,90,58,22,17,35,30,25,20,9,1,17,12,33,10,72,12,12,13,12,34,54,73,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khalil,Mack,LB,CHI,29,2013,4,3,26600000,9600000,1,1,1,17,77,82,89,87,94,91,3,88,97,77,89,70,97,99,6,6,6,6,8,37,45,45,61,55,22,59,50,93,88,94,73,82,61,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marlon,Mack,RB,IND,24,2016,131,4,2250000,100000,1,1,1,3,82,88,72,92,85,91,14,46,85,51,75,43,75,68,28,23,19,29,56,43,48,32,91,62,22,12,12,26,18,28,87,1,84,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Mack,C,SAN,34,2008,20,1,5470000,2570000,1,1,1,4,37,63,92,68,70,90,2,65,86,56,65,81,86,92,6,6,6,6,8,1,81,91,55,50,16,12,7,26,20,26,55,1,25,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Mack,WR,NYG,23,2020,224,1,610000,0,1,1,1,1,78,82,69,80,78,83,12,82,66,47,88,78,48,42,20,15,10,10,62,65,39,53,76,56,17,29,21,41,33,40,77,46,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Mack,WR,Free Agent,24,2017,224,0,0,0,1,1,1,10,75,77,73,79,80,81,13,92,56,41,52,73,32,27,20,15,10,18,55,63,46,58,68,63,12,21,14,37,28,33,70,34,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alize,Mack,TE,Free Agent,23,2018,208,0,0,0,1,1,1,1,70,77,74,75,86,81,13,59,61,90,43,78,29,31,15,10,6,10,49,58,53,51,69,62,15,21,15,27,15,29,74,28,62,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daylon,Mack,DT,Free Agent,23,2018,149,0,0,0,1,1,1,14,48,70,86,60,68,72,12,42,33,71,90,44,37,41,6,6,6,6,6,1,45,45,25,45,20,28,20,69,75,77,47,70,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Mack,DE,Free Agent,24,2018,224,0,0,0,1,1,1,4,55,75,81,68,79,74,12,81,28,83,93,96,32,32,6,6,6,6,6,1,44,45,37,32,17,34,29,70,83,81,60,75,43,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Avonte,Maddox,CB,PHI,24,2017,120,3,820000,160000,1,1,1,3,88,90,55,96,88,89,16,45,53,73,72,90,54,59,6,6,6,6,26,47,35,40,62,25,10,74,76,45,61,60,98,90,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Madison,C,Free Agent,25,2017,128,0,0,0,1,1,1,11,35,62,79,55,71,83,11,98,37,88,43,94,37,41,6,6,6,6,16,8,63,60,42,45,11,15,12,46,46,49,46,1,18,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Madubuike,DE,BAL,22,2020,70,1,880000,270000,1,1,1,1,63,70,88,72,70,80,9,85,55,47,55,48,62,65,6,6,6,6,8,7,45,45,30,34,12,26,22,74,79,82,63,70,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dom,Maggio,P,ATL,22,2020,224,1,760000,0,1,1,1,9,58,75,88,68,60,80,15,46,1,61,48,74,20,27,39,34,30,22,9,1,16,24,31,25,67,12,12,15,12,36,56,75,28,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Erik,Magnuson,C,Free Agent,26,2015,224,0,0,0,1,1,1,1,33,63,81,63,64,83,21,88,35,58,67,88,35,41,5,5,5,5,12,1,64,61,24,36,15,11,11,27,40,31,51,1,20,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brett,Maher,K,Free Agent,30,2017,224,0,0,0,1,1,1,8,55,58,98,61,51,86,16,51,1,64,47,49,20,26,34,29,23,19,9,1,16,22,31,11,68,12,12,19,14,31,53,58,19,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Mahomes,QB,KC,24,2016,9,1,5350000,4850000,1,1,1,10,68,78,97,88,74,96,5,45,95,93,46,85,95,94,97,93,94,97,18,1,10,23,63,49,10,19,17,24,18,26,88,78,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Mailata,OT,PHI,23,2017,206,3,680000,20000,1,1,1,1,47,57,85,69,75,89,9,58,80,67,71,97,80,76,6,6,6,6,23,28,71,72,64,74,13,17,12,36,60,52,56,1,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Malone,WR,Free Agent,24,2015,116,0,0,0,1,1,1,9,85,83,61,85,80,78,11,79,70,41,57,63,43,50,24,18,14,24,64,68,48,48,74,32,16,26,15,30,30,28,85,42,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassh,Maluia,LB,Free Agent,21,2020,184,0,0,0,1,1,1,1,78,82,68,83,80,90,13,52,30,47,77,99,38,35,32,26,20,34,8,27,45,45,59,36,20,59,54,63,80,78,76,82,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Malveaux,DE,Free Agent,25,2015,224,0,0,0,1,1,1,2,67,73,77,72,89,75,14,83,28,84,94,80,34,35,6,6,6,6,10,1,45,45,29,33,15,41,33,73,79,76,62,73,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Mancz,C,Free Agent,28,2014,224,0,0,0,1,1,1,7,47,58,87,59,74,86,10,65,46,61,99,83,46,42,6,6,6,6,6,1,66,66,22,15,22,19,20,18,24,25,44,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Manhertz,TE,CAR,28,2014,224,2,1210000,160000,1,1,1,1,63,72,75,81,84,85,14,56,51,90,50,48,71,74,6,6,6,6,45,57,64,70,65,63,19,21,14,29,27,33,73,28,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Braden,Mann,P,NYJ,22,2020,171,1,650000,690000,1,1,1,2,63,73,95,83,76,87,12,54,1,83,43,59,32,27,15,15,15,18,9,1,20,20,25,15,79,29,21,26,12,44,70,73,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,Mannion,QB,Free Agent,28,2014,88,0,0,0,1,1,1,7,43,57,83,73,76,67,11,93,43,78,80,47,43,39,73,72,68,67,10,1,15,15,52,43,11,11,5,18,10,22,72,57,30,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,March,LB,DAL,27,2014,224,1,750000,0,1,1,1,8,68,82,74,75,85,81,20,44,42,84,42,89,45,45,6,6,6,6,18,27,20,27,47,33,29,57,48,73,78,82,71,82,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Mariota,QB,LAS,26,2014,1,1,1000000,430000,1,1,1,20,80,83,87,88,86,70,18,71,48,62,41,86,48,55,84,76,76,80,26,37,20,28,66,40,36,24,10,25,25,28,85,83,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dean,Marlowe,S,DET,28,2014,224,1,760000,0,1,1,1,4,75,78,70,84,82,87,8,76,48,92,47,54,46,48,6,6,6,6,11,30,35,35,64,55,12,66,61,70,75,73,82,78,61,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ali,Marpet,OG,TB,27,2014,60,3,6900000,1770000,1,1,1,9,53,70,88,75,80,82,10,55,89,81,48,50,89,88,6,6,6,6,8,8,87,89,45,20,25,15,12,20,20,37,59,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassius,Marsh Sr,LB,PIT,28,2013,103,1,750000,0,1,1,1,1,68,73,71,79,83,81,8,94,45,65,40,49,60,59,6,6,6,6,5,10,45,45,55,60,21,38,31,64,82,72,69,73,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Marshall,S,DEN,24,2017,224,1,750000,0,1,1,1,1,80,85,61,81,87,89,12,90,27,64,90,56,28,32,6,6,6,6,14,35,35,35,66,32,20,69,64,56,83,71,79,85,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Byron,Marshall,RB,Free Agent,26,2015,224,0,0,0,1,1,1,1,78,80,65,86,72,76,22,48,55,59,68,67,40,38,35,30,20,15,38,47,30,33,72,61,20,19,14,26,21,33,86,1,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrace,Marshall Jr,WR,CAR,20,2020,224,1,720000,250000,1,1,1,1,80,82,63,70,90,91,9,98,65,51,68,88,62,55,65,65,65,65,68,73,23,41,76,38,65,65,65,65,65,65,78,50,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Martin,P,DEN,30,2012,159,1,1530000,1030000,1,1,1,7,55,67,96,58,65,85,8,70,1,50,89,60,34,40,15,15,15,18,9,8,20,25,48,10,79,25,10,10,12,24,54,67,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zack,Martin,OG,DAL,29,2013,15,3,6930000,6430000,1,1,1,9,48,68,95,65,70,93,6,75,95,54,54,75,95,95,6,6,6,6,8,1,95,97,40,24,14,11,9,27,20,28,60,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
