iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bobby,McCain,S,Free Agent,27,2014,136,0,0,0,1,1,1,8,80,80,69,91,86,94,16,97,67,63,65,66,74,72,6,6,6,6,12,58,35,35,65,31,11,77,78,56,53,58,92,80,83,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tucker,McCann,K,Free Agent,22,2020,224,0,0,0,1,1,1,1,50,72,97,65,72,85,10,67,1,52,96,44,23,26,35,33,25,11,9,1,16,19,37,15,69,12,12,24,11,33,52,72,23,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,McCarron,QB,ATL,29,2013,151,1,760000,0,1,1,1,1,55,67,81,73,70,72,7,63,49,82,91,73,49,53,81,75,74,71,12,1,14,11,66,31,12,12,13,21,12,20,73,67,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Albert,McClellan,LB,Free Agent,34,2009,224,0,0,0,1,1,1,10,60,72,76,73,74,86,13,40,52,89,74,55,51,47,6,6,6,6,8,12,45,45,55,53,25,63,49,74,80,79,71,72,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ray-Ray,McCloud III,WR,PIT,23,2016,172,1,710000,0,1,1,1,9,83,87,51,87,83,80,9,55,79,47,95,44,37,34,15,10,6,10,65,73,32,50,66,59,13,17,20,26,26,34,84,28,78,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,McCourty,CB,MIA,33,2008,189,1,850000,0,1,1,1,1,85,88,64,88,86,87,8,72,58,78,40,96,66,66,6,6,6,6,11,57,35,35,43,27,24,78,81,56,62,69,87,88,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,McCourty,S,NE,33,2009,26,2,5000000,3275000,1,1,1,7,83,85,62,90,92,97,5,68,83,87,46,98,91,96,6,6,6,6,11,67,35,35,50,28,24,93,85,64,67,74,87,85,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,McCown,K,Free Agent,41,2001,79,0,0,0,1,1,1,9,58,72,19,79,89,79,19,77,1,51,48,42,54,55,83,78,76,71,34,30,14,14,50,28,26,21,21,20,12,20,79,72,63,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Colt,McCoy,QB,ARI,33,2009,84,1,850000,0,1,1,1,7,58,72,78,76,65,73,14,80,60,56,40,59,60,56,82,75,73,76,13,12,18,17,65,25,32,22,12,27,12,27,72,72,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Gerald,McCoy,DT,Free Agent,32,2009,2,0,0,0,1,1,1,16,47,70,92,75,82,83,22,55,67,59,85,53,66,72,6,6,6,6,5,1,45,45,40,35,11,32,24,81,85,86,59,70,47,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,LeSean,McCoy,RB,Free Agent,32,2008,52,0,0,0,1,1,1,1,80,85,66,91,84,82,19,43,76,71,57,50,52,47,35,30,20,15,58,47,51,39,82,51,21,12,13,25,20,28,83,40,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Erik,McCoy,C,NO,23,2018,47,3,842500,677500,1,1,1,7,55,67,87,62,76,84,9,73,89,46,79,98,89,85,6,6,6,6,6,1,83,81,30,20,21,13,11,23,22,35,59,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matthew,McCrane,K,Free Agent,25,2017,224,0,0,0,1,1,1,9,62,65,90,63,45,78,23,80,1,62,55,62,28,25,35,30,25,20,14,1,17,16,39,10,68,14,20,25,12,25,48,65,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lerentee,McCray,DE,JAX,30,2012,224,1,750000,140000,1,1,1,1,65,73,72,79,78,76,22,56,45,45,90,72,48,53,6,6,6,6,8,23,45,45,35,49,22,49,47,62,70,74,64,73,47,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,McCray,C,HOU,28,2014,224,1,760000,0,1,1,1,7,23,58,89,57,72,72,12,77,63,62,56,71,63,63,6,6,6,6,6,1,67,69,25,25,20,15,12,20,20,35,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,McCullers,DT,CHI,28,2013,198,1,750000,0,1,1,1,5,33,52,88,51,60,60,12,48,50,44,47,65,55,49,6,6,6,6,8,1,45,45,39,20,17,25,20,64,68,81,47,52,43,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,KC,McDermott,OG,JAX,24,2017,224,1,680000,0,1,1,1,1,37,63,82,60,71,80,13,46,40,53,87,97,40,36,6,6,6,6,8,1,58,63,40,10,15,16,7,22,35,22,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Conor,McDermott,OG,NYJ,27,2016,186,2,885000,205000,1,1,1,2,45,63,84,67,71,81,12,94,45,80,95,88,45,41,6,6,6,6,12,1,63,62,21,29,26,14,10,18,20,17,51,1,15,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clinton,McDonald,DE,Free Agent,33,2008,231,0,0,0,1,1,1,7,55,72,88,64,78,70,15,45,38,61,99,46,43,41,6,6,6,6,8,1,45,45,22,22,20,29,22,59,71,78,58,72,47,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,McDonald,QB,Free Agent,22,2020,201,0,0,0,1,1,1,12,77,80,88,80,84,79,12,86,31,47,94,40,31,29,76,71,72,77,16,7,18,26,59,45,33,18,12,24,20,27,73,80,57,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vance,McDonald,P,Free Agent,30,2012,54,0,0,0,1,1,1,2,68,77,15,77,72,92,16,46,1,76,95,50,58,54,35,33,30,35,54,68,62,62,71,80,14,34,24,51,55,42,64,77,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bradley,McDougald,S,NYJ,29,2012,224,1,4070000,0,1,1,1,1,77,75,67,84,83,90,11,80,63,64,48,65,71,69,6,6,6,6,37,62,35,35,67,39,24,77,73,48,69,73,79,75,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tarvarus,McFadden,CB,Free Agent,23,2017,224,0,0,0,1,1,1,7,77,85,60,83,91,91,9,55,22,45,49,97,20,13,12,6,6,6,15,40,35,35,62,35,17,64,61,45,54,50,80,85,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,McFarland,RB,PIT,21,2020,113,4,825000,180000,1,1,1,5,85,82,67,89,76,80,15,45,69,49,54,62,42,38,20,15,10,15,42,37,40,28,82,69,13,15,10,20,16,25,89,1,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kaleb,McGary,OT,ATL,25,2018,30,3,500000,2067500,1,1,1,1,52,68,87,62,81,83,12,55,77,87,94,54,77,80,6,6,6,6,26,20,71,73,46,34,15,20,15,38,35,34,51,1,32,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stacy,McGee,DT,Free Agent,30,2020,224,0,0,0,1,1,1,1,42,62,88,61,73,72,15,55,43,87,60,55,52,46,6,6,6,6,8,1,45,45,40,20,25,29,20,68,79,78,50,62,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Garrett,McGhin,OT,Free Agent,24,2018,224,0,0,0,1,1,1,1,35,57,83,52,63,86,13,95,25,63,88,90,25,21,5,5,5,5,14,1,63,60,21,39,15,11,11,29,38,34,43,1,20,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.Y.,McGill Jr,DT,PHI,27,2013,224,1,750000,0,1,1,1,13,53,67,84,69,72,78,10,71,33,93,41,45,37,30,6,6,6,6,8,1,45,45,45,36,11,29,15,65,73,78,52,67,44,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,McGlinchey,OT,SAN,25,2017,8,2,1732500,2850000,1,1,1,16,50,65,89,74,71,86,6,99,62,66,68,61,62,58,6,6,6,6,10,1,74,92,33,22,12,13,11,32,38,32,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,McGough,QB,Free Agent,24,2016,193,0,0,0,1,1,1,6,72,77,81,77,79,70,8,80,34,80,93,69,34,32,74,70,63,72,12,1,15,12,49,31,12,15,12,23,13,24,77,77,53,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Connor,McGovern,OG,DAL,22,2018,89,3,687500,220000,1,1,1,1,43,57,88,64,67,81,11,82,54,92,49,69,54,54,10,10,10,10,8,1,67,69,40,20,25,15,12,20,20,40,56,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Connor,McGovern,C,NYJ,27,2015,132,3,3333333,5663333,1,1,1,7,47,72,87,70,76,85,10,74,75,68,48,76,75,77,6,6,6,6,8,1,72,79,33,29,21,15,12,27,25,30,54,1,18,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,McGuire,RB,Free Agent,26,2015,163,0,0,0,1,1,1,1,82,82,72,80,86,82,13,49,70,53,53,88,49,49,35,30,20,15,52,37,50,40,84,78,18,12,12,34,28,35,75,4,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,RJ,McIntosh,DE,NYG,24,2017,129,2,615000,80000,1,1,1,3,50,70,83,66,70,72,9,93,38,92,51,42,40,45,6,6,6,6,8,1,45,45,33,27,13,29,21,66,79,78,54,70,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,McKenzie,WR,BUF,25,2016,155,1,680000,280000,1,1,1,7,87,88,53,94,86,80,13,89,76,47,46,88,63,64,27,20,15,24,67,75,34,34,71,24,20,24,15,22,16,22,90,50,88,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kahlil,McKenzie,DT,CIN,23,2016,183,1,680000,0,1,1,1,1,45,67,84,54,73,73,10,67,28,89,94,59,28,28,6,6,6,6,8,1,58,62,22,35,13,25,18,62,73,77,46,67,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sean,McKeon,TE,DAL,22,2020,224,3,726667,36667,1,1,1,12,68,75,72,75,84,83,14,41,51,97,66,84,35,35,15,10,6,10,52,63,55,58,68,60,19,21,14,38,43,52,74,28,59,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Takkarist,McKinley,DE,CLE,24,2016,25,1,760000,0,1,1,1,1,75,80,81,86,80,74,13,87,40,66,50,73,51,52,6,6,6,6,14,13,45,45,46,29,19,50,41,65,78,77,63,80,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Benardrick,McKinney,LB,MIA,27,2014,42,4,7901667,1083333,1,1,1,5,72,77,77,79,90,86,7,62,82,89,41,85,78,82,6,6,6,6,8,25,45,45,54,50,20,63,54,84,89,87,73,77,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Xavier,McKinney,S,NYG,22,2020,35,4,840000,1260000,1,1,1,1,77,82,67,88,86,89,12,71,57,84,68,89,63,60,6,6,6,6,9,47,35,35,62,37,12,73,70,60,81,71,85,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jerick,McKinnon,RB,KC,28,2013,95,1,760000,0,1,1,1,1,83,85,73,95,93,86,15,51,75,89,99,91,60,66,48,46,40,45,54,52,50,52,84,59,22,50,45,35,12,32,88,40,82,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,McKinnon,CB,Free Agent,27,2017,224,0,0,0,1,1,1,9,80,87,58,84,90,91,12,57,23,69,75,56,20,15,6,6,6,6,26,45,10,16,67,18,15,61,68,47,62,51,82,87,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cassanova,McKinzy,LB,Free Agent,27,2016,224,0,0,0,1,1,1,1,62,78,76,82,80,82,14,70,25,72,63,42,38,42,6,6,6,6,17,22,45,44,45,57,12,54,45,62,82,77,70,78,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.D.,McKissic,RB,WAS,27,2015,224,2,875000,750000,1,1,1,9,80,83,69,91,87,88,13,60,74,44,67,97,63,69,15,10,10,10,66,60,56,40,84,57,25,16,11,45,15,27,85,30,83,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre,McKitty,TE,LAC,22,2020,224,4,760000,0,1,1,1,6,67,68,70,72,80,91,8,53,59,75,92,56,54,47,65,65,65,65,61,60,40,63,77,60,65,65,65,65,65,65,72,52,57,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Colton,McKivitz,OG,SAN,24,2020,134,4,825000,80000,1,1,1,8,35,65,82,56,66,90,11,82,46,95,63,90,46,43,6,6,6,6,8,1,68,64,32,25,25,15,12,33,30,34,49,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chase,McLaughlin,K,NYJ,24,2018,224,1,680000,0,1,1,1,1,55,62,93,64,50,84,19,41,1,93,66,50,25,31,33,25,20,20,9,1,10,15,45,15,70,20,15,15,12,20,50,62,15,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terry,McLaurin,WR,WAS,23,2018,75,3,710000,250000,1,1,1,11,90,87,67,86,87,87,9,67,85,92,59,84,89,83,15,10,6,10,78,92,37,50,78,50,14,24,16,41,34,41,86,92,82,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mark,McLaurin Jr,LB,Free Agent,23,2018,224,0,0,0,1,1,1,6,72,83,62,80,86,89,13,97,30,60,48,82,31,27,6,6,6,6,9,35,35,35,61,31,14,65,60,52,79,69,75,83,25,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Steve,McLendon,DT,TB,34,2008,224,1,1505000,960000,1,1,1,1,35,62,86,66,67,78,10,61,68,51,82,91,68,67,6,6,6,6,8,1,45,45,40,10,25,20,15,77,72,88,50,62,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rodney,McLeod Jr,S,PHI,30,2011,224,2,675000,2750000,1,1,1,1,75,83,60,92,88,90,8,55,63,50,78,80,69,67,6,6,6,6,11,47,35,35,65,46,19,81,77,43,81,70,84,83,62,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sherrick,McManis,S,CHI,32,2009,140,1,750000,140000,1,1,1,1,77,78,61,85,90,94,24,87,58,55,53,54,57,56,6,6,6,6,9,35,35,35,65,25,19,70,64,55,67,59,84,78,65,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,McManus,K,DEN,29,2012,224,5,2840000,1450000,1,1,1,1,60,73,97,75,68,75,5,75,1,72,74,60,46,49,33,15,15,15,14,1,17,15,40,10,80,20,11,29,29,24,60,73,25,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Raekwon,McMillan,LB,NE,24,2016,53,2,780000,510000,1,1,1,6,77,82,83,81,80,90,10,84,43,58,90,57,43,46,6,6,6,6,10,35,45,45,56,56,20,60,58,73,82,80,71,82,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alim,McNeill,DT,DET,20,2020,224,4,760000,400000,1,1,1,6,48,55,85,67,57,92,5,99,48,40,92,79,58,58,65,65,65,65,47,1,65,65,58,65,65,31,36,74,75,74,63,55,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremy,McNichols,RB,TEN,24,2020,224,1,750000,0,1,1,1,13,82,85,72,85,84,78,11,72,64,74,74,61,45,42,33,28,24,26,52,40,57,41,76,78,21,12,13,25,20,25,82,1,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zech,McPhearson,CB,PHI,22,2020,224,4,760000,250000,1,1,1,1,83,90,57,86,89,91,15,41,37,98,75,51,34,33,65,65,65,65,47,28,65,65,60,26,65,60,69,65,55,60,79,90,62,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Pernell,McPhee,LB,BAL,31,2010,161,1,750000,140000,1,1,1,6,60,68,88,75,71,72,17,92,68,42,99,75,74,81,6,6,6,6,8,2,45,45,40,28,18,63,53,80,84,79,64,68,56,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,McQuaide,TE,LAR,32,2010,224,1,1176667,13333,1,1,1,7,43,70,71,76,72,72,12,42,0,79,87,88,48,41,6,6,6,6,33,33,59,49,71,25,29,21,31,48,45,49,66,14,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tony,McRae,CB,DET,27,2015,224,1,810000,200000,1,1,1,10,77,82,64,80,87,86,11,78,35,81,42,92,40,38,6,6,6,6,17,40,25,25,62,37,25,60,65,60,57,59,83,82,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trace,McSorley,QB,BAL,25,2018,184,3,635000,40000,1,1,1,1,78,80,84,84,80,69,13,95,25,51,70,94,25,18,72,66,66,70,23,5,17,19,65,59,40,36,28,30,29,46,86,80,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevon,McSwain,DE,Free Agent,23,2020,224,0,0,0,1,1,1,1,52,70,78,67,75,78,15,65,27,94,57,74,35,38,6,6,6,6,8,1,45,45,35,20,18,28,22,64,80,76,59,70,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Torry,McTyer,CB,Free Agent,25,2016,224,0,0,0,1,1,1,7,87,83,53,85,81,89,12,81,40,58,46,82,46,46,6,6,6,6,18,22,10,12,52,33,11,73,69,49,53,50,82,83,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nate,Meadors,CB,Free Agent,23,2018,224,0,0,0,1,1,1,4,80,83,61,85,88,90,16,95,22,76,49,74,32,26,6,6,6,6,16,42,10,12,62,31,17,68,67,60,50,67,85,83,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Montrel,Meander,LB,Free Agent,25,2016,224,0,0,0,1,1,1,6,85,83,65,84,89,87,15,56,17,85,50,92,26,33,6,6,6,6,14,32,25,35,57,48,17,64,60,54,62,67,76,83,30,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Steven,Means,DE,ATL,29,2012,141,1,660000,90000,1,1,1,6,67,75,71,73,88,62,7,73,45,98,99,63,52,52,6,6,6,6,8,1,45,45,44,45,15,46,36,66,78,76,68,75,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quenton,Meeks,CB,Free Agent,23,2016,224,0,0,0,1,1,1,1,80,87,55,92,91,91,17,93,28,43,76,97,26,26,6,6,6,6,18,30,10,21,60,42,17,62,65,52,50,53,87,87,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carson,Meier,TE,Free Agent,25,2017,224,0,0,0,1,1,1,5,58,73,75,71,83,80,16,77,56,61,46,93,35,41,15,10,6,10,47,57,58,55,76,65,12,15,12,37,37,38,59,26,60,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quinn,Meinerz,OG,DEN,22,2020,224,4,760000,130000,1,1,1,1,35,38,85,57,57,91,9,67,54,73,47,93,54,49,65,65,65,65,34,1,76,75,43,51,65,65,65,65,65,65,67,1,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Mekari,C,BAL,23,2018,224,2,566667,20000,1,1,1,7,30,63,84,60,67,89,14,66,78,77,57,93,78,81,6,6,6,6,6,1,69,73,33,23,20,12,9,25,30,34,52,1,11,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ifeatu,Melifonwu,CB,DET,21,2020,224,4,760000,300000,1,1,1,8,82,78,66,80,87,91,7,88,38,92,89,46,57,50,65,65,65,65,49,25,65,65,59,33,65,64,68,65,72,68,78,78,54,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Obi,Melifonwu,CB,Free Agent,26,2015,55,0,0,0,1,1,1,2,87,88,67,82,96,95,16,75,32,93,52,74,34,40,15,10,10,15,21,53,35,35,68,37,15,68,64,59,79,75,79,88,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashaan,Melvin,CB,CAR,30,2012,224,1,760000,0,1,1,1,4,82,82,56,88,90,90,14,80,52,54,48,95,58,54,6,6,6,6,12,37,35,35,59,10,22,75,77,58,62,60,84,82,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Whitney,Mercilus,LB,HOU,30,2011,25,4,8550000,3710000,1,1,1,4,68,80,78,79,83,86,5,75,60,61,89,97,66,66,6,6,6,6,8,28,45,45,49,35,15,64,54,73,85,77,67,80,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.K.,Metcalf,WR,SEA,22,2018,63,3,757500,387500,1,1,1,1,92,88,79,84,97,85,19,72,83,45,91,64,92,94,18,13,10,10,76,78,42,53,77,76,13,29,15,38,30,33,83,80,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Metellus,S,MIN,22,2020,185,1,610000,0,1,1,1,1,78,82,66,84,87,87,12,91,35,72,52,95,37,42,15,10,10,15,11,33,35,35,62,25,15,63,60,62,79,73,81,82,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jakobi,Meyers,WR,NE,23,2018,224,2,586667,0,1,1,1,6,75,85,61,88,88,84,13,52,74,81,74,79,69,75,56,51,46,58,71,78,37,48,73,50,31,32,24,35,28,39,84,44,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sony,Michel,RB,NE,25,2017,30,2,1132500,1270000,1,1,1,1,80,85,75,93,76,89,13,75,78,86,42,92,68,70,25,20,15,17,53,42,61,33,92,84,19,16,12,30,27,35,87,24,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaydon,Mickens,WR,TB,26,2015,224,1,750000,0,1,1,1,1,80,85,55,94,84,82,19,50,71,66,63,64,48,47,20,15,10,22,66,65,36,35,71,41,18,25,13,26,20,27,97,28,85,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Doug,Middleton,S,DAL,26,2016,224,1,750000,0,1,1,1,1,78,82,69,83,87,85,13,90,38,69,64,74,38,38,6,6,6,6,17,47,25,25,62,55,13,67,62,57,84,68,77,82,59,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
