zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
57,1,17,6,84,7,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,85,50,80,8,Greer,1,LB,27,Martini,73,6,0,1,79,47,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,37,Free Agent,82,50,14,0,1,78,71,39,25,48,75,1,2017,23,65
12,1,1,6,52,46,6,69,61,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,6,80,72,69,14,Tyler,1,OT,43,Marz,80,6,0,1,17,22,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,24,Free Agent,30,72,22,0,1,38,43,10,27,12,55,1,2015,57,27
15,1,1,6,65,59,6,82,88,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,12250000,6,82,88,82,8,Shaq,9,OG,44,Mason,87,6,2,1,5,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,127,25,NE,44,88,25,3510000,1,24,58,10,27,12,68,1,2014,82,53
12,1,10,6,60,92,6,79,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,82,84,76,7,Bobby,9,OT,4,Massie,83,6,0,1,47,40,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,112,42,Free Agent,30,84,7,0,1,22,46,10,31,16,60,1,2011,75,38
37,1,1,6,76,73,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,81,61,77,9,Hercules,1,DE,81,Mata'afa,81,6,1,1,79,31,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,29,MIN,76,61,12,0,1,78,69,24,24,27,78,1,2017,40,67
58,1,47,6,77,63,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3850000,6,90,71,80,12,Tyler,1,LB,80,Matakevich,75,6,1,1,12,65,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,216,40,BUF,83,71,15,1650000,1,78,70,35,27,46,75,1,2015,55,63
92,1,68,20,92,80,27,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,15800000,17,92,98,88,27,Tyrann,11,S,34,Mathieu,61,26,1,1,76,68,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,70,35,KC,76,98,22,10380000,1,84,93,85,28,90,87,1,2012,97,83
58,1,28,6,88,74,6,35,35,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,91,48,89,16,Trevon,6,CB,61,Mathis,54,6,0,1,59,60,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,36,Free Agent,52,48,15,0,1,47,90,65,24,62,85,1,2016,20,78
50,1,25,11,70,60,11,55,47,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2290000,11,79,52,71,42,Ross,4,TE,31,Matiscik,74,11,1,1,67,60,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,35,JAX,66,52,36,0,1,73,64,10,23,47,63,1,2020,26,53
15,1,1,6,71,94,6,83,79,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,24525000,6,91,93,75,19,Jake,14,OT,72,Matthews,86,6,2,1,45,45,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,5,37,ATL,45,93,20,6522500,1,40,59,15,28,12,72,1,2013,89,48
52,1,43,6,84,90,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,83,68,80,16,Clay,5,LB,38,Matthews,84,6,0,1,44,52,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,25,28,Free Agent,80,68,10,0,1,90,72,10,34,44,80,1,2008,51,70
61,1,25,6,81,78,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,88,51,85,10,Tray,1,S,49,Matthews,70,6,0,1,5,57,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,22,Free Agent,71,51,13,0,1,74,77,53,25,57,88,1,2016,25,78
30,1,72,10,85,45,10,43,49,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1,6,83,67,86,76,Jordan,7,WR,26,Matthews,70,15,0,1,10,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,63,Free Agent,38,67,15,0,1,12,83,72,28,12,83,1,2020,49,80
21,1,47,15,81,89,19,58,36,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2650000,12,89,81,87,49,Alexander,1,RB,35,Mattison,70,21,1,1,23,92,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,101,86,MIN,35,81,13,206667,1,31,82,79,22,16,83,1,2018,71,77
12,1,1,6,58,89,6,61,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,90,63,64,7,Frederick,10,C,10,Mauigoa,81,6,0,1,10,39,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,20,Free Agent,25,63,21,0,1,20,50,10,22,11,57,1,2020,43,38
64,1,43,6,82,83,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,700000,6,89,66,87,24,Arthur,1,CB,12,Maulet,58,6,1,1,93,57,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,38,NYJ,60,66,25,180000,1,63,83,68,27,66,83,1,2016,48,77
29,1,1,6,69,5,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,78,72,80,9,Josh,5,DE,74,Mauro,85,6,0,1,90,55,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,50,Free Agent,78,72,32,0,1,80,60,32,29,15,67,1,2013,57,38
85,1,55,10,86,63,15,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1216667,10,88,87,81,20,Marcus,6,S,74,Maye,77,15,3,1,23,65,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,38,48,NYJ,75,87,25,730000,1,87,83,61,27,78,83,1,2016,80,83
12,1,40,85,84,18,91,16,25,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,5420000,86,83,83,72,19,Baker,14,QB,10,Mayfield,95,90,2,1,19,63,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,0,67,CLE,32,83,16,5460000,1,25,80,48,25,10,78,1,2017,74,72
65,1,1,65,57,37,65,75,82,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3040000,65,96,67,57,30,Jalen,1,OG,73,Mayfield,92,65,1,1,77,35,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,55,ATL,65,67,65,230000,1,65,68,31,20,65,48,1,2020,49,38
55,1,37,6,77,99,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,6,84,71,83,8,David,2,LB,18,Mayo,75,6,1,1,62,55,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,160,45,WAS,83,71,29,0,1,75,73,33,27,49,78,1,2014,55,68
44,1,1,6,79,58,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,2620000,6,70,79,87,5,Benson,1,DE,6,Mayowa,71,6,1,1,66,35,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,35,SEA,77,79,20,870000,1,77,68,30,29,35,75,1,2012,68,65
25,1,18,10,66,48,10,49,52,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1760000,6,84,53,64,26,Cole,1,OG,56,Mazza,66,15,1,1,74,61,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,30,LAC,57,53,11,0,1,50,63,25,25,10,68,1,2018,28,42
17,1,70,37,97,0,43,67,38,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,45840000,30,98,94,90,74,Christian,8,RB,85,McCaffrey,72,41,1,1,19,97,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,7,54,CAR,36,94,23,5365000,1,27,94,91,24,12,88,1,2016,91,87
77,1,58,6,91,47,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,94,83,86,13,Bobby,1,S,86,McCain,69,6,0,1,52,65,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,136,31,Free Agent,58,83,11,0,1,53,92,82,27,78,80,1,2014,74,80
12,1,1,33,65,6,11,16,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1,25,85,50,72,10,Tucker,4,K,58,McCann,97,35,0,1,18,37,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,15,Free Agent,33,50,69,0,1,11,52,25,22,12,72,1,2020,23,50
12,1,1,75,73,69,71,14,11,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,760000,74,72,67,70,14,A.J.,1,QB,2,McCarron,81,81,1,1,30,66,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,151,31,ATL,20,67,12,0,1,12,73,49,29,13,67,1,2013,49,55
63,1,12,6,73,55,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,86,68,74,8,Albert,1,LB,67,McClellan,76,6,0,1,10,55,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,53,Free Agent,79,68,25,0,1,80,71,42,34,49,72,1,2009,51,60
17,1,73,10,87,85,10,32,50,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,710000,6,80,59,83,72,Ray-Ray,8,WR,73,McCloud III,51,15,1,1,13,66,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,172,59,PIT,34,59,13,0,1,26,84,67,23,20,87,1,2016,37,83
93,1,67,6,90,9,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,10000000,6,97,94,92,13,Devin,7,S,73,McCourty,62,6,1,1,30,50,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,26,28,NE,74,94,24,3275000,1,67,87,75,33,85,85,1,2009,91,83
78,1,57,6,88,38,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,4300000,6,87,78,86,12,Jason,3,CB,60,McCourty,64,6,1,1,44,43,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,189,27,NE,69,78,24,1750000,1,62,87,59,33,81,88,1,2008,66,85
21,1,30,78,79,71,71,14,14,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,76,79,70,89,38,Josh,10,K,93,McCown,19,83,0,1,99,50,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,79,28,Free Agent,20,70,26,0,1,12,79,59,41,21,72,1,2001,54,58
22,1,12,75,76,97,76,18,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,73,73,74,65,14,Colt,1,QB,43,McCoy,78,82,1,1,10,65,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,84,25,ARI,27,74,32,0,1,12,72,69,33,12,72,1,2009,60,58
32,1,1,6,75,58,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,83,78,82,5,Gerald,16,DT,62,McCoy,92,6,0,1,36,40,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,2,35,Free Agent,86,78,11,0,1,85,59,10,32,24,70,1,2009,66,47
12,1,47,30,91,13,15,51,39,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,20,82,69,84,65,LeSean,11,RB,45,McCoy,66,35,0,1,67,82,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,52,51,Free Agent,28,69,21,0,1,20,83,80,32,13,85,1,2008,52,80
13,1,1,6,62,78,6,83,81,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3370000,6,84,93,76,7,Erik,9,C,34,McCoy,87,6,1,1,95,30,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,47,20,NO,35,93,21,700000,1,22,59,10,23,11,67,1,2018,89,55
14,1,1,30,63,43,20,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,25,78,53,45,15,Matthew,2,K,40,McCrane,90,35,0,1,77,39,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,10,Free Agent,25,53,68,0,1,12,48,10,25,20,65,1,2017,28,62
15,1,1,6,57,69,6,67,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,730000,6,72,76,72,7,Justin,3,C,30,McCray,89,6,1,1,83,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,25,ATL,35,76,20,350000,1,20,53,10,28,12,58,1,2014,63,23
49,1,23,6,79,48,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,76,66,78,8,Lerentee,4,DE,78,McCray,72,6,1,1,86,35,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,49,JAX,74,66,22,140000,1,70,64,46,30,47,73,1,2012,48,65
25,1,1,6,51,30,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,60,71,60,8,Dan,3,DT,58,McCullers,88,6,1,1,66,39,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,198,20,CHI,81,71,17,0,1,68,47,10,28,20,52,1,2013,55,33
16,1,1,6,60,20,6,58,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,80,61,71,8,KC,3,OG,88,McDermott,82,6,1,1,87,40,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,10,JAX,22,61,15,0,1,35,53,10,24,7,63,1,2017,40,37
14,1,1,6,67,30,6,63,62,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1770000,6,81,64,71,14,Conor,1,OG,83,McDermott,84,6,1,1,48,21,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,186,29,NYJ,17,64,26,205000,1,20,51,12,27,10,63,1,2016,45,45
29,1,1,6,64,89,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,70,63,78,8,Clinton,12,DE,13,McDonald,88,6,0,1,27,22,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,231,22,Free Agent,78,63,20,0,1,71,58,25,33,22,72,1,2008,43,55
18,1,7,71,80,3,77,18,26,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,72,79,55,84,17,Cole,7,QB,36,McDonald,88,76,0,1,28,59,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,201,45,Free Agent,27,55,33,0,1,20,73,50,22,12,80,1,2020,31,77
34,1,68,33,77,49,35,62,62,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,30,92,73,72,60,Vance,5,P,85,McDonald,15,35,0,1,83,71,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,54,80,Free Agent,42,73,14,0,1,55,64,71,30,24,77,1,2012,58,68
77,1,62,6,84,75,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,4070000,6,90,81,83,41,Bradley,6,S,90,McDougald,67,6,1,1,98,67,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,39,NYJ,73,81,24,0,1,69,79,72,29,73,75,1,2012,71,77
64,1,40,6,83,36,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,91,48,91,17,Tarvarus,7,CB,2,McFadden,60,12,0,1,56,62,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,35,Free Agent,50,48,17,0,1,54,80,61,23,61,85,1,2017,20,77
15,1,37,15,89,55,15,40,28,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3300000,10,80,62,76,47,Anthony,12,RB,72,McFarland,67,20,1,1,91,82,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,113,69,PIT,25,62,13,180000,1,16,89,71,21,10,82,1,2020,42,85
20,1,20,6,62,46,6,71,73,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2000000,6,83,85,81,29,Kaleb,3,OT,95,McGary,87,6,1,1,17,46,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,30,34,ATL,34,85,15,2300000,1,35,51,31,25,15,68,1,2018,77,52
29,1,1,6,61,0,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,72,69,73,9,Stacy,1,DT,39,McGee,88,6,0,1,73,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,20,Free Agent,78,69,25,0,1,79,50,10,30,20,62,1,2020,52,42
11,1,1,5,52,6,5,63,60,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,5,86,51,63,16,Garrett,2,OT,38,McGhin,83,5,0,1,81,21,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,39,Free Agent,34,51,15,0,1,38,43,16,24,11,57,1,2018,25,35
29,1,1,6,69,28,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,78,59,72,8,T.Y.,3,DT,97,McGill Jr,84,6,1,1,55,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,36,PHI,78,59,11,0,1,73,52,10,27,15,67,1,2013,37,53
13,1,1,6,74,88,6,74,92,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3465000,6,86,75,71,11,Mike,9,OT,42,McGlinchey,89,6,2,1,19,33,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,8,22,SAN,32,75,12,2850000,1,38,51,10,25,11,65,1,2017,62,50
15,1,1,70,77,46,72,15,12,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,63,70,57,79,14,Alex,2,QB,92,McGough,81,74,0,1,4,49,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,193,31,Free Agent,24,57,12,0,1,13,77,44,24,12,77,1,2016,34,72
15,1,1,10,64,81,10,67,69,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,2750000,10,81,70,67,8,Connor,13,OG,3,McGovern,88,10,1,1,34,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,89,20,DAL,40,70,25,220000,1,20,56,10,22,12,57,1,2018,54,43
15,1,1,6,70,43,6,72,79,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,10000000,6,85,84,76,8,Connor,14,C,40,McGovern,87,6,1,1,7,33,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,132,29,NYJ,30,84,21,5663333,1,25,54,16,27,12,72,1,2015,75,47
12,1,37,30,80,30,15,50,40,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,20,82,67,86,58,Elijah,6,RB,92,McGuire,72,35,0,1,40,84,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,163,78,Free Agent,35,67,18,0,1,28,75,71,26,12,82,1,2015,49,82
29,1,1,6,66,42,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,72,61,70,8,RJ,7,DE,46,McIntosh,83,6,2,1,88,33,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,129,27,NYG,78,61,13,80000,1,79,54,23,24,21,70,1,2017,40,50
25,1,1,6,54,48,6,58,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,680000,6,73,53,73,8,Kahlil,1,DT,12,McKenzie,84,6,1,1,53,22,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,183,35,CIN,77,53,13,0,1,73,46,20,23,18,67,1,2016,28,45
24,1,75,20,94,80,24,34,34,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,15,80,76,86,74,Isaiah,1,WR,55,McKenzie,53,27,1,1,85,71,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,155,24,BUF,22,76,20,280000,1,16,90,86,25,15,88,1,2016,63,87
21,1,63,10,75,73,10,55,58,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2180000,6,83,58,84,58,Sean,4,TE,83,McKeon,72,15,1,1,94,68,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,60,DAL,52,58,19,36667,1,43,74,58,22,14,75,1,2020,35,68
50,1,13,6,86,7,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,74,68,80,16,Takkarist,13,DE,92,McKinley,81,6,1,1,99,46,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,25,29,CLE,77,68,19,0,1,78,63,38,24,41,80,1,2016,51,75
63,1,25,6,79,12,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,23705000,6,86,86,90,8,Benardrick,8,LB,56,McKinney,77,6,2,1,12,54,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,42,50,MIA,87,86,20,1115000,1,89,73,25,27,54,77,1,2014,78,72
73,1,47,6,88,55,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3360000,6,89,76,86,10,Xavier,7,S,73,McKinney,67,6,1,1,17,62,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,35,37,NYG,71,76,12,1260000,1,81,85,62,22,70,82,1,2020,63,77
50,1,52,46,95,64,45,50,52,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,40,86,74,93,60,Jerick,5,RB,52,McKinnon,73,48,1,1,2,84,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,95,59,KC,32,74,22,0,1,12,88,78,28,45,85,1,2013,60,83
61,1,45,6,84,48,6,10,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,91,48,90,29,Jeremiah,5,CB,54,McKinnon,58,6,0,1,51,67,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,18,Free Agent,51,48,15,0,1,62,82,67,27,68,87,1,2017,20,80
54,1,22,6,82,2,6,45,44,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,82,60,80,19,Cassanova,7,LB,42,McKinzy,76,6,0,1,87,45,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,57,Free Agent,77,60,12,0,1,82,70,44,27,45,78,1,2016,38,62
16,1,60,10,91,65,10,56,40,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,1750000,10,88,76,87,73,J.D.,7,RB,78,McKissic,69,15,1,1,21,84,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,57,WAS,27,76,25,750000,1,15,85,81,27,11,83,1,2015,63,80
65,1,60,65,72,13,65,40,63,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,3040000,65,91,70,80,68,Tre,1,TE,5,McKitty,70,65,1,1,55,77,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,60,LAC,65,70,65,0,1,65,72,51,22,65,68,1,2020,54,67
15,1,1,6,56,84,6,68,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3300000,6,90,65,66,8,Colton,1,OG,11,McKivitz,82,6,1,1,83,32,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,134,25,SAN,34,65,25,80000,1,30,49,10,24,12,65,1,2020,46,35
20,1,1,25,64,12,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,680000,20,84,51,50,10,Chase,8,K,71,McLaughlin,93,33,1,1,83,45,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,15,NYJ,20,51,70,0,1,12,50,15,24,15,62,1,2018,25,55
24,1,92,10,86,56,10,37,50,1,94,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2840000,6,87,93,87,87,Terry,2,WR,80,McLaurin,67,15,1,1,5,78,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,75,50,WAS,41,93,14,250000,1,34,86,78,23,16,87,1,2018,89,90
65,1,35,6,80,85,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,89,55,86,10,Mark,1,LB,29,McLaurin Jr,62,6,0,1,9,61,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,31,Free Agent,69,55,14,0,1,79,75,57,23,60,83,1,2018,31,72
20,1,1,6,66,39,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,3010000,6,78,79,67,8,Steve,1,DT,6,McLendon,86,6,1,1,87,40,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,10,TB,88,79,25,0,1,72,50,10,34,15,62,1,2008,68,35
81,1,47,6,92,91,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1350000,6,90,80,88,13,Rodney,1,S,35,McLeod Jr,60,6,1,1,95,65,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,46,PHI,70,80,19,2750000,1,81,84,65,30,77,83,1,2011,69,75
70,1,35,6,85,1,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,94,72,90,10,Sherrick,1,S,67,McManis,61,6,1,1,30,65,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,140,25,CHI,59,72,19,140000,1,67,84,55,32,64,78,1,2009,57,77
20,1,1,15,75,96,15,17,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,14200000,15,75,65,68,15,Brandon,5,K,46,McManus,97,33,1,1,70,40,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,10,DEN,24,65,80,1450000,1,29,60,24,29,11,73,1,2012,46,60
60,1,35,6,81,32,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1560000,6,90,63,80,11,Raekwon,9,LB,80,McMillan,83,6,1,1,91,56,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,53,56,NE,80,63,20,510000,1,82,71,33,24,58,82,1,2016,43,77
31,1,1,65,67,25,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3040000,65,92,73,57,53,Alim,3,DT,59,McNeill,85,65,1,1,86,58,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,65,DET,74,73,65,400000,1,75,63,65,20,36,55,1,2020,58,48
